rank,wallet,rundead,bones,fastest,slowest,,last updated 2023-03-15T23:06:47.991Z
24,HUJ7t8spUj3XNpQ3CHgu8wMoMVTsvaVYHKzo2v944ym,136,2202,1,1
25,AMd2igsnzbrZp5i7DrqbQpJNSpWeD45wPVuyYYi2VPu8,126,2104,1,1
26,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,7,2062,1,0
27,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,52,2019,1,1
28,2iMBvYsRjMZkborfH5zyeu9fXPrQWVf8AWbenmPZxYpV,116,1999,1,1
29,5KDukWyEY5qeKeymEWxmAo4Jtae3VqZpNVonGfkPxqeE,119,1956,1,1
30,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,3,1905,1,0
31,5KWpyt6z4wWP7xnYP5zjvW6EubdwNhnXKALMnegQDdH9,115,1872,1,1
32,2Tu7grWTMcYZtYsPcoFk91j8n7XEAW4DfWNoGgreYWp1,120,1860,1,1
33,DnZFBbqLeJ1EQx73yqNYvRcT8dysZ1T76nJ37SJ2KeSs,3,1591,1,1
34,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,4,1532,1,0
35,2SW4edRKRqATrfwxnJKCWe8383VsXJYMEkVe4L2iWtzc,16,1531,1,1
36,H5ZEDnb1XTMY8qzqppVWeeartsNgfegsAMPS25FUaQhx,2,1412,1,0
37,Gka16Rx3vNjP7shsejUygLsrEngxcV89QGart4fMXHkK,1,1389,1,1
38,CV63JSpirb5hPkqN9cjcsLZcPqaw8oE8Anp5Nkss4aqb,85,1383,1,0
39,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,4,1311,1,0
40,9SCv4hcaobtPoMbiPjb96JF6eGPH3feJc6gAFxbmeawk,1,1172,0,0
41,4XrP6nJvhRnHfwtwTN8gwvciKhDZxLeAEPtkzHLdMUJP,56,1168,1,0
42,5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,23,1163,1,1
43,7JcS4MGeueVtfDisNHYpF4GiaowMq5zWv64eVU9sAUXn,11,1161,1,0
44,8WGfGegGZ3CAmWEebZqBAT3w8Ri2JjmszCoCzhxfYjSw,39,1154,1,1
45,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,1,1139,1,1
46,8Vqq6bwjXPB98tYmQ9AHyyq9gBUiioERm3745Gy9Qr2,72,1118,1,1
47,EbsqA7LDBp2D8nD8Z8RsVcn5ytuMeE7h64kVkUBw9z8u,67,1048,1,1
48,5qpcXSxgcW7QdRF4En6A8Mrc8S8BZSRErtfPvwYpDonZ,63,1038,1,1
49,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,7,994,1,1
50,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,59,985,1,1
51,HaDG4mMkmbR1Q9Ntj5eEYUDq5bEzLc5mUyAqWjCHovgN,57,983,1,1
52,8SSy1BxYNQZHJHyTKxyU5GFjtS8RqAJNnBmSE4iyrpLA,4,967,1,1
53,Frm21n9Pzqa19Q4kpUC2hWxKL8br3am83LRaynZn2ecM,60,955,1,1
54,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,41,914,1,1
55,tuh8PeFpaE71co3zQG6HedSMhsDFTsm7HFSL1WPw4uf,56,891,1,1
56,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,1,877,0,0
57,4UobmC4qay5sXM7g3qzeAo6jDsRD2HFtRqR7v4aoU28W,50,867,1,1
58,BKpr3VtYAuenaYwrtDTeh2ZRAMztqwZJ79AXwDskKpXV,52,829,1,1
59,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,49,825,1,1
60,DyS5cbC1GsYwJoCaqgRa2mtUGcb2XJD2ShFcQ6jq18rB,16,810,1,1
61,3XPmNaQy9DMUxUC6yuBBE3TmSNsL7Cz8rUNrHs8STXj2,50,768,1,1
62,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,48,767,1,1
63,BPo8xgH5uEAhwjuWWbPsCADbu2hnPJoth8D2B3TEFQSA,4,755,1,1
64,9XMyEUWRbNRs2XpBZNSTnX1hRgmUZQy7tozbnczu4ukM,44,727,1,1
65,2FAJugB4fGuzTXd3knoYHUTFj3Ap3WagRp8S5SxnKZBX,45,717,1,1
66,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,4,686,1,0
67,3gwqLQuEiEjrGDM6sScKfHpTv2J85uAqPyTx1AWBwF5G,42,684,1,1
68,9E5NGVNgHjb2Su8Ba12tURr1iELewLonHx1HTpMn75cB,2,684,1,1
69,AXA8gaik3ckUTjK1hLDBC7quVGgvgjKPZFai3d8zceTA,40,683,1,0
70,6YvTns1RNXK2CccW4CRsKu84Nb8CJ5FYC3iUErKCjTKV,1,674,1,1
71,AzskrtRMuTuyBqLtyrSqxggRDUujKXYKPe8w7kVXGPry,1,660,1,1
72,Ex5B5fpvZvAxrEcPPRJ1MzDQfTKqwLGzSqpKVQYKnx7N,1,658,1,1
73,J5rrngVpoJhdht1my3ghA866Sxj39495UB8hkd6uyUv9,15,649,1,1
74,AVAoX4Ja2gHVpgGA2jK1VRAMYZCc33g2QBWh8QexzWEr,11,645,1,1
75,2gr8uRHisjnsKUmctTP4DDh4KMSzq57xiTPAmfQQ6hZq,39,641,1,1
76,magiceden,35,640,1,1
77,YupiGgQmQuDCoq5eGB6KAEVVkYe9JHE4GrfjCzsRjwp,40,638,1,1
78,FCjndw6amqEayYEHFsJFfEZLLc7bm8zK9d421szSNPpX,40,638,1,1
79,DuNffKCH5fyS3Vn4T4L8Dz35pA4YXgFEPMVv5ZUN6oUq,40,633,1,1
80,3hHMPnpYCYg2ih9TVFBBFykhnR8F5YQ6MnkJDSmy9QSA,36,626,1,0
81,AF91jWhoHmVKkaXVbcWb9KXrG2JTCVtcXmYZo34DuWAd,39,624,1,1
82,DMgPQMC5hDsRMdmtBhFjDF6jNrT2Pgz2Pr9EFZ3eCoe3,37,620,1,1
83,CZwrRs7oXAY8jfnwRUCAfRUJ3x5rc4FLk3xLJGG997Yw,37,619,1,1
84,EZdoQ6PE2t7QycZeewNCmPPZfF1ediQfsjhUqJpaVTGA,1,613,1,1
85,7j9imwd6a5Y74zfjfDUy6Yzdm7PN5DMc6sPGfkBDV8Tv,36,611,1,0
86,GDxxDB5VixLA1XpiAGRV7wxjjHRWkHd4Pqz4b4YzTwm1,33,611,1,0
87,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,37,593,1,1
88,2L5yhnpCfPrSZCMsjfWrq5GinEr6k9kACxncPt7Di2ZV,36,590,1,1
89,aLe3s1t4pmmhLNRgF9SGmhuxZtvJ6Gatj6wX2Z1MkDK,36,588,1,1
90,5uqwfTbyuwzgZPFpyUuYgT22GoJbJPJ7qUPJ7TbJGee3,22,582,1,0
91,5dwGQWdzpkDseKTZyVWVpNM1nGBuophkVUwstj3f2uoL,1,569,1,1
92,Hp66qZtD1ZA7nsqEBrN4BaK3GArF7VFc2C1y8925tCdr,2,568,1,0
93,DJzrXVXimLrySYkwfR2zZDrahxUhc1gMjqkdQR5yiq9W,2,563,1,1
94,2R4rPr2WruiqWynthNWehz4WyDuvGqNfP4qeN6JogdP4,36,562,1,1
95,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,3,555,1,0
96,4NrPEeXBKZjWsMApDWAj42G8kW2xEkArbyGzQUu4nqyS,36,554,1,1
97,9UZR5esWqEpiKQp4ejvPsgM4ixrUyuJXyHuZb7zLySbU,36,544,1,1
98,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,36,542,1,1
99,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,34,541,1,1
100,ED3N1JiRmXdqgtHP6GoZraECRDV6Az3diZAsthic5KVJ,31,520,1,1
101,HBU971cGRFzBzSDknZACdkVBBFkVGbLiLjrG2SsoG3XT,5,500,0,0
102,3NkF4pRyNViiGj7pc6JFQb8s6Yj9bkY8S7P4cTRgd5rE,4,492,1,0
103,AzjC4v7T3qBn5yMpBfwdK8YNznDo9o5charD9Yr8eYwE,30,491,1,1
104,GCAU2LMpWkFyKK2NNXYbtmUrJNVMir9u3uDkvXdroGyg,33,486,1,1
105,GmhUpfqR892DcqpsHfceAj1wYGS54N6rjdtqb94Nui9d,10,483,1,0
106,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,5,481,1,0
107,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,29,477,1,1
108,J8piGNa8wJTgQnQeZb29sDBM5whxP1dQLQjNkvtKVJQ,1,470,0,0
109,EW3dNZNkcFXXz1PoGykE5bQR8J4PZbQbsauW2eD2x9bc,18,459,1,0
110,757bihWrfoXdZKezu2wnsviXereNKuUzDUARqGohcpCP,28,457,1,1
111,2qYoRja3deLDXcAS4T89GS8LKKv6LGVoDdvMbj5rGaDt,28,448,1,1
112,DhCEwxR5hRFB6Vama1a3cZ1RhzkKMBGdATdhfktp8MzL,24,429,1,1
113,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,27,428,1,1
114,EfWzmSQW3VB8BVmNFBA1M2GcsQcZCWvSD27WArGs753p,25,428,1,1
115,EPcc45VhdoBBiZE3A2Z4oxJpkTU8sxTfncapyZ28jqb5,1,420,0,0
116,DBQcPdyFEjixvtDCKsyTXn252eQtw3mfQ2bdoLrGLftE,27,413,1,1
117,4UGqcvfaNBcH9n588uAWqEszFDkVZj5QC9R3yppPycq9,25,408,1,1
118,9S8zA6qSaAiSsHyKFvCWUhKngSXWL7BA3VgxPZ8gkPsn,13,400,1,0
119,CBZS94Eedex4BJVwDtvKaT7zw3ggEQLRsZ4G3VGU4BjE,1,399,0,0
120,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,23,398,1,1
121,4KuqFG6JXaALyawiFhwuD6gcsBS5zHmCC6UPwBjEHkwz,1,396,0,0
122,9AarpZPtb7qRnbD7kLAVQc3oojPvW22EUt8NABzyefrp,24,383,1,1
123,24Jr3YfdHR6p7p3y2WWn6np2hcj827uNQ4LcQvPzftNF,24,378,1,1
124,DyZJ7NZi5izcCYGTxHWagNmWx1v9JjPo449CZT1dBA3k,24,378,1,1
125,4rLr5rDiGzF9DddtTiScpNJ7MEU6AFqdq1memPjHibxs,11,376,1,0
126,CevKaLgeHotRcmnpdZxkJviHc3pYhkJ8tcKF7UuYsCfY,20,370,1,1
127,9oV51ffXvLUcKQuJZFkEwECdcBzFiUg4z8rpRYUo1MiK,24,363,1,1
128,6iA5sPtm3wnJhextDaztxkS2miWgXteC5qabv6V4KaLS,25,362,1,1
129,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,20,362,1,1
130,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,23,356,1,1
131,YPD2UhPByFPinFM7CjtVNZgVH2QNyxVKWB45vacHm74,6,352,1,1
132,DvYQw74yaEgs1YZNm5DYJ91NSKrWGh9dZHfhL5P2gshx,18,347,1,1
133,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,19,346,1,1
134,3VSBuhwqKHhVv6BqpkZ2bAe7HDF1J4DiK4f3177d4Q2M,26,334,1,1
135,6ZEb7jnH7uLAkCFuQwrHDdAMBZUiFWbJufJgdC6FKRWJ,20,330,1,1
136,Vin73XDYzyVV2F4ReVjnawmBZfw7wbnqWaBL8CTVHQ2,19,330,1,1
137,9yYZgUpVH6XsgBZXYCu9otMJ7XgbiRJ4JQ1REvJfneyA,21,326,1,1
138,5WLsxqiYGAnPyHS4LVJycRxF4yfomprw4MPdmwuhvPkF,20,325,1,1
139,7Ab11RndQTm7c42SbiRDbR21kKkQqD8Y37XT1qWmpjt5,20,321,1,1
140,49WGRu1XmDaU3PGmE1mWtN3VwykU5BTkzmMStuinawM3,20,321,1,1
141,BcZ772JnDdu2ijEyFPjtVvYcq6CKno7zJqsmdFUAgf8n,1,320,1,1
142,5Bze9beSQmGXAjNN7YPBMcyBYMVxJVtMBaFKUQmvVc5F,11,318,1,1
143,HPhqebbDRywTrvrmJPKtnVR8SukLXTRyfvPDxa9i8K9x,4,316,1,0
144,ETPyuvTTFC4AiK5VrvEn9Sg53MGYTKkKtwx9iiUMhCrM,20,314,1,1
145,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,20,310,1,1
146,FQTh3cyWjsAN1ZrBD7kd8dWiW4AbznjXocEc64KqXLeb,20,306,1,1
147,2nEMS3bucSfFxedfcQpBKSUoTUp19wALiCTBpG1Gqv5U,1,306,0,0
148,6ZSyUqrY68UcE6r5kext3c5YqPcBwRpZioVvdKhHCa4Y,2,305,1,1
149,FHMGzrfWsjwegnXjEnxUbUSzVk4kJjucLwtwBhpkFZqA,5,300,1,0
150,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,20,298,1,1
151,EicX8odnCqR7XGPBVuJ7tr2vvv91JiukHon8H7PbSJmy,9,297,1,0
152,DjWcaXSZF4BMqk5N7yodobpj3NBRt5JdvrRxxbjg4EAH,20,295,1,1
153,8Y22jnKSGdPuMCHXb8RLAqMAyH9rkrH2FZrMMQsAmLYF,2,291,1,0
154,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,14,289,1,1
155,Eap8rRgFBEi3Y4W8zFpw4muTuvKteTqjC7BTrWNe7QoB,16,286,1,1
156,BeesYeRSxkcocMgWim5KEAAycgW293p4huYTfFN9eERf,1,285,0,0
157,4fiJednAKe63Vsnj5JdkjvfDJ8DLcwpiYnCpQmGK8eLn,13,284,1,0
158,ApMvErgFuH9wEc4SsY6NzKYDUixPcJBexjWAGWhXxech,17,283,1,1
159,BhTuFEjnfR4KJ5pctCaZtCoAdih7dDiHskywjJpGMJun,19,282,1,1
160,8Sid38QZK7K1BHmPbPdcTbiSt2f6XYhFSKF6EPUguaky,17,281,1,1
161,4tzsxAsxErQ8hEZUr2AHVMyKXPmTwNn6uiPzKpJiZkz9,17,280,1,1
162,88DWZEQGbodQZn9jg8BwFqG1Ks23vNcP7qtueZidUi4t,16,280,1,1
163,CqRX5oC1CBKZorM5ZvHSwGY6shczcHKnENHpBqBfShDj,13,280,1,1
164,D748bKZqABc5wNCQsQwCXb4x9Knsm4pBfD6y8r5UYvxn,18,279,1,1
165,A5RoqfkL9TJp16zwbXywjPuQNWzeW2uxYSEn1LsLYdzz,16,276,1,1
166,C6eC5bQFtmsdANNpMAMgFKko9YuE8Mw7PqYm7CGBWAS1,16,274,1,1
167,2qFauKYwgrtva7zQi9w5PY476n491WBJ7saVkjj9Fnx9,16,270,1,1
168,9taQkHysREqoP9cTecnFZt6raDgPV5Fkf7KoaWpMT6CM,5,270,1,1
169,6ocMpAd5uKChsVZW2DnsM9hhbUKZpfomUWSGeTr4Q5g3,18,267,1,1
170,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,19,265,1,1
171,7zRxZbVHrK1jYLufqahQv1oNj3f5DAU4JMrNSqYgPPSo,17,265,1,1
172,EMfXFtVmpWNMAFdhK4LQimwu7WqmpMjLYLSWeUjJ6KG4,1,265,0,0
173,2cKu2qKAcQiBU8PmhPVm1Z8Bid8jTZQ3kBVDG6WKmF7b,16,264,1,1
174,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,16,264,1,1
175,38AQeQ4yxZs4fFvvxgyYtPqboRohPZEAoWt5pYGBprh1,16,260,1,1
176,AWmNNbkReZeRuDnr4SzaZjbA3TNjmWu9fYLBgJXPNG85,14,256,1,1
177,D45BcdnBEZhnP4VXzG8MGzWDLgiBAvrvVmgTixPwnoBs,5,256,1,0
178,8EoJ4wVr7FLHxgpfpfjae4wepkLPs9th2rXiX7ossj8B,3,256,1,0
179,HhLJA5EWvJygtKksWp9xGYFYgdSdtrz4Mpd1VhPzC5Ae,17,255,1,1
180,DuxrCuAXtJPb5UPntKQQCH2Q3HzU7NsfyA5AZBno8WSL,16,255,1,1
181,5ofztG4MLV8p53NMF6MFCdLpA2k5nfn18F3Lb9nAhDXg,16,255,1,1
182,44KzqBgtXJjrYLi5e6x9ipURpPwcgv1Z28ReT8hV9W9p,17,253,1,1
183,GgzFm1HhtoD1Kr9MTq8JAf3tg64x21WtKLkRa76yn7KS,18,252,1,1
184,Fg43DdokjZcrgW1ja7an9T8n1B1ztaDPMYszQWLQB9FM,2,252,1,0
185,CFsDRAnCUQ9gY4C7zJjovuQTbfXhYXaEeMNXCMirHx1B,16,251,1,1
186,AFYTiexe6WJgtZogQet45yEXvBkEE1vVJ3Bsd2382eU7,16,248,1,1
187,7Ec2HZywZZnMYQ9nmhaoKEKyE2UUxRTKjnZZQWzNbwUp,15,248,1,1
188,N9idQ9YdPnZAoQaZFAor7tTxT8iYZ8QZoUfwcFLf9WV,16,245,1,1
189,4znf5pPof6puvK4Rd5BQGZfpzf4gCNXViputg3hBEbDK,16,244,1,1
190,2QjHY669ysM4hSqz3mgm2Wz5UyPVM8bxCLcRabxhuAgf,6,243,1,1
191,83AaMKN9b4yEDtLXPQKTQrjnreCkeo2buLVdzL8uenAf,1,242,1,1
192,HWqDPWJgwmS8LvC216PKoF5NaGh6hziQq9dgbxqqLRmp,16,241,1,1
193,6uiPFTbD3S5aMoyo7r8DGnBVGzoHdC5wPCUaK35Dipjv,22,240,1,1
194,6rNNdysXvhqie8SLhzA2V8WHf8THGgtzGckyrHu1wrAW,12,238,1,1
195,87yoMT8NEMmHp3qZCN9c7j1QpJnEJdBxeNES3FiYsrm,14,235,1,1
196,SeFigEDwGikN9Jbrbgcixm9i2bAwxZgHmxHDkCJ7zMp,14,234,1,1
197,9T7Q5wZ14KXyCGQoKVKq1RiZjFK1Qia8quvLALunsM4k,7,233,1,1
198,HMpM7qdNy3cngywHnwPACJEmmfyRsFTdk7VugQFCkCie,13,232,1,1
199,97ZC7u52JeLPk3fEK6MUFdxnnjhx2bvc8LmiSEHrX58g,12,231,1,1
200,6rKRda5HZXd2h8Mo5ZBZqWQU6rnK2RQgYC1Y3tiDGJrM,12,229,1,1
201,FuH5ogbrCbAowZWatqdKqv4CgHjULVpUEuBrYeVLJ3K1,1,225,0,0
202,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,1,222,1,1
203,FwvCMvYh3KSNjQPbu8STGYWfiLReRJa57i4TxPNwUw1o,1,222,0,0
204,2zYQQRkmd7kt5CJnPDMoykW67cLWtoHp11jzQdjbTHd3,2,221,0,0
205,EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,13,220,1,1
206,DEAf6NEi9Xn8KaUKVc8RKnW5KdWEQmapwT16BgdaKVhn,14,217,1,1
207,G3woxPtL5Uh5MVVa8ZGYxZThRMsv2FV6gqtEbfHWbaGf,13,217,1,1
208,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,11,217,1,1
209,8umPs96cv2UYpnDKeUshdUx6Xd3g4CfknrrM1gUg6fbN,12,216,1,1
210,CCbc7RzF2vufCaVKBHCk6fbuGEMDDzrtq3qhwudd2wGz,12,215,1,1
211,DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,9,213,1,1
212,H99WGfhdriZB6zVZd2AsQeYRXt13FpHuXWRhUbCt2i77,12,212,1,1
213,96cgEDngN6JiV5Njn9JHURBq7f3xedZyjEmaxcp23kCY,1,212,1,1
214,8cFr4drnJxfdbYrSxhcpvRmrEbwdEtH3ounFHtVN94ta,14,211,1,1
215,EX9VpgMMuotFes34rAu29myAkNskjs6sq2dpgD457YHA,9,211,1,1
216,BQ4mdDirGUSNWa9ReThAjS3eGkSmkFbGC9s8bJ1Jbk51,11,210,1,1
217,Ckb1BQuZJUKVNkYVCBqHq4gfETmYyo9YpN1RTXG9iuL6,12,208,1,1
218,Cit1jWR2QwmfiskT5M1NRd3u8uA7XwhARvgqAiCHNWNg,12,207,1,1
219,AKmRajYt6CrHFNVLr5mcG6kwtnZNk7Eo3JruqFbjWS8e,3,207,1,0
220,9PPeCR3LbnfeMZC2MLte3poiH5uRdz1FBsL7oKyGrkWi,1,207,1,1
221,2odaT1Zo8MjhrURExdqRoTcBZyPqT9rrvAc66gkxaLJ5,12,206,1,1
222,9rnHKyUygYfdjoQXDQYrtJHPCe19BPkgVUDJD2JnLp84,12,206,1,1
223,6cxvUcQ9sfeHzDmfb3MMiUMBGeujcyxZT6emS5KKYiZi,12,206,1,1
224,6GZ8CF3zRPrzbkHvRSAUENcgQZxDRXSDwsXFP5dxZquC,12,205,1,1
225,Fjqc9MvTdbooZLxKqZXWdi2GjoJUg2mj9HL9K55wkbZk,12,201,1,1
226,Gj9t8LMm95XVhNBrVacvzUxPUJTHoo3RdBkN4T9KfR9,12,201,1,1
227,JA5vCSLRBJmrpKhocHmf3Kx3T9W8uoUap4e9YVtGvb5j,12,201,1,1
228,331MBFmmRSJ8J3vMCnuzwGfdKNdX9A6JDU8xhPcQ4FF6,12,200,1,1
229,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,15,199,1,1
230,Ez2U27TRScksd6q7xoVgX44gX9HAjviN2cdKAL3cFBFE,13,199,1,1
231,AvVmDxbZio2uDZwZu7uXiJRVhM5AhEZ8wWRj4Ah6rVR1,13,197,1,1
232,4ja2N12Zczh9K25zGFTfao6yPdTZSfA5Bw4QueSmQCYJ,12,197,1,1
233,DxZd64s8zj9ujUfnfox24k7iV6bGP2ks1C9gz75WMiyA,12,197,1,1
234,5aYeVvuqWe1eUfr1EZWYUAkjoAf22bHcCiud95ogojKD,12,197,1,1
235,5bZS6WG1vx2UJsbo7jWnRwuKgNQdCvVknMrYcjkdQAA6,12,196,1,1
236,Gsv13oph2i6nkJvNkVfuzkcbHWchz6viUtEg2vsxQMtM,12,192,1,1
237,D7dcuP3eFPeC9UFALbYNAQrWn4WqZUgQq2Y99nnUHbrY,12,191,1,1
238,E7MwrNbFtDaymDxa5ah69z1EyynFkWKrWnrGNSuL8BUo,12,190,1,1
239,FR7UuJu3Pp6o43ieAiRxvejqBJ9JJ9DmEyaJhfXatSGZ,12,190,1,1
240,BVnnSwMYLaaAron6S1QgoK5kSUgp7D8SjYUoxPDtiGvA,12,190,1,1
241,F6w9iy1cvVYyZZZKwjCGPJLrcukBhkPtNdLWVtno85uU,13,189,1,1
242,5MZJ6Tm1nPS293i6n1Y8E7TTCVzqHg8CtzdvTtncQCQe,12,189,1,1
243,3cThpUeMfAAA1g7gS9UcHmexgkEEdpEfP1Y4eej3AiYB,12,189,1,1
244,5U7i87dM3CZpNwsVG8Xov9YmFtkEFuaKNKz6eCaZNnrv,1,189,0,0
245,FSgNC2k3tEwhyRJxcncMqqoVRD7bbAJkLFwX4jBUACJb,11,188,1,1
246,3KcgZxhkKaguYxCr4HdywRawQboWJBRAKFuiExYjKFZB,12,187,1,1
247,G6tVCURWSaFiaQWUxENLQv5fNuFoH64JSxS4B3WvjiKK,12,185,1,1
248,2XKPWxJ3Dk7rE6NXZaVFkBkpvFC3TDsXG3JjtJ4pU3Lk,12,185,1,1
249,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,12,184,1,1
250,4iLYd1yWJYB5A8dYy1XvksLTGvnBSt3zo5fFD3NvRYo9,13,182,1,0
251,5zmRoXQtH9Y67TxmnzFJXwaxtygimRFV5h1SDCww29pf,12,182,1,1
252,5utx8KnHg1TPg5STRMDqha3euPPWGXtkQG87zkq3LRCE,12,182,1,1
253,3rvufcqwNN6kZW6J9jCa1UGVr7qEK2kxpvE98bYTqFe8,12,181,1,1
254,7faynnJJ8EMHFS4qvbdUjmxcaJRK2A6gJPR6CzxfDSFM,12,181,1,1
255,3dce4krt3aAUTk2vxMgYJNn7eqPJZeQPpRARUFviW4t5,13,180,1,1
256,5Ej4GPDV2yNEejQmrPavvMkgTp5tVKpSTG5KvaUY6gpL,11,179,1,1
257,BBQRHAyaDxbFj7U19ardcyfu9h9TB7CxFiqCSapbLQTm,12,178,1,1
258,7jg685BhAQRff8dwcjqu7cSkk66mgQ1AhUySGjWBLEPe,3,178,0,0
259,GEFZqqqHfLB5GWsKVBuoHiajzR6kPPgmdrLuJLcBB9bt,12,177,1,1
260,HKeeSCPjaNX8n73RWegNJwnKAEmPoZvWf2WuSHQNoozg,11,177,1,1
261,FNpsy7uDXG6dHU5CkvsYkigAKPrKXfUwikGbUQvJq39S,14,176,1,1
262,AJs8UqZ1vnmN3KyVXBfBkrDB2BLrSnNkwVbn9AE8QEhA,11,176,1,1
263,7kE5WveDJrtEjfXAVDdkj2j5gYegZQrQBfkTkgd8MES1,10,176,1,1
