wallet,rundead,bones,farthest,,last updated 2023-02-21T03:29:30.470Z
2Tu7grWTMcYZtYsPcoFk91j8n7XEAW4DfWNoGgreYWp1,60,893,0
5A3Ukec8sae7FaJYUiC81Rmo4i3R7C7iz1SCGrCe1qBB,56,887,0
2SW4edRKRqATrfwxnJKCWe8383VsXJYMEkVe4L2iWtzc,52,879,0
CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,52,847,0
3uZbLCuwQ4dWqX5G6cUwBxyF41xL58CdAENRZJefn9Hh,50,758,0
4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,43,757,0
3SEa9wsxqPffZkdNHR15gbom3S791agewuitqQLVPbnA,47,752,0
8WGfGegGZ3CAmWEebZqBAT3w8Ri2JjmszCoCzhxfYjSw,47,723,0
5qpcXSxgcW7QdRF4En6A8Mrc8S8BZSRErtfPvwYpDonZ,40,695,0
erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,41,674,0
2ZUpJ5TAYaAHD9bLxkGnybyTkdSLD7UoYcu5dLnJSjXG,39,641,0
1BWutmTvYPwDtmw9abTkS4Ssr8no61spGAvW1X6NDix,35,640,0
GapKqefWtpzNaMPMB6BWXt5Ad9E99RX2muyVLoK8hJt8,36,627,0
FMQADbmhxe2XiRGQoTwGa1t8KTSqLSBmMFgjpAkFxwGA,38,618,0
kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,40,604,0
8xHoiYGDZZNMgsudtn2mAaG9tFurxw8Q1yNXkscUvokg,38,604,0
7JcS4MGeueVtfDisNHYpF4GiaowMq5zWv64eVU9sAUXn,40,564,0
8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,37,563,0
A8Nj1tCmUzGYUgFRGSCTTZQha5VXEDcPvTLYonS9f8hm,40,557,0
8Vqq6bwjXPB98tYmQ9AHyyq9gBUiioERm3745Gy9Qr2,36,553,0
5RZpWuWCeCHoUoiyuBiyW79cJ2CDaJsEyKpcExYX66ZA,29,541,0
68AqfCSJPHcUfA6s4c65GYPXLFazQFvs4hFdnWjRGtWH,29,515,0
6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,31,513,0
EbsqA7LDBp2D8nD8Z8RsVcn5ytuMeE7h64kVkUBw9z8u,36,512,0
H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,29,506,0
Frm21n9Pzqa19Q4kpUC2hWxKL8br3am83LRaynZn2ecM,30,504,0
5EDTCXugermuX4V9XxxgykYmaMicBvXGtWKWXktSn72a,31,499,0
9XMyEUWRbNRs2XpBZNSTnX1hRgmUZQy7tozbnczu4ukM,28,490,0
5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,32,484,0
2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,32,482,0
ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,28,469,0
tuh8PeFpaE71co3zQG6HedSMhsDFTsm7HFSL1WPw4uf,30,465,0
2FAJugB4fGuzTXd3knoYHUTFj3Ap3WagRp8S5SxnKZBX,29,451,0
8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,26,429,0
BsgTStG6p5Hu1mpezQAkLcdCDdZ9qwjJ4an6QUPfBXG6,26,428,0
bs1NfVRKtjJuxrxzte65Ar8Q95BFH36A5HsSKx3S3MN,26,427,0
Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,30,426,0
9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,26,422,0
Bcjb4Bc4LetqxtoqK3FqrEp68xK4m7Bs7MCMN14spsNS,34,421,0
EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,30,421,0
27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,26,420,0
AzskrtRMuTuyBqLtyrSqxggRDUujKXYKPe8w7kVXGPry,25,415,0
8hbJB13TkukY8RdofLpC4qhNaqd2iRYifQ7YzuafkLYP,26,413,0
CZq4mHXqw7SY6T7Mmdx5rZTdEDjXaUNwF8Z1dBJubZ3K,21,399,0
EFViJTh7EzkC8D5uVYfqKpyX8uNLNckXpHCy9ggD8KFc,27,394,0
5h2R82mAiUxrMQ84ngrtLkA7DPsE6J6KmFpAdua8cj3M,24,393,0
AF91jWhoHmVKkaXVbcWb9KXrG2JTCVtcXmYZo34DuWAd,23,384,0
2gr8uRHisjnsKUmctTP4DDh4KMSzq57xiTPAmfQQ6hZq,23,371,0
NwfqE4SfFRJPui4g2L8BwxykSTBS54drGWVkkkmx4m3,23,371,0
2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,21,371,0
Ez3sNTX6h6y37zE8u6YjRWaytd9NLr7xdzPUgcM5ZKgt,20,371,0
8He1azoCJ6FJfk3Y3BGyXdpgnPX5Lxw3qp7oSRCv4sqK,20,368,0
9SCv4hcaobtPoMbiPjb96JF6eGPH3feJc6gAFxbmeawk,22,365,0
AqGVRop8PGPqYCauJUHJcoURbX14T37ztgZj5qDwUGAv,21,365,0
3gwqLQuEiEjrGDM6sScKfHpTv2J85uAqPyTx1AWBwF5G,22,362,0
7Rp51HCQBf3TFivfqMk65pAKbtogwrUpEAtfN3f8Ciz2,19,359,0
5r2RUrAd5z5dyyhJLPsd2bxHPVLdNZnoSiaffXeL2uLS,20,358,0
9E5NGVNgHjb2Su8Ba12tURr1iELewLonHx1HTpMn75cB,20,358,0
J34vpqJdUCTBj9YcvRUq6MkwRbXWWFfSiHbfQ6LKvsiE,22,357,0
516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,20,357,0
Fd5DbUhQf5fXR7b7o29peHQdpqSfLSw1fmLi4nY4QyUg,20,355,0
2KcK1ubCEQjkZ8yWG2oy9K2fRPkge2eRCthV6v5zWtgT,20,349,0
6YvTns1RNXK2CccW4CRsKu84Nb8CJ5FYC3iUErKCjTKV,22,348,0
BuDNd54x8rJaZKjirZeUtbCgauSqupHwEiZfMX89JkHW,22,346,0
3hHMPnpYCYg2ih9TVFBBFykhnR8F5YQ6MnkJDSmy9QSA,20,340,0
YupiGgQmQuDCoq5eGB6KAEVVkYe9JHE4GrfjCzsRjwp,20,339,0
Hp3nbEkYvoDfE7KydunZM1d2mWnt98J7ZDaFrK4CXYaD,20,335,0
5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,21,333,0
44KzqBgtXJjrYLi5e6x9ipURpPwcgv1Z28ReT8hV9W9p,20,333,0
Duhc8ngGLkizPhvzbHGLwS2TbkvnuvJgEPYkqJ3KAVXt,20,333,0
HBU971cGRFzBzSDknZACdkVBBFkVGbLiLjrG2SsoG3XT,20,328,0
GDxxDB5VixLA1XpiAGRV7wxjjHRWkHd4Pqz4b4YzTwm1,20,327,0
4UGqcvfaNBcH9n588uAWqEszFDkVZj5QC9R3yppPycq9,19,324,0
GCAU2LMpWkFyKK2NNXYbtmUrJNVMir9u3uDkvXdroGyg,21,323,0
DuNffKCH5fyS3Vn4T4L8Dz35pA4YXgFEPMVv5ZUN6oUq,20,323,0
aLe3s1t4pmmhLNRgF9SGmhuxZtvJ6Gatj6wX2Z1MkDK,20,323,0
7j9imwd6a5Y74zfjfDUy6Yzdm7PN5DMc6sPGfkBDV8Tv,20,321,0
FCjndw6amqEayYEHFsJFfEZLLc7bm8zK9d421szSNPpX,20,321,0
CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,20,321,0
889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,20,318,0
AzjC4v7T3qBn5yMpBfwdK8YNznDo9o5charD9Yr8eYwE,20,316,0
DMgPQMC5hDsRMdmtBhFjDF6jNrT2Pgz2Pr9EFZ3eCoe3,21,314,0
8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,18,314,0
2L5yhnpCfPrSZCMsjfWrq5GinEr6k9kACxncPt7Di2ZV,20,313,0
J5rrngVpoJhdht1my3ghA866Sxj39495UB8hkd6uyUv9,20,311,0
EPVduQw3NyHbiycK5CbSRFKwVHRNuc91JmHghEBfn1QH,20,311,0
ED3N1JiRmXdqgtHP6GoZraECRDV6Az3diZAsthic5KVJ,18,308,0
2R4rPr2WruiqWynthNWehz4WyDuvGqNfP4qeN6JogdP4,20,305,0
AXA8gaik3ckUTjK1hLDBC7quVGgvgjKPZFai3d8zceTA,28,304,0
7QTtR22H3a2DFEsJ599GUJ2dFJpRWL7ZvyeeKz3HbipK,21,304,0
fhFHVL2sTCbAZCh2EJC4EXn7depqaTNtujF5tc8a538,20,304,0
AVAoX4Ja2gHVpgGA2jK1VRAMYZCc33g2QBWh8QexzWEr,20,303,0
GSgyAQwTPQFtxaTRJBv6s1vzHfipjPTB5ou4e4ZAwjxV,20,302,0
4kRX1b9e1sUQH9FWWbBosDuEUytmGd6STVUrueBpAcr9,18,302,0
A6MV9fqoBSuqVLJGo2eaHMgXgvLC8BZSWnJr7YHnRtJU,20,301,0
EZdoQ6PE2t7QycZeewNCmPPZfF1ediQfsjhUqJpaVTGA,20,299,0
4NrPEeXBKZjWsMApDWAj42G8kW2xEkArbyGzQUu4nqyS,20,299,0
Hp66qZtD1ZA7nsqEBrN4BaK3GArF7VFc2C1y8925tCdr,20,298,0
DnZFBbqLeJ1EQx73yqNYvRcT8dysZ1T76nJ37SJ2KeSs,20,297,0
9CNpZQLbZbpJ7LTjMcHxafk5uvhFhC6kwk2K3RGoGxpC,18,297,0
9S8zA6qSaAiSsHyKFvCWUhKngSXWL7BA3VgxPZ8gkPsn,20,295,0
5dwGQWdzpkDseKTZyVWVpNM1nGBuophkVUwstj3f2uoL,20,295,0
EfWzmSQW3VB8BVmNFBA1M2GcsQcZCWvSD27WArGs753p,17,294,0
CZwrRs7oXAY8jfnwRUCAfRUJ3x5rc4FLk3xLJGG997Yw,20,293,0
DDQiM714XbhzECJQPPzRm3XyZiEGjfsBADVgAjh1a2Kp,20,290,0
HuVERL1h4qcMbfxDjREJmmjEUTMNnTfkE9i7BjmoSUBn,20,288,0
3jNMgQCjoFspGgPP2mWEd1rq5vFbxK15qdZhbr1N9K9u,12,283,0
9UZR5esWqEpiKQp4ejvPsgM4ixrUyuJXyHuZb7zLySbU,18,281,0
DvYQw74yaEgs1YZNm5DYJ91NSKrWGh9dZHfhL5P2gshx,15,279,0
ckwhHhZmc8uEiZakJQbBAPdKdTh7VzseJZnz3KrefsP,18,276,0
3NkF4pRyNViiGj7pc6JFQb8s6Yj9bkY8S7P4cTRgd5rE,16,272,0
BBwYU7DGTjrQvWPTfqmQeR3ysR8cEVGXpdMiqwPSqYjc,16,269,0
757bihWrfoXdZKezu2wnsviXereNKuUzDUARqGohcpCP,16,267,0
CBZS94Eedex4BJVwDtvKaT7zw3ggEQLRsZ4G3VGU4BjE,16,264,0
5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,17,260,0
DB1kHtvEj1goJssEqUPFkeDjYCm7X5DMU797C2Q4Db2q,16,249,0
GheoPuSssaxbzoKiu9FvmehjgkyunvHocfAxKFdaRWKz,16,248,0
Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,16,246,0
2qYoRja3deLDXcAS4T89GS8LKKv6LGVoDdvMbj5rGaDt,14,246,0
G8x8UZxsCg1jTuAJntrSQfwmfsVLvdYVHDjyDsRCsfSp,14,245,0
6iA5sPtm3wnJhextDaztxkS2miWgXteC5qabv6V4KaLS,17,238,0
GGut9DeAcVyoQiMro1fMXm1fKU1uWKZ8HC19YhYvLuht,12,237,0
9yYZgUpVH6XsgBZXYCu9otMJ7XgbiRJ4JQ1REvJfneyA,15,231,0
CU2iSiG6X7D7GrSpcWqtJdQPSSKwaQe3cXpjfTNczx8d,15,229,0
66gYp9BAkJqyKBPiznagfGgk5EgvoPVMjRx6wihBNRjb,16,225,0
2xHKduJPgXodqEGgd7TdAap7MVJhgznRXzyhsPVicVH2,15,225,0
9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,14,219,0
9enfpCnC9aMjhXFjcWSjGRnH98wJrcrmLDqC771BdCch,12,218,0
G9ggEVyq8qJt1Ubs9agJSt8GxdNEh4aBnjRwyW8UVp8S,12,216,0
9YjfdcNtGFwbMFjcqiztkMfki18rcSJunNwK93PmgTG8,11,211,0
2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,13,210,0
24Jr3YfdHR6p7p3y2WWn6np2hcj827uNQ4LcQvPzftNF,14,209,0
2M4Pw8wLwudXEkefrZ2muxst6CjCsm1W8VBnFPKUvfXL,12,209,0
EX9VpgMMuotFes34rAu29myAkNskjs6sq2dpgD457YHA,12,208,0
9AarpZPtb7qRnbD7kLAVQc3oojPvW22EUt8NABzyefrp,12,207,0
Ex5B5fpvZvAxrEcPPRJ1MzDQfTKqwLGzSqpKVQYKnx7N,12,206,0
9SxrDTk6ZwB7bdS22UehW2UQ3fbdxfwUneuVNssmo3YA,13,203,0
4rLr5rDiGzF9DddtTiScpNJ7MEU6AFqdq1memPjHibxs,12,202,0
FSgNC2k3tEwhyRJxcncMqqoVRD7bbAJkLFwX4jBUACJb,12,201,0
ETPyuvTTFC4AiK5VrvEn9Sg53MGYTKkKtwx9iiUMhCrM,12,199,0
99wiJgpiv4T275EHvUhRsf2VdxakNqaDFLFytdA3zo2E,12,197,0
BhTuFEjnfR4KJ5pctCaZtCoAdih7dDiHskywjJpGMJun,12,195,0
37RHV6D83ZzwLCMunvSzCqsodHyWWEM6dKiKTBMADuEr,12,195,0
Vin73XDYzyVV2F4ReVjnawmBZfw7wbnqWaBL8CTVHQ2,11,195,0
BYMrSVa34cWJQZMovJwQNvXckoXTzoKiiWqg9oNqSAUs,12,194,0
FuH5ogbrCbAowZWatqdKqv4CgHjULVpUEuBrYeVLJ3K1,13,192,0
8NrsAhL7uufDNysMfipe3zzSbXZkZ79pX6QBpd6pDZ3Q,13,192,0
D748bKZqABc5wNCQsQwCXb4x9Knsm4pBfD6y8r5UYvxn,12,192,0
6cwyoump6xeanphT8rTzbM7MtP5htPkbzkAfiGGRcUZY,11,189,0
CWhmsKsqd8rNLussMP33gG5Fc2KHCSCx81CWeYYXHCBg,8,189,0
BcZ772JnDdu2ijEyFPjtVvYcq6CKno7zJqsmdFUAgf8n,11,188,0
9oV51ffXvLUcKQuJZFkEwECdcBzFiUg4z8rpRYUo1MiK,12,187,0
6ZEb7jnH7uLAkCFuQwrHDdAMBZUiFWbJufJgdC6FKRWJ,11,187,0
ApMvErgFuH9wEc4SsY6NzKYDUixPcJBexjWAGWhXxech,11,187,0
Eap8rRgFBEi3Y4W8zFpw4muTuvKteTqjC7BTrWNe7QoB,10,186,0
CevKaLgeHotRcmnpdZxkJviHc3pYhkJ8tcKF7UuYsCfY,10,183,0
3H8jLbictyz3grdmWnVVtMkYUbgkxxkCpD3ECDZXHtnV,12,182,0
699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,11,182,0
2tPfFjS8uVc7UtJaZGB5RRk2yVynYNzDNLFjuSQyiD4P,9,182,0
7zRxZbVHrK1jYLufqahQv1oNj3f5DAU4JMrNSqYgPPSo,11,181,0
FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,10,181,0
EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,10,179,0
7Ab11RndQTm7c42SbiRDbR21kKkQqD8Y37XT1qWmpjt5,10,179,0
9fVu5HvhX2zBr1bGUYcRcxWfrGpzeCH5dsgi5aqS8W7f,10,178,0
36pb9KprRqK8Si339zMykFDLzgA3T6FzAwzqE5KMkiDX,12,175,0
4QC6uARtuZXPbW5vyZJDs9UAPzg4h2Wb65XmASsXsZab,10,175,0
C6eC5bQFtmsdANNpMAMgFKko9YuE8Mw7PqYm7CGBWAS1,10,175,0
88DWZEQGbodQZn9jg8BwFqG1Ks23vNcP7qtueZidUi4t,10,175,0
GgzFm1HhtoD1Kr9MTq8JAf3tg64x21WtKLkRa76yn7KS,12,173,0
4tzsxAsxErQ8hEZUr2AHVMyKXPmTwNn6uiPzKpJiZkz9,11,172,0
Fjqc9MvTdbooZLxKqZXWdi2GjoJUg2mj9HL9K55wkbZk,10,171,0
J4KaXzjB4gBZxsoiimXydYXwL5PJsw9RBrgQdiXu6JyM,10,171,0
FQTh3cyWjsAN1ZrBD7kd8dWiW4AbznjXocEc64KqXLeb,11,169,0
99dj2ZpEXJ199gKxjm4WMumbEpd7kWwEXV36HCheDKET,10,169,0
8cgmBUkgFm2e6EUgM3NLpEeAnNjiY68sfW88izbWnG9W,10,168,0
J7Rn3yX8d39y1ZCnmFfaQGFX61FzQjYWYtgYY7MSPt4a,10,168,0
CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,12,167,0
AFYTiexe6WJgtZogQet45yEXvBkEE1vVJ3Bsd2382eU7,10,167,0
FKK1YBAoyfrg7RcVRhg8QAQ6SridwynMHn1VfsGSqJbo,10,167,0
HrzPxKooyTtmcGALDWpVUAeLADNpxqWmud5P92YYESFb,10,167,0
4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,10,167,0
7tkDdh1wqxqxbmdPZzX9UziewbVhe4Zyw1mSqCZLCJpP,11,166,0
8LrDezraoTQiJLbfDjXECp9efFKdpCeu1uYjCHx38opM,10,166,0
Bad5ddCDg5rBX27XZnB7DgU8m3HUWjWZcSjff7BJa6AD,10,165,0
Gikdpw9QemQbkXt7fznZTe2Z1yfd5NW1DvQ9kSp62bg3,10,165,0
2qFauKYwgrtva7zQi9w5PY476n491WBJ7saVkjj9Fnx9,10,163,0
4znf5pPof6puvK4Rd5BQGZfpzf4gCNXViputg3hBEbDK,10,161,0
7yaBLQryuA2dVJTLjZGXwQ6NWAPDX6G3dqvigfyrrA46,10,161,0
E9BZ5uzyP8Uyevet7KEGHrH3hhraePKBvbmzCWCAeDqT,10,160,0
CdBRUJxwpU6p3URLPMrzdssE5tQLGBwAtc9tf7D8H7nH,10,160,0
5WLsxqiYGAnPyHS4LVJycRxF4yfomprw4MPdmwuhvPkF,10,160,0
8Sid38QZK7K1BHmPbPdcTbiSt2f6XYhFSKF6EPUguaky,9,160,0
6ZSyUqrY68UcE6r5kext3c5YqPcBwRpZioVvdKhHCa4Y,10,159,0
3F43GRim9pQLkP3iCCGVdDQwUqu2HFBJLf7Uj1d3hmht,11,158,0
6xbKNQUb8bSAdV5FTf2gY9LCJy4NfYBxwsDfn8z4FfX9,10,158,0
41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,10,158,0
832ZfSR8ovsHqUNYVHbGA9kQLpHsv3dH2pSZ5mgimc1d,9,158,0
HhLJA5EWvJygtKksWp9xGYFYgdSdtrz4Mpd1VhPzC5Ae,11,157,0
HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,10,157,0
3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,9,156,0
7Ec2HZywZZnMYQ9nmhaoKEKyE2UUxRTKjnZZQWzNbwUp,9,156,0
8qMPA6DuCDF6wwdejT2LhyQiS1tjkqinchQNR17tHcSv,8,156,0
DedwnXUaSnNHz66cGLhvzfaY7pk6DGCHFKU8a3gozfsk,10,155,0
2dxLf5RLK4z3sVt6iYBKM2t7DBxzPZdwF4xe5Wy5X7Wh,11,154,0
DJzrXVXimLrySYkwfR2zZDrahxUhc1gMjqkdQR5yiq9W,10,154,0
HcWCpvDbPvJQyZiaStFxDcB8d7756ocBaqJTQcj6DdM,8,154,0
EDsGJTtDGY5GeJ3HXMX8kV1E1b4Jnjuiz7WmBW8rUK5X,10,153,0
YPD2UhPByFPinFM7CjtVNZgVH2QNyxVKWB45vacHm74,10,153,0
CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,10,152,0
DjWcaXSZF4BMqk5N7yodobpj3NBRt5JdvrRxxbjg4EAH,10,152,0
H5Qw61Kuz4rgrpQrQNZ23CRjW2WeXCh629T2xtHrXnRe,10,152,0
5Bze9beSQmGXAjNN7YPBMcyBYMVxJVtMBaFKUQmvVc5F,10,151,0
8fen6imp34wrArUixDWCmB2i3naxt3QZCgQB9RkGr9wA,10,150,0
7QpfKeN8JgvtbaTctYNvhF2zhYdikw3XP1mJs3buXxVT,10,150,0
AsJQDsum2in1ofjarLTMnRK6hBi8qwmRbvE6QKTTdFAk,8,150,0
2cKu2qKAcQiBU8PmhPVm1Z8Bid8jTZQ3kBVDG6WKmF7b,8,149,0
4CUEb2CE4TLLSNE6hPudeN7EmC11LfdTtyM6MnKsqHdS,11,147,0
6wmdu2sD4KnuXUXmWeUrGj2JFuMR79ZE8XujStVAF6gA,10,147,0
3D4CmtcJ17uV4XyqjD2fjxTYX5bn32nm3mXouRdZy4Pp,11,146,0
38AQeQ4yxZs4fFvvxgyYtPqboRohPZEAoWt5pYGBprh1,8,143,0
ADeyuPayrPGwUNTEiJaHw2PDYWmgzofk8sz28Q7MVPXE,8,143,0
87yoMT8NEMmHp3qZCN9c7j1QpJnEJdBxeNES3FiYsrm,8,141,0
3kG4mjZHkDsgv5h3EWm2dm7kLxNCdxnuK9zMZw5cZ4fE,9,140,0
9jaSeK8DgaqMteVKUz7KBJQvesmYzRUaRKpEtFh5WYP3,9,140,0
49WGRu1XmDaU3PGmE1mWtN3VwykU5BTkzmMStuinawM3,10,139,0
6ocMpAd5uKChsVZW2DnsM9hhbUKZpfomUWSGeTr4Q5g3,9,139,0
FP5knkMJKxqM7YiLMxyyRowuegaNsEGghbMmW4zat9EW,7,139,0
8dDzk6y5S5DERnqSRbQVYfw6k6tiqhLPKmAfxwkBq8LL,10,138,0
5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,10,138,0
5i9nPYuEZErLgeYxQfLCZ8a62nS37ocue91zDZpfw8fV,10,138,0
CqRX5oC1CBKZorM5ZvHSwGY6shczcHKnENHpBqBfShDj,8,138,0
5ofztG4MLV8p53NMF6MFCdLpA2k5nfn18F3Lb9nAhDXg,8,138,0
N9idQ9YdPnZAoQaZFAor7tTxT8iYZ8QZoUfwcFLf9WV,10,136,0
DbEHKHGkXDMGUc7FgZqSnEbxM2aW7wTcdpzZ8PMZW79a,8,136,0
4Xi6gnT8hvSHQy9DegZzXZTFtHSPGaogwx7QYFQo6rNc,8,136,0
G2nGYaFuoWR25sHWVMY894JYNAG9bLgebVfDyCjutUGQ,9,135,0
A5RoqfkL9TJp16zwbXywjPuQNWzeW2uxYSEn1LsLYdzz,8,135,0
HKeeSCPjaNX8n73RWegNJwnKAEmPoZvWf2WuSHQNoozg,10,134,0
AWmNNbkReZeRuDnr4SzaZjbA3TNjmWu9fYLBgJXPNG85,8,133,0
4tej7TjAdRhMAFYhoFxn68igBjcGhe8jrN9GBk3q3s2B,10,131,0
232PpcrPc6Kz7geafvbRzt5HnHP4kX88yvzUCN69WXQC,9,131,0
7BpJb8GgFy4H8WHPBmspdwrxQqbieePTtxoEKwk1937E,7,131,0
EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,10,130,0
8feHfJ4HANJckeY4bzAEGazqmNBvxjiK5YWvRH5hZeo1,10,130,0
6uzzoNMHk9S4ug9b47YszofJe3FtXpg8BxAKUHhH7nBY,7,130,0
DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,7,130,0
DuxrCuAXtJPb5UPntKQQCH2Q3HzU7NsfyA5AZBno8WSL,8,129,0
3CPuzeHdKQBrW7QKRihNXLMmZ7M2P237Ewg31JBBBt4R,6,128,0
4fiJednAKe63Vsnj5JdkjvfDJ8DLcwpiYnCpQmGK8eLn,8,127,0
6cxvUcQ9sfeHzDmfb3MMiUMBGeujcyxZT6emS5KKYiZi,7,127,0
2XKPWxJ3Dk7rE6NXZaVFkBkpvFC3TDsXG3JjtJ4pU3Lk,8,124,0
J8piGNa8wJTgQnQeZb29sDBM5whxP1dQLQjNkvtKVJQ,8,124,0
6DsvLYnGR8b5iH99RttwiW48KTsXX1MYdMD915tERGoq,7,124,0
7kE5WveDJrtEjfXAVDdkj2j5gYegZQrQBfkTkgd8MES1,7,124,0
CCbc7RzF2vufCaVKBHCk6fbuGEMDDzrtq3qhwudd2wGz,6,123,0
331MBFmmRSJ8J3vMCnuzwGfdKNdX9A6JDU8xhPcQ4FF6,6,122,0
CyMjDyETy2Uoqkcg3LMcEmzSQWYwQYwRwhkkL1uBj8Wj,8,121,0
Eg2aNw75VA6RwPZUUGrsiPtDgpEWkNGYcJ2KSzk12UEo,9,119,0
83AaMKN9b4yEDtLXPQKTQrjnreCkeo2buLVdzL8uenAf,8,118,0
