rank,wallet,rundead,bones,farthest,,last updated 2023-02-22T02:16:14.469Z
67,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,30,421,0
68,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,26,420,0
69,AzskrtRMuTuyBqLtyrSqxggRDUujKXYKPe8w7kVXGPry,25,415,0
70,8hbJB13TkukY8RdofLpC4qhNaqd2iRYifQ7YzuafkLYP,26,413,0
71,BsgTStG6p5Hu1mpezQAkLcdCDdZ9qwjJ4an6QUPfBXG6,25,413,0
72,bs1NfVRKtjJuxrxzte65Ar8Q95BFH36A5HsSKx3S3MN,24,410,0
73,CZq4mHXqw7SY6T7Mmdx5rZTdEDjXaUNwF8Z1dBJubZ3K,21,399,0
74,EFViJTh7EzkC8D5uVYfqKpyX8uNLNckXpHCy9ggD8KFc,27,394,0
75,DnZFBbqLeJ1EQx73yqNYvRcT8dysZ1T76nJ37SJ2KeSs,25,386,0
76,AF91jWhoHmVKkaXVbcWb9KXrG2JTCVtcXmYZo34DuWAd,23,384,0
77,2gr8uRHisjnsKUmctTP4DDh4KMSzq57xiTPAmfQQ6hZq,23,371,0
78,NwfqE4SfFRJPui4g2L8BwxykSTBS54drGWVkkkmx4m3,23,371,0
79,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,21,371,0
80,Ez3sNTX6h6y37zE8u6YjRWaytd9NLr7xdzPUgcM5ZKgt,20,371,0
81,8He1azoCJ6FJfk3Y3BGyXdpgnPX5Lxw3qp7oSRCv4sqK,20,368,0
82,AqGVRop8PGPqYCauJUHJcoURbX14T37ztgZj5qDwUGAv,21,365,0
83,3gwqLQuEiEjrGDM6sScKfHpTv2J85uAqPyTx1AWBwF5G,22,362,0
84,7Rp51HCQBf3TFivfqMk65pAKbtogwrUpEAtfN3f8Ciz2,19,359,0
85,9E5NGVNgHjb2Su8Ba12tURr1iELewLonHx1HTpMn75cB,20,358,0
86,J34vpqJdUCTBj9YcvRUq6MkwRbXWWFfSiHbfQ6LKvsiE,22,357,0
87,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,20,357,0
88,Fd5DbUhQf5fXR7b7o29peHQdpqSfLSw1fmLi4nY4QyUg,20,355,0
89,2KcK1ubCEQjkZ8yWG2oy9K2fRPkge2eRCthV6v5zWtgT,20,349,0
90,6YvTns1RNXK2CccW4CRsKu84Nb8CJ5FYC3iUErKCjTKV,22,348,0
91,3hHMPnpYCYg2ih9TVFBBFykhnR8F5YQ6MnkJDSmy9QSA,20,340,0
92,YupiGgQmQuDCoq5eGB6KAEVVkYe9JHE4GrfjCzsRjwp,20,339,0
93,Hp3nbEkYvoDfE7KydunZM1d2mWnt98J7ZDaFrK4CXYaD,20,335,0
94,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,21,333,0
95,44KzqBgtXJjrYLi5e6x9ipURpPwcgv1Z28ReT8hV9W9p,20,333,0
96,Duhc8ngGLkizPhvzbHGLwS2TbkvnuvJgEPYkqJ3KAVXt,20,333,0
97,EPVduQw3NyHbiycK5CbSRFKwVHRNuc91JmHghEBfn1QH,21,328,0
98,HBU971cGRFzBzSDknZACdkVBBFkVGbLiLjrG2SsoG3XT,20,328,0
99,GDxxDB5VixLA1XpiAGRV7wxjjHRWkHd4Pqz4b4YzTwm1,20,327,0
100,4UGqcvfaNBcH9n588uAWqEszFDkVZj5QC9R3yppPycq9,19,324,0
101,GCAU2LMpWkFyKK2NNXYbtmUrJNVMir9u3uDkvXdroGyg,21,323,0
102,DuNffKCH5fyS3Vn4T4L8Dz35pA4YXgFEPMVv5ZUN6oUq,20,323,0
103,aLe3s1t4pmmhLNRgF9SGmhuxZtvJ6Gatj6wX2Z1MkDK,20,323,0
104,7j9imwd6a5Y74zfjfDUy6Yzdm7PN5DMc6sPGfkBDV8Tv,20,321,0
105,FCjndw6amqEayYEHFsJFfEZLLc7bm8zK9d421szSNPpX,20,321,0
106,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,20,321,0
107,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,20,318,0
108,AzjC4v7T3qBn5yMpBfwdK8YNznDo9o5charD9Yr8eYwE,20,316,0
109,DMgPQMC5hDsRMdmtBhFjDF6jNrT2Pgz2Pr9EFZ3eCoe3,21,314,0
110,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,18,314,0
111,2L5yhnpCfPrSZCMsjfWrq5GinEr6k9kACxncPt7Di2ZV,20,313,0
112,J5rrngVpoJhdht1my3ghA866Sxj39495UB8hkd6uyUv9,20,311,0
113,ED3N1JiRmXdqgtHP6GoZraECRDV6Az3diZAsthic5KVJ,18,308,0
114,2R4rPr2WruiqWynthNWehz4WyDuvGqNfP4qeN6JogdP4,20,305,0
115,AXA8gaik3ckUTjK1hLDBC7quVGgvgjKPZFai3d8zceTA,28,304,0
116,7QTtR22H3a2DFEsJ599GUJ2dFJpRWL7ZvyeeKz3HbipK,21,304,0
117,fhFHVL2sTCbAZCh2EJC4EXn7depqaTNtujF5tc8a538,20,304,0
118,AVAoX4Ja2gHVpgGA2jK1VRAMYZCc33g2QBWh8QexzWEr,20,303,0
119,GSgyAQwTPQFtxaTRJBv6s1vzHfipjPTB5ou4e4ZAwjxV,20,302,0
120,A6MV9fqoBSuqVLJGo2eaHMgXgvLC8BZSWnJr7YHnRtJU,20,301,0
121,EZdoQ6PE2t7QycZeewNCmPPZfF1ediQfsjhUqJpaVTGA,20,299,0
122,4NrPEeXBKZjWsMApDWAj42G8kW2xEkArbyGzQUu4nqyS,20,299,0
123,Hp66qZtD1ZA7nsqEBrN4BaK3GArF7VFc2C1y8925tCdr,20,298,0
124,DvYQw74yaEgs1YZNm5DYJ91NSKrWGh9dZHfhL5P2gshx,16,297,0
125,5dwGQWdzpkDseKTZyVWVpNM1nGBuophkVUwstj3f2uoL,20,295,0
126,EfWzmSQW3VB8BVmNFBA1M2GcsQcZCWvSD27WArGs753p,17,294,0
127,DDQiM714XbhzECJQPPzRm3XyZiEGjfsBADVgAjh1a2Kp,20,290,0
128,HuVERL1h4qcMbfxDjREJmmjEUTMNnTfkE9i7BjmoSUBn,20,288,0
129,9S8zA6qSaAiSsHyKFvCWUhKngSXWL7BA3VgxPZ8gkPsn,19,287,0
130,9CNpZQLbZbpJ7LTjMcHxafk5uvhFhC6kwk2K3RGoGxpC,17,286,0
131,CZwrRs7oXAY8jfnwRUCAfRUJ3x5rc4FLk3xLJGG997Yw,19,285,0
132,9UZR5esWqEpiKQp4ejvPsgM4ixrUyuJXyHuZb7zLySbU,18,281,0
133,ckwhHhZmc8uEiZakJQbBAPdKdTh7VzseJZnz3KrefsP,18,276,0
134,3NkF4pRyNViiGj7pc6JFQb8s6Yj9bkY8S7P4cTRgd5rE,16,272,0
135,BBwYU7DGTjrQvWPTfqmQeR3ysR8cEVGXpdMiqwPSqYjc,16,269,0
136,757bihWrfoXdZKezu2wnsviXereNKuUzDUARqGohcpCP,16,267,0
137,CBZS94Eedex4BJVwDtvKaT7zw3ggEQLRsZ4G3VGU4BjE,16,264,0
138,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,17,260,0
139,BuDNd54x8rJaZKjirZeUtbCgauSqupHwEiZfMX89JkHW,13,252,0
140,DB1kHtvEj1goJssEqUPFkeDjYCm7X5DMU797C2Q4Db2q,16,249,0
141,GheoPuSssaxbzoKiu9FvmehjgkyunvHocfAxKFdaRWKz,16,248,0
142,3jNMgQCjoFspGgPP2mWEd1rq5vFbxK15qdZhbr1N9K9u,10,247,0
143,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,16,246,0
144,2qYoRja3deLDXcAS4T89GS8LKKv6LGVoDdvMbj5rGaDt,14,246,0
145,6iA5sPtm3wnJhextDaztxkS2miWgXteC5qabv6V4KaLS,17,238,0
146,GGut9DeAcVyoQiMro1fMXm1fKU1uWKZ8HC19YhYvLuht,12,237,0
147,9yYZgUpVH6XsgBZXYCu9otMJ7XgbiRJ4JQ1REvJfneyA,15,231,0
148,66gYp9BAkJqyKBPiznagfGgk5EgvoPVMjRx6wihBNRjb,16,225,0
149,2xHKduJPgXodqEGgd7TdAap7MVJhgznRXzyhsPVicVH2,15,225,0
150,8NrsAhL7uufDNysMfipe3zzSbXZkZ79pX6QBpd6pDZ3Q,15,225,0
151,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,14,219,0
152,9enfpCnC9aMjhXFjcWSjGRnH98wJrcrmLDqC771BdCch,12,218,0
153,G9ggEVyq8qJt1Ubs9agJSt8GxdNEh4aBnjRwyW8UVp8S,12,216,0
154,9YjfdcNtGFwbMFjcqiztkMfki18rcSJunNwK93PmgTG8,11,211,0
155,24Jr3YfdHR6p7p3y2WWn6np2hcj827uNQ4LcQvPzftNF,14,209,0
156,EX9VpgMMuotFes34rAu29myAkNskjs6sq2dpgD457YHA,12,208,0
157,9AarpZPtb7qRnbD7kLAVQc3oojPvW22EUt8NABzyefrp,12,207,0
158,Ex5B5fpvZvAxrEcPPRJ1MzDQfTKqwLGzSqpKVQYKnx7N,12,206,0
159,9SxrDTk6ZwB7bdS22UehW2UQ3fbdxfwUneuVNssmo3YA,13,203,0
160,4rLr5rDiGzF9DddtTiScpNJ7MEU6AFqdq1memPjHibxs,12,202,0
161,FSgNC2k3tEwhyRJxcncMqqoVRD7bbAJkLFwX4jBUACJb,12,201,0
162,DJzrXVXimLrySYkwfR2zZDrahxUhc1gMjqkdQR5yiq9W,11,201,0
163,CWhmsKsqd8rNLussMP33gG5Fc2KHCSCx81CWeYYXHCBg,8,201,0
164,4QC6uARtuZXPbW5vyZJDs9UAPzg4h2Wb65XmASsXsZab,12,200,0
165,ETPyuvTTFC4AiK5VrvEn9Sg53MGYTKkKtwx9iiUMhCrM,12,199,0
166,99wiJgpiv4T275EHvUhRsf2VdxakNqaDFLFytdA3zo2E,12,197,0
167,4kRX1b9e1sUQH9FWWbBosDuEUytmGd6STVUrueBpAcr9,11,197,0
168,BhTuFEjnfR4KJ5pctCaZtCoAdih7dDiHskywjJpGMJun,12,195,0
169,37RHV6D83ZzwLCMunvSzCqsodHyWWEM6dKiKTBMADuEr,12,195,0
170,Vin73XDYzyVV2F4ReVjnawmBZfw7wbnqWaBL8CTVHQ2,11,195,0
171,BYMrSVa34cWJQZMovJwQNvXckoXTzoKiiWqg9oNqSAUs,12,194,0
172,FuH5ogbrCbAowZWatqdKqv4CgHjULVpUEuBrYeVLJ3K1,13,192,0
173,D748bKZqABc5wNCQsQwCXb4x9Knsm4pBfD6y8r5UYvxn,12,192,0
174,CU2iSiG6X7D7GrSpcWqtJdQPSSKwaQe3cXpjfTNczx8d,12,189,0
175,BcZ772JnDdu2ijEyFPjtVvYcq6CKno7zJqsmdFUAgf8n,11,188,0
176,9oV51ffXvLUcKQuJZFkEwECdcBzFiUg4z8rpRYUo1MiK,12,187,0
177,6ZEb7jnH7uLAkCFuQwrHDdAMBZUiFWbJufJgdC6FKRWJ,11,187,0
178,ApMvErgFuH9wEc4SsY6NzKYDUixPcJBexjWAGWhXxech,11,187,0
179,Eap8rRgFBEi3Y4W8zFpw4muTuvKteTqjC7BTrWNe7QoB,10,186,0
180,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,10,185,0
181,CevKaLgeHotRcmnpdZxkJviHc3pYhkJ8tcKF7UuYsCfY,10,183,0
182,3H8jLbictyz3grdmWnVVtMkYUbgkxxkCpD3ECDZXHtnV,12,182,0
183,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,11,182,0
184,2tPfFjS8uVc7UtJaZGB5RRk2yVynYNzDNLFjuSQyiD4P,9,182,0
185,7zRxZbVHrK1jYLufqahQv1oNj3f5DAU4JMrNSqYgPPSo,11,181,0
186,8LrDezraoTQiJLbfDjXECp9efFKdpCeu1uYjCHx38opM,11,181,0
187,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,10,181,0
188,EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,10,179,0
189,7Ab11RndQTm7c42SbiRDbR21kKkQqD8Y37XT1qWmpjt5,10,179,0
190,9fVu5HvhX2zBr1bGUYcRcxWfrGpzeCH5dsgi5aqS8W7f,10,178,0
191,36pb9KprRqK8Si339zMykFDLzgA3T6FzAwzqE5KMkiDX,12,175,0
192,C6eC5bQFtmsdANNpMAMgFKko9YuE8Mw7PqYm7CGBWAS1,10,175,0
193,88DWZEQGbodQZn9jg8BwFqG1Ks23vNcP7qtueZidUi4t,10,175,0
194,GgzFm1HhtoD1Kr9MTq8JAf3tg64x21WtKLkRa76yn7KS,12,173,0
195,4tzsxAsxErQ8hEZUr2AHVMyKXPmTwNn6uiPzKpJiZkz9,11,172,0
196,Fjqc9MvTdbooZLxKqZXWdi2GjoJUg2mj9HL9K55wkbZk,10,171,0
197,J4KaXzjB4gBZxsoiimXydYXwL5PJsw9RBrgQdiXu6JyM,10,171,0
198,FQTh3cyWjsAN1ZrBD7kd8dWiW4AbznjXocEc64KqXLeb,11,169,0
199,99dj2ZpEXJ199gKxjm4WMumbEpd7kWwEXV36HCheDKET,10,169,0
200,8cgmBUkgFm2e6EUgM3NLpEeAnNjiY68sfW88izbWnG9W,10,168,0
201,J7Rn3yX8d39y1ZCnmFfaQGFX61FzQjYWYtgYY7MSPt4a,10,168,0
202,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,12,167,0
203,AFYTiexe6WJgtZogQet45yEXvBkEE1vVJ3Bsd2382eU7,10,167,0
204,FKK1YBAoyfrg7RcVRhg8QAQ6SridwynMHn1VfsGSqJbo,10,167,0
205,HrzPxKooyTtmcGALDWpVUAeLADNpxqWmud5P92YYESFb,10,167,0
206,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,10,167,0
207,6cwyoump6xeanphT8rTzbM7MtP5htPkbzkAfiGGRcUZY,10,166,0
208,Bad5ddCDg5rBX27XZnB7DgU8m3HUWjWZcSjff7BJa6AD,10,165,0
209,Gikdpw9QemQbkXt7fznZTe2Z1yfd5NW1DvQ9kSp62bg3,10,165,0
210,2qFauKYwgrtva7zQi9w5PY476n491WBJ7saVkjj9Fnx9,10,163,0
211,4znf5pPof6puvK4Rd5BQGZfpzf4gCNXViputg3hBEbDK,10,161,0
212,7yaBLQryuA2dVJTLjZGXwQ6NWAPDX6G3dqvigfyrrA46,10,161,0
213,E9BZ5uzyP8Uyevet7KEGHrH3hhraePKBvbmzCWCAeDqT,10,160,0
214,CdBRUJxwpU6p3URLPMrzdssE5tQLGBwAtc9tf7D8H7nH,10,160,0
215,5WLsxqiYGAnPyHS4LVJycRxF4yfomprw4MPdmwuhvPkF,10,160,0
216,8Sid38QZK7K1BHmPbPdcTbiSt2f6XYhFSKF6EPUguaky,9,160,0
217,6ZSyUqrY68UcE6r5kext3c5YqPcBwRpZioVvdKhHCa4Y,10,159,0
218,3F43GRim9pQLkP3iCCGVdDQwUqu2HFBJLf7Uj1d3hmht,11,158,0
219,6xbKNQUb8bSAdV5FTf2gY9LCJy4NfYBxwsDfn8z4FfX9,10,158,0
220,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,10,158,0
221,HhLJA5EWvJygtKksWp9xGYFYgdSdtrz4Mpd1VhPzC5Ae,11,157,0
222,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,10,157,0
223,G8x8UZxsCg1jTuAJntrSQfwmfsVLvdYVHDjyDsRCsfSp,8,157,0
224,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,9,156,0
225,7Ec2HZywZZnMYQ9nmhaoKEKyE2UUxRTKjnZZQWzNbwUp,9,156,0
226,8qMPA6DuCDF6wwdejT2LhyQiS1tjkqinchQNR17tHcSv,8,156,0
227,DedwnXUaSnNHz66cGLhvzfaY7pk6DGCHFKU8a3gozfsk,10,155,0
228,2dxLf5RLK4z3sVt6iYBKM2t7DBxzPZdwF4xe5Wy5X7Wh,11,154,0
229,HcWCpvDbPvJQyZiaStFxDcB8d7756ocBaqJTQcj6DdM,8,154,0
230,EDsGJTtDGY5GeJ3HXMX8kV1E1b4Jnjuiz7WmBW8rUK5X,10,153,0
231,YPD2UhPByFPinFM7CjtVNZgVH2QNyxVKWB45vacHm74,10,153,0
232,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,10,152,0
233,DjWcaXSZF4BMqk5N7yodobpj3NBRt5JdvrRxxbjg4EAH,10,152,0
234,H5Qw61Kuz4rgrpQrQNZ23CRjW2WeXCh629T2xtHrXnRe,10,152,0
235,5Bze9beSQmGXAjNN7YPBMcyBYMVxJVtMBaFKUQmvVc5F,10,151,0
236,8fen6imp34wrArUixDWCmB2i3naxt3QZCgQB9RkGr9wA,10,150,0
237,AsJQDsum2in1ofjarLTMnRK6hBi8qwmRbvE6QKTTdFAk,8,150,0
238,2cKu2qKAcQiBU8PmhPVm1Z8Bid8jTZQ3kBVDG6WKmF7b,8,149,0
239,4CUEb2CE4TLLSNE6hPudeN7EmC11LfdTtyM6MnKsqHdS,11,147,0
240,6wmdu2sD4KnuXUXmWeUrGj2JFuMR79ZE8XujStVAF6gA,10,147,0
241,3D4CmtcJ17uV4XyqjD2fjxTYX5bn32nm3mXouRdZy4Pp,11,146,0
242,38AQeQ4yxZs4fFvvxgyYtPqboRohPZEAoWt5pYGBprh1,8,143,0
243,2M4Pw8wLwudXEkefrZ2muxst6CjCsm1W8VBnFPKUvfXL,7,143,0
244,87yoMT8NEMmHp3qZCN9c7j1QpJnEJdBxeNES3FiYsrm,8,141,0
245,9jaSeK8DgaqMteVKUz7KBJQvesmYzRUaRKpEtFh5WYP3,9,140,0
246,49WGRu1XmDaU3PGmE1mWtN3VwykU5BTkzmMStuinawM3,10,139,0
247,6ocMpAd5uKChsVZW2DnsM9hhbUKZpfomUWSGeTr4Q5g3,9,139,0
248,FP5knkMJKxqM7YiLMxyyRowuegaNsEGghbMmW4zat9EW,7,139,0
249,8dDzk6y5S5DERnqSRbQVYfw6k6tiqhLPKmAfxwkBq8LL,10,138,0
250,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,10,138,0
251,5i9nPYuEZErLgeYxQfLCZ8a62nS37ocue91zDZpfw8fV,10,138,0
252,CqRX5oC1CBKZorM5ZvHSwGY6shczcHKnENHpBqBfShDj,8,138,0
253,5ofztG4MLV8p53NMF6MFCdLpA2k5nfn18F3Lb9nAhDXg,8,138,0
254,N9idQ9YdPnZAoQaZFAor7tTxT8iYZ8QZoUfwcFLf9WV,10,136,0
255,4Xi6gnT8hvSHQy9DegZzXZTFtHSPGaogwx7QYFQo6rNc,8,136,0
256,G2nGYaFuoWR25sHWVMY894JYNAG9bLgebVfDyCjutUGQ,9,135,0
257,A5RoqfkL9TJp16zwbXywjPuQNWzeW2uxYSEn1LsLYdzz,8,135,0
258,HKeeSCPjaNX8n73RWegNJwnKAEmPoZvWf2WuSHQNoozg,10,134,0
259,AWmNNbkReZeRuDnr4SzaZjbA3TNjmWu9fYLBgJXPNG85,8,133,0
260,EW3dNZNkcFXXz1PoGykE5bQR8J4PZbQbsauW2eD2x9bc,12,131,0
261,4tej7TjAdRhMAFYhoFxn68igBjcGhe8jrN9GBk3q3s2B,10,131,0
262,232PpcrPc6Kz7geafvbRzt5HnHP4kX88yvzUCN69WXQC,9,131,0
263,7BpJb8GgFy4H8WHPBmspdwrxQqbieePTtxoEKwk1937E,7,131,0
264,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,10,130,0
265,8feHfJ4HANJckeY4bzAEGazqmNBvxjiK5YWvRH5hZeo1,10,130,0
266,6uzzoNMHk9S4ug9b47YszofJe3FtXpg8BxAKUHhH7nBY,7,130,0
267,DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,7,130,0
268,DuxrCuAXtJPb5UPntKQQCH2Q3HzU7NsfyA5AZBno8WSL,8,129,0
269,7kULjn8ssK9oBb5AFswfZXZ9EaUscx7v1fuJvJHX11hy,7,128,0
270,3CPuzeHdKQBrW7QKRihNXLMmZ7M2P237Ewg31JBBBt4R,6,128,0
271,4fiJednAKe63Vsnj5JdkjvfDJ8DLcwpiYnCpQmGK8eLn,8,127,0
272,6cxvUcQ9sfeHzDmfb3MMiUMBGeujcyxZT6emS5KKYiZi,7,127,0
273,2XKPWxJ3Dk7rE6NXZaVFkBkpvFC3TDsXG3JjtJ4pU3Lk,8,124,0
274,J8piGNa8wJTgQnQeZb29sDBM5whxP1dQLQjNkvtKVJQ,8,124,0
