rank,wallet,rundead,bones,farthest,,last updated 2023-02-28T12:56:02.261Z
41,5h2R82mAiUxrMQ84ngrtLkA7DPsE6J6KmFpAdua8cj3M,76,1112,0
42,FMQADbmhxe2XiRGQoTwGa1t8KTSqLSBmMFgjpAkFxwGA,70,1103,0
43,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,62,1086,0
44,DnZFBbqLeJ1EQx73yqNYvRcT8dysZ1T76nJ37SJ2KeSs,66,1073,0
45,8Vqq6bwjXPB98tYmQ9AHyyq9gBUiioERm3745Gy9Qr2,68,1059,0
46,9SCv4hcaobtPoMbiPjb96JF6eGPH3feJc6gAFxbmeawk,63,1053,0
47,5qpcXSxgcW7QdRF4En6A8Mrc8S8BZSRErtfPvwYpDonZ,63,1038,0
48,3SEa9wsxqPffZkdNHR15gbom3S791agewuitqQLVPbnA,57,1036,0
49,EPVduQw3NyHbiycK5CbSRFKwVHRNuc91JmHghEBfn1QH,61,1031,0
50,DyS5cbC1GsYwJoCaqgRa2mtUGcb2XJD2ShFcQ6jq18rB,70,1010,0
51,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,63,1007,0
52,EbsqA7LDBp2D8nD8Z8RsVcn5ytuMeE7h64kVkUBw9z8u,68,993,0
53,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,59,985,0
54,Frm21n9Pzqa19Q4kpUC2hWxKL8br3am83LRaynZn2ecM,60,955,0
55,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,59,940,0
56,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,60,935,0
57,tuh8PeFpaE71co3zQG6HedSMhsDFTsm7HFSL1WPw4uf,56,891,0
58,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,60,877,0
59,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,52,859,0
60,A8Nj1tCmUzGYUgFRGSCTTZQha5VXEDcPvTLYonS9f8hm,56,822,0
61,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,48,802,0
62,8hbJB13TkukY8RdofLpC4qhNaqd2iRYifQ7YzuafkLYP,48,798,0
63,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,48,753,0
64,9XMyEUWRbNRs2XpBZNSTnX1hRgmUZQy7tozbnczu4ukM,44,727,0
65,2FAJugB4fGuzTXd3knoYHUTFj3Ap3WagRp8S5SxnKZBX,45,717,0
66,GapKqefWtpzNaMPMB6BWXt5Ad9E99RX2muyVLoK8hJt8,40,716,0
67,68AqfCSJPHcUfA6s4c65GYPXLFazQFvs4hFdnWjRGtWH,41,712,0
68,AzjC4v7T3qBn5yMpBfwdK8YNznDo9o5charD9Yr8eYwE,41,692,0
69,AXA8gaik3ckUTjK1hLDBC7quVGgvgjKPZFai3d8zceTA,52,683,0
70,AzskrtRMuTuyBqLtyrSqxggRDUujKXYKPe8w7kVXGPry,41,676,0
71,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,42,667,0
72,GSgyAQwTPQFtxaTRJBv6s1vzHfipjPTB5ou4e4ZAwjxV,40,657,0
73,8He1azoCJ6FJfk3Y3BGyXdpgnPX5Lxw3qp7oSRCv4sqK,40,657,0
74,J34vpqJdUCTBj9YcvRUq6MkwRbXWWFfSiHbfQ6LKvsiE,42,654,0
75,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,37,648,0
76,bs1NfVRKtjJuxrxzte65Ar8Q95BFH36A5HsSKx3S3MN,37,648,0
77,6YvTns1RNXK2CccW4CRsKu84Nb8CJ5FYC3iUErKCjTKV,40,644,0
78,3gwqLQuEiEjrGDM6sScKfHpTv2J85uAqPyTx1AWBwF5G,40,641,0
79,1BWutmTvYPwDtmw9abTkS4Ssr8no61spGAvW1X6NDix,35,640,0
80,DuNffKCH5fyS3Vn4T4L8Dz35pA4YXgFEPMVv5ZUN6oUq,40,633,0
81,AqGVRop8PGPqYCauJUHJcoURbX14T37ztgZj5qDwUGAv,37,629,0
82,Ez3sNTX6h6y37zE8u6YjRWaytd9NLr7xdzPUgcM5ZKgt,36,625,0
83,AF91jWhoHmVKkaXVbcWb9KXrG2JTCVtcXmYZo34DuWAd,39,624,0
84,2gr8uRHisjnsKUmctTP4DDh4KMSzq57xiTPAmfQQ6hZq,39,621,0
85,DMgPQMC5hDsRMdmtBhFjDF6jNrT2Pgz2Pr9EFZ3eCoe3,37,620,0
86,9E5NGVNgHjb2Su8Ba12tURr1iELewLonHx1HTpMn75cB,36,618,0
87,HBU971cGRFzBzSDknZACdkVBBFkVGbLiLjrG2SsoG3XT,36,616,0
88,Fd5DbUhQf5fXR7b7o29peHQdpqSfLSw1fmLi4nY4QyUg,36,615,0
89,Hp3nbEkYvoDfE7KydunZM1d2mWnt98J7ZDaFrK4CXYaD,36,601,0
90,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,37,593,0
91,7QTtR22H3a2DFEsJ599GUJ2dFJpRWL7ZvyeeKz3HbipK,40,590,0
92,2L5yhnpCfPrSZCMsjfWrq5GinEr6k9kACxncPt7Di2ZV,36,590,0
93,J5rrngVpoJhdht1my3ghA866Sxj39495UB8hkd6uyUv9,36,588,0
94,aLe3s1t4pmmhLNRgF9SGmhuxZtvJ6Gatj6wX2Z1MkDK,36,588,0
95,7Rp51HCQBf3TFivfqMk65pAKbtogwrUpEAtfN3f8Ciz2,33,587,0
96,CZq4mHXqw7SY6T7Mmdx5rZTdEDjXaUNwF8Z1dBJubZ3K,34,585,0
97,YupiGgQmQuDCoq5eGB6KAEVVkYe9JHE4GrfjCzsRjwp,36,581,0
98,FCjndw6amqEayYEHFsJFfEZLLc7bm8zK9d421szSNPpX,36,580,0
99,GDxxDB5VixLA1XpiAGRV7wxjjHRWkHd4Pqz4b4YzTwm1,36,579,0
100,AVAoX4Ja2gHVpgGA2jK1VRAMYZCc33g2QBWh8QexzWEr,36,573,0
101,EZdoQ6PE2t7QycZeewNCmPPZfF1ediQfsjhUqJpaVTGA,36,566,0
102,3hHMPnpYCYg2ih9TVFBBFykhnR8F5YQ6MnkJDSmy9QSA,36,565,0
103,7j9imwd6a5Y74zfjfDUy6Yzdm7PN5DMc6sPGfkBDV8Tv,36,564,0
104,Bcjb4Bc4LetqxtoqK3FqrEp68xK4m7Bs7MCMN14spsNS,38,562,0
105,2R4rPr2WruiqWynthNWehz4WyDuvGqNfP4qeN6JogdP4,36,562,0
106,2KcK1ubCEQjkZ8yWG2oy9K2fRPkge2eRCthV6v5zWtgT,34,560,0
107,A6MV9fqoBSuqVLJGo2eaHMgXgvLC8BZSWnJr7YHnRtJU,36,559,0
108,CZwrRs7oXAY8jfnwRUCAfRUJ3x5rc4FLk3xLJGG997Yw,34,556,0
109,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,34,555,0
110,4NrPEeXBKZjWsMApDWAj42G8kW2xEkArbyGzQUu4nqyS,36,554,0
111,Ex5B5fpvZvAxrEcPPRJ1MzDQfTKqwLGzSqpKVQYKnx7N,32,550,0
112,fhFHVL2sTCbAZCh2EJC4EXn7depqaTNtujF5tc8a538,36,549,0
113,8NrsAhL7uufDNysMfipe3zzSbXZkZ79pX6QBpd6pDZ3Q,36,544,0
114,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,36,542,0
115,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,34,541,0
116,HuVERL1h4qcMbfxDjREJmmjEUTMNnTfkE9i7BjmoSUBn,36,539,0
117,F1rHrgr6dCeeB9Nr83HSggLg7aVk3otVHvE1oZM1Nq6q,34,538,0
118,DDQiM714XbhzECJQPPzRm3XyZiEGjfsBADVgAjh1a2Kp,36,537,0
119,ED3N1JiRmXdqgtHP6GoZraECRDV6Az3diZAsthic5KVJ,32,531,0
120,5dwGQWdzpkDseKTZyVWVpNM1nGBuophkVUwstj3f2uoL,36,529,0
121,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,33,524,0
122,832ZfSR8ovsHqUNYVHbGA9kQLpHsv3dH2pSZ5mgimc1d,34,522,0
123,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,30,514,0
124,EFViJTh7EzkC8D5uVYfqKpyX8uNLNckXpHCy9ggD8KFc,34,509,0
125,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,38,507,0
126,3NkF4pRyNViiGj7pc6JFQb8s6Yj9bkY8S7P4cTRgd5rE,28,492,0
127,9UZR5esWqEpiKQp4ejvPsgM4ixrUyuJXyHuZb7zLySbU,32,489,0
128,GCAU2LMpWkFyKK2NNXYbtmUrJNVMir9u3uDkvXdroGyg,33,486,0
129,CBZS94Eedex4BJVwDtvKaT7zw3ggEQLRsZ4G3VGU4BjE,28,478,0
130,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,29,477,0
131,9CNpZQLbZbpJ7LTjMcHxafk5uvhFhC6kwk2K3RGoGxpC,29,469,0
132,757bihWrfoXdZKezu2wnsviXereNKuUzDUARqGohcpCP,28,457,0
133,DB1kHtvEj1goJssEqUPFkeDjYCm7X5DMU797C2Q4Db2q,28,444,0
134,G9ggEVyq8qJt1Ubs9agJSt8GxdNEh4aBnjRwyW8UVp8S,24,429,0
135,EfWzmSQW3VB8BVmNFBA1M2GcsQcZCWvSD27WArGs753p,25,428,0
136,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,25,413,0
137,8fen6imp34wrArUixDWCmB2i3naxt3QZCgQB9RkGr9wA,27,412,0
138,BsgTStG6p5Hu1mpezQAkLcdCDdZ9qwjJ4an6QUPfBXG6,24,411,0
139,4UGqcvfaNBcH9n588uAWqEszFDkVZj5QC9R3yppPycq9,25,408,0
140,BBwYU7DGTjrQvWPTfqmQeR3ysR8cEVGXpdMiqwPSqYjc,24,407,0
141,3UcfuSNH7hfpbGnKkisRgewSd5p6riSJ1H6cqaB34FA4,24,406,0
142,9S8zA6qSaAiSsHyKFvCWUhKngSXWL7BA3VgxPZ8gkPsn,28,400,0
143,2qYoRja3deLDXcAS4T89GS8LKKv6LGVoDdvMbj5rGaDt,24,394,0
144,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,24,393,0
145,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,22,390,0
146,66gYp9BAkJqyKBPiznagfGgk5EgvoPVMjRx6wihBNRjb,26,386,0
147,BuDNd54x8rJaZKjirZeUtbCgauSqupHwEiZfMX89JkHW,22,385,0
148,DZ8L2c3sMEYsZ2XsDr2P9DAdLEVfXXiJr2a4pbDo5Rkx,24,382,0
149,24Jr3YfdHR6p7p3y2WWn6np2hcj827uNQ4LcQvPzftNF,24,378,0
150,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,21,371,0
151,GGut9DeAcVyoQiMro1fMXm1fKU1uWKZ8HC19YhYvLuht,20,369,0
152,4QC6uARtuZXPbW5vyZJDs9UAPzg4h2Wb65XmASsXsZab,22,363,0
153,6iA5sPtm3wnJhextDaztxkS2miWgXteC5qabv6V4KaLS,25,362,0
154,EW3dNZNkcFXXz1PoGykE5bQR8J4PZbQbsauW2eD2x9bc,26,352,0
155,CWhmsKsqd8rNLussMP33gG5Fc2KHCSCx81CWeYYXHCBg,18,348,0
156,EX9VpgMMuotFes34rAu29myAkNskjs6sq2dpgD457YHA,20,347,0
157,DvYQw74yaEgs1YZNm5DYJ91NSKrWGh9dZHfhL5P2gshx,18,347,0
158,4rLr5rDiGzF9DddtTiScpNJ7MEU6AFqdq1memPjHibxs,20,336,0
159,3VSBuhwqKHhVv6BqpkZ2bAe7HDF1J4DiK4f3177d4Q2M,26,334,0
160,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,20,334,0
161,44KzqBgtXJjrYLi5e6x9ipURpPwcgv1Z28ReT8hV9W9p,20,333,0
162,6ZEb7jnH7uLAkCFuQwrHDdAMBZUiFWbJufJgdC6FKRWJ,20,330,0
163,9yYZgUpVH6XsgBZXYCu9otMJ7XgbiRJ4JQ1REvJfneyA,21,326,0
164,99dj2ZpEXJ199gKxjm4WMumbEpd7kWwEXV36HCheDKET,18,325,0
165,DJzrXVXimLrySYkwfR2zZDrahxUhc1gMjqkdQR5yiq9W,18,325,0
166,9oV51ffXvLUcKQuJZFkEwECdcBzFiUg4z8rpRYUo1MiK,20,321,0
167,CyMjDyETy2Uoqkcg3LMcEmzSQWYwQYwRwhkkL1uBj8Wj,20,321,0
168,49WGRu1XmDaU3PGmE1mWtN3VwykU5BTkzmMStuinawM3,20,321,0
169,BcZ772JnDdu2ijEyFPjtVvYcq6CKno7zJqsmdFUAgf8n,20,320,0
170,5Bze9beSQmGXAjNN7YPBMcyBYMVxJVtMBaFKUQmvVc5F,20,318,0
171,FKK1YBAoyfrg7RcVRhg8QAQ6SridwynMHn1VfsGSqJbo,19,318,0
172,9AarpZPtb7qRnbD7kLAVQc3oojPvW22EUt8NABzyefrp,20,317,0
173,ETPyuvTTFC4AiK5VrvEn9Sg53MGYTKkKtwx9iiUMhCrM,20,314,0
174,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,20,310,0
175,Vin73XDYzyVV2F4ReVjnawmBZfw7wbnqWaBL8CTVHQ2,17,310,0
176,J8piGNa8wJTgQnQeZb29sDBM5whxP1dQLQjNkvtKVJQ,21,308,0
177,BhTuFEjnfR4KJ5pctCaZtCoAdih7dDiHskywjJpGMJun,20,308,0
178,3H8jLbictyz3grdmWnVVtMkYUbgkxxkCpD3ECDZXHtnV,20,307,0
179,E9BZ5uzyP8Uyevet7KEGHrH3hhraePKBvbmzCWCAeDqT,20,305,0
180,8qMPA6DuCDF6wwdejT2LhyQiS1tjkqinchQNR17tHcSv,16,305,0
181,9SxrDTk6ZwB7bdS22UehW2UQ3fbdxfwUneuVNssmo3YA,19,303,0
182,3F43GRim9pQLkP3iCCGVdDQwUqu2HFBJLf7Uj1d3hmht,20,297,0
183,Hp66qZtD1ZA7nsqEBrN4BaK3GArF7VFc2C1y8925tCdr,20,297,0
184,FSgNC2k3tEwhyRJxcncMqqoVRD7bbAJkLFwX4jBUACJb,18,296,0
185,9YjfdcNtGFwbMFjcqiztkMfki18rcSJunNwK93PmgTG8,16,294,0
186,CevKaLgeHotRcmnpdZxkJviHc3pYhkJ8tcKF7UuYsCfY,16,291,0
187,DYYxknWpZoJ3HAWsSGhzepcxEZ7dsrPTqRtb5SDAe1oB,17,290,0
188,8LrDezraoTQiJLbfDjXECp9efFKdpCeu1uYjCHx38opM,18,289,0
189,4kRX1b9e1sUQH9FWWbBosDuEUytmGd6STVUrueBpAcr9,18,286,0
190,Eap8rRgFBEi3Y4W8zFpw4muTuvKteTqjC7BTrWNe7QoB,16,286,0
191,37RHV6D83ZzwLCMunvSzCqsodHyWWEM6dKiKTBMADuEr,18,285,0
192,2nEMS3bucSfFxedfcQpBKSUoTUp19wALiCTBpG1Gqv5U,19,284,0
193,6xbKNQUb8bSAdV5FTf2gY9LCJy4NfYBxwsDfn8z4FfX9,18,284,0
194,3jNMgQCjoFspGgPP2mWEd1rq5vFbxK15qdZhbr1N9K9u,12,284,0
195,ApMvErgFuH9wEc4SsY6NzKYDUixPcJBexjWAGWhXxech,17,283,0
196,8Sid38QZK7K1BHmPbPdcTbiSt2f6XYhFSKF6EPUguaky,17,281,0
197,BYMrSVa34cWJQZMovJwQNvXckoXTzoKiiWqg9oNqSAUs,18,280,0
198,4tzsxAsxErQ8hEZUr2AHVMyKXPmTwNn6uiPzKpJiZkz9,17,280,0
199,88DWZEQGbodQZn9jg8BwFqG1Ks23vNcP7qtueZidUi4t,16,280,0
200,CqRX5oC1CBKZorM5ZvHSwGY6shczcHKnENHpBqBfShDj,15,280,0
201,D748bKZqABc5wNCQsQwCXb4x9Knsm4pBfD6y8r5UYvxn,18,279,0
202,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,18,276,0
203,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,17,276,0
204,A5RoqfkL9TJp16zwbXywjPuQNWzeW2uxYSEn1LsLYdzz,16,276,0
205,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,14,276,0
206,6cwyoump6xeanphT8rTzbM7MtP5htPkbzkAfiGGRcUZY,17,275,0
207,FQTh3cyWjsAN1ZrBD7kd8dWiW4AbznjXocEc64KqXLeb,17,274,0
208,C6eC5bQFtmsdANNpMAMgFKko9YuE8Mw7PqYm7CGBWAS1,16,274,0
209,5WLsxqiYGAnPyHS4LVJycRxF4yfomprw4MPdmwuhvPkF,16,271,0
210,4fiJednAKe63Vsnj5JdkjvfDJ8DLcwpiYnCpQmGK8eLn,16,270,0
211,2qFauKYwgrtva7zQi9w5PY476n491WBJ7saVkjj9Fnx9,16,270,0
212,9fVu5HvhX2zBr1bGUYcRcxWfrGpzeCH5dsgi5aqS8W7f,16,270,0
213,6ocMpAd5uKChsVZW2DnsM9hhbUKZpfomUWSGeTr4Q5g3,18,267,0
214,Fjqc9MvTdbooZLxKqZXWdi2GjoJUg2mj9HL9K55wkbZk,16,266,0
215,7zRxZbVHrK1jYLufqahQv1oNj3f5DAU4JMrNSqYgPPSo,17,265,0
216,6ZSyUqrY68UcE6r5kext3c5YqPcBwRpZioVvdKhHCa4Y,15,265,0
217,2cKu2qKAcQiBU8PmhPVm1Z8Bid8jTZQ3kBVDG6WKmF7b,16,264,0
218,7yaBLQryuA2dVJTLjZGXwQ6NWAPDX6G3dqvigfyrrA46,16,264,0
219,J7Rn3yX8d39y1ZCnmFfaQGFX61FzQjYWYtgYY7MSPt4a,16,262,0
220,8cgmBUkgFm2e6EUgM3NLpEeAnNjiY68sfW88izbWnG9W,16,260,0
221,38AQeQ4yxZs4fFvvxgyYtPqboRohPZEAoWt5pYGBprh1,16,260,0
222,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,18,258,0
223,7Ab11RndQTm7c42SbiRDbR21kKkQqD8Y37XT1qWmpjt5,15,258,0
224,D45BcdnBEZhnP4VXzG8MGzWDLgiBAvrvVmgTixPwnoBs,18,256,0
225,AWmNNbkReZeRuDnr4SzaZjbA3TNjmWu9fYLBgJXPNG85,14,256,0
226,Eg2aNw75VA6RwPZUUGrsiPtDgpEWkNGYcJ2KSzk12UEo,18,255,0
227,HhLJA5EWvJygtKksWp9xGYFYgdSdtrz4Mpd1VhPzC5Ae,17,255,0
228,DedwnXUaSnNHz66cGLhvzfaY7pk6DGCHFKU8a3gozfsk,16,255,0
229,DuxrCuAXtJPb5UPntKQQCH2Q3HzU7NsfyA5AZBno8WSL,16,255,0
230,5ofztG4MLV8p53NMF6MFCdLpA2k5nfn18F3Lb9nAhDXg,16,255,0
231,H5Qw61Kuz4rgrpQrQNZ23CRjW2WeXCh629T2xtHrXnRe,16,254,0
232,GgzFm1HhtoD1Kr9MTq8JAf3tg64x21WtKLkRa76yn7KS,18,252,0
233,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,16,252,0
234,HcWCpvDbPvJQyZiaStFxDcB8d7756ocBaqJTQcj6DdM,15,252,0
235,8feHfJ4HANJckeY4bzAEGazqmNBvxjiK5YWvRH5hZeo1,16,251,0
236,CFsDRAnCUQ9gY4C7zJjovuQTbfXhYXaEeMNXCMirHx1B,16,251,0
237,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,16,250,0
238,GATqKW5PE3aqFWre6bdZ9sfViCDx4uavHsNTSH6RWoSb,16,250,0
239,CdBRUJxwpU6p3URLPMrzdssE5tQLGBwAtc9tf7D8H7nH,16,249,0
240,Bad5ddCDg5rBX27XZnB7DgU8m3HUWjWZcSjff7BJa6AD,16,249,0
241,Gikdpw9QemQbkXt7fznZTe2Z1yfd5NW1DvQ9kSp62bg3,16,249,0
242,4tej7TjAdRhMAFYhoFxn68igBjcGhe8jrN9GBk3q3s2B,18,248,0
243,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,18,248,0
244,EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,16,248,0
245,AFYTiexe6WJgtZogQet45yEXvBkEE1vVJ3Bsd2382eU7,16,248,0
246,7Ec2HZywZZnMYQ9nmhaoKEKyE2UUxRTKjnZZQWzNbwUp,15,248,0
247,232PpcrPc6Kz7geafvbRzt5HnHP4kX88yvzUCN69WXQC,17,247,0
248,YPD2UhPByFPinFM7CjtVNZgVH2QNyxVKWB45vacHm74,16,247,0
249,EALVBPVj4iAdivQ1hA7J1LRr2WaMTcZTwwLZFKA4zh2C,15,246,0
250,3gDdFp5DLGzsPn34YWRstgc4AhMTvp7PuX6eMCtCno2h,14,246,0
251,4CUEb2CE4TLLSNE6hPudeN7EmC11LfdTtyM6MnKsqHdS,17,245,0
252,N9idQ9YdPnZAoQaZFAor7tTxT8iYZ8QZoUfwcFLf9WV,16,245,0
253,4znf5pPof6puvK4Rd5BQGZfpzf4gCNXViputg3hBEbDK,16,244,0
254,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,16,244,0
255,DjWcaXSZF4BMqk5N7yodobpj3NBRt5JdvrRxxbjg4EAH,16,244,0
256,J4KaXzjB4gBZxsoiimXydYXwL5PJsw9RBrgQdiXu6JyM,14,243,0
257,83AaMKN9b4yEDtLXPQKTQrjnreCkeo2buLVdzL8uenAf,16,242,0
258,HWqDPWJgwmS8LvC216PKoF5NaGh6hziQq9dgbxqqLRmp,16,241,0
259,5i9nPYuEZErLgeYxQfLCZ8a62nS37ocue91zDZpfw8fV,16,240,0
260,6rNNdysXvhqie8SLhzA2V8WHf8THGgtzGckyrHu1wrAW,12,238,0
261,EDsGJTtDGY5GeJ3HXMX8kV1E1b4Jnjuiz7WmBW8rUK5X,16,237,0
262,Fg43DdokjZcrgW1ja7an9T8n1B1ztaDPMYszQWLQB9FM,15,237,0
263,4Xi6gnT8hvSHQy9DegZzXZTFtHSPGaogwx7QYFQo6rNc,16,236,0
264,87yoMT8NEMmHp3qZCN9c7j1QpJnEJdBxeNES3FiYsrm,14,235,0
265,8dDzk6y5S5DERnqSRbQVYfw6k6tiqhLPKmAfxwkBq8LL,16,234,0
266,6DsvLYnGR8b5iH99RttwiW48KTsXX1MYdMD915tERGoq,14,234,0
267,9T7Q5wZ14KXyCGQoKVKq1RiZjFK1Qia8quvLALunsM4k,12,233,0
268,HMpM7qdNy3cngywHnwPACJEmmfyRsFTdk7VugQFCkCie,14,232,0
269,97ZC7u52JeLPk3fEK6MUFdxnnjhx2bvc8LmiSEHrX58g,12,231,0
270,BQ4mdDirGUSNWa9ReThAjS3eGkSmkFbGC9s8bJ1Jbk51,12,231,0
271,82KtieiaVs9HCetxCq4wVdoqu6XMAkRaNNr7oYkbYpUK,12,230,0
272,6rKRda5HZXd2h8Mo5ZBZqWQU6rnK2RQgYC1Y3tiDGJrM,12,229,0
273,3D4CmtcJ17uV4XyqjD2fjxTYX5bn32nm3mXouRdZy4Pp,17,228,0
