rank,wallet,rundead,bones,farthest,,last updated 2023-02-24T18:10:34.392Z
67,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,30,421,0
68,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,26,420,0
69,AzskrtRMuTuyBqLtyrSqxggRDUujKXYKPe8w7kVXGPry,25,415,0
70,8hbJB13TkukY8RdofLpC4qhNaqd2iRYifQ7YzuafkLYP,26,413,0
71,bs1NfVRKtjJuxrxzte65Ar8Q95BFH36A5HsSKx3S3MN,24,410,0
72,BsgTStG6p5Hu1mpezQAkLcdCDdZ9qwjJ4an6QUPfBXG6,23,402,0
73,CZq4mHXqw7SY6T7Mmdx5rZTdEDjXaUNwF8Z1dBJubZ3K,21,399,0
74,EFViJTh7EzkC8D5uVYfqKpyX8uNLNckXpHCy9ggD8KFc,27,394,0
75,AF91jWhoHmVKkaXVbcWb9KXrG2JTCVtcXmYZo34DuWAd,23,384,0
76,2gr8uRHisjnsKUmctTP4DDh4KMSzq57xiTPAmfQQ6hZq,23,371,0
77,NwfqE4SfFRJPui4g2L8BwxykSTBS54drGWVkkkmx4m3,23,371,0
78,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,21,371,0
79,Ez3sNTX6h6y37zE8u6YjRWaytd9NLr7xdzPUgcM5ZKgt,20,371,0
80,8He1azoCJ6FJfk3Y3BGyXdpgnPX5Lxw3qp7oSRCv4sqK,20,368,0
81,AqGVRop8PGPqYCauJUHJcoURbX14T37ztgZj5qDwUGAv,21,365,0
82,3gwqLQuEiEjrGDM6sScKfHpTv2J85uAqPyTx1AWBwF5G,22,362,0
83,Bcjb4Bc4LetqxtoqK3FqrEp68xK4m7Bs7MCMN14spsNS,29,360,0
84,7Rp51HCQBf3TFivfqMk65pAKbtogwrUpEAtfN3f8Ciz2,19,359,0
85,9E5NGVNgHjb2Su8Ba12tURr1iELewLonHx1HTpMn75cB,20,358,0
86,J34vpqJdUCTBj9YcvRUq6MkwRbXWWFfSiHbfQ6LKvsiE,22,357,0
87,Fd5DbUhQf5fXR7b7o29peHQdpqSfLSw1fmLi4nY4QyUg,20,355,0
88,2KcK1ubCEQjkZ8yWG2oy9K2fRPkge2eRCthV6v5zWtgT,20,349,0
89,6YvTns1RNXK2CccW4CRsKu84Nb8CJ5FYC3iUErKCjTKV,22,348,0
90,3hHMPnpYCYg2ih9TVFBBFykhnR8F5YQ6MnkJDSmy9QSA,20,340,0
91,YupiGgQmQuDCoq5eGB6KAEVVkYe9JHE4GrfjCzsRjwp,20,339,0
92,Hp3nbEkYvoDfE7KydunZM1d2mWnt98J7ZDaFrK4CXYaD,20,335,0
93,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,22,334,0
94,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,21,333,0
95,44KzqBgtXJjrYLi5e6x9ipURpPwcgv1Z28ReT8hV9W9p,20,333,0
96,HBU971cGRFzBzSDknZACdkVBBFkVGbLiLjrG2SsoG3XT,20,328,0
97,GDxxDB5VixLA1XpiAGRV7wxjjHRWkHd4Pqz4b4YzTwm1,20,327,0
98,4UGqcvfaNBcH9n588uAWqEszFDkVZj5QC9R3yppPycq9,19,324,0
99,GCAU2LMpWkFyKK2NNXYbtmUrJNVMir9u3uDkvXdroGyg,21,323,0
100,DuNffKCH5fyS3Vn4T4L8Dz35pA4YXgFEPMVv5ZUN6oUq,20,323,0
101,aLe3s1t4pmmhLNRgF9SGmhuxZtvJ6Gatj6wX2Z1MkDK,20,323,0
102,7j9imwd6a5Y74zfjfDUy6Yzdm7PN5DMc6sPGfkBDV8Tv,20,321,0
103,FCjndw6amqEayYEHFsJFfEZLLc7bm8zK9d421szSNPpX,20,321,0
104,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,20,321,0
105,8NrsAhL7uufDNysMfipe3zzSbXZkZ79pX6QBpd6pDZ3Q,20,319,0
106,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,19,319,0
107,DvYQw74yaEgs1YZNm5DYJ91NSKrWGh9dZHfhL5P2gshx,17,319,0
108,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,20,318,0
109,AzjC4v7T3qBn5yMpBfwdK8YNznDo9o5charD9Yr8eYwE,20,316,0
110,DMgPQMC5hDsRMdmtBhFjDF6jNrT2Pgz2Pr9EFZ3eCoe3,21,314,0
111,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,18,314,0
112,2L5yhnpCfPrSZCMsjfWrq5GinEr6k9kACxncPt7Di2ZV,20,313,0
113,J5rrngVpoJhdht1my3ghA866Sxj39495UB8hkd6uyUv9,20,311,0
114,ED3N1JiRmXdqgtHP6GoZraECRDV6Az3diZAsthic5KVJ,18,308,0
115,2R4rPr2WruiqWynthNWehz4WyDuvGqNfP4qeN6JogdP4,20,305,0
116,AXA8gaik3ckUTjK1hLDBC7quVGgvgjKPZFai3d8zceTA,28,304,0
117,7QTtR22H3a2DFEsJ599GUJ2dFJpRWL7ZvyeeKz3HbipK,21,304,0
118,fhFHVL2sTCbAZCh2EJC4EXn7depqaTNtujF5tc8a538,20,304,0
119,AVAoX4Ja2gHVpgGA2jK1VRAMYZCc33g2QBWh8QexzWEr,20,303,0
120,GSgyAQwTPQFtxaTRJBv6s1vzHfipjPTB5ou4e4ZAwjxV,20,302,0
121,A6MV9fqoBSuqVLJGo2eaHMgXgvLC8BZSWnJr7YHnRtJU,20,301,0
122,EZdoQ6PE2t7QycZeewNCmPPZfF1ediQfsjhUqJpaVTGA,20,299,0
123,4NrPEeXBKZjWsMApDWAj42G8kW2xEkArbyGzQUu4nqyS,20,299,0
124,Hp66qZtD1ZA7nsqEBrN4BaK3GArF7VFc2C1y8925tCdr,20,298,0
125,5dwGQWdzpkDseKTZyVWVpNM1nGBuophkVUwstj3f2uoL,20,295,0
126,EfWzmSQW3VB8BVmNFBA1M2GcsQcZCWvSD27WArGs753p,17,294,0
127,DDQiM714XbhzECJQPPzRm3XyZiEGjfsBADVgAjh1a2Kp,20,290,0
128,HuVERL1h4qcMbfxDjREJmmjEUTMNnTfkE9i7BjmoSUBn,20,288,0
129,9S8zA6qSaAiSsHyKFvCWUhKngSXWL7BA3VgxPZ8gkPsn,19,287,0
130,9CNpZQLbZbpJ7LTjMcHxafk5uvhFhC6kwk2K3RGoGxpC,17,286,0
131,CZwrRs7oXAY8jfnwRUCAfRUJ3x5rc4FLk3xLJGG997Yw,19,285,0
132,9UZR5esWqEpiKQp4ejvPsgM4ixrUyuJXyHuZb7zLySbU,18,281,0
133,3NkF4pRyNViiGj7pc6JFQb8s6Yj9bkY8S7P4cTRgd5rE,16,272,0
134,BBwYU7DGTjrQvWPTfqmQeR3ysR8cEVGXpdMiqwPSqYjc,16,269,0
135,757bihWrfoXdZKezu2wnsviXereNKuUzDUARqGohcpCP,16,267,0
136,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,15,267,0
137,CBZS94Eedex4BJVwDtvKaT7zw3ggEQLRsZ4G3VGU4BjE,16,264,0
138,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,17,260,0
139,BuDNd54x8rJaZKjirZeUtbCgauSqupHwEiZfMX89JkHW,13,252,0
140,DB1kHtvEj1goJssEqUPFkeDjYCm7X5DMU797C2Q4Db2q,16,249,0
141,GheoPuSssaxbzoKiu9FvmehjgkyunvHocfAxKFdaRWKz,16,248,0
142,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,16,246,0
143,2qYoRja3deLDXcAS4T89GS8LKKv6LGVoDdvMbj5rGaDt,14,246,0
144,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,15,242,0
145,6iA5sPtm3wnJhextDaztxkS2miWgXteC5qabv6V4KaLS,17,238,0
146,GGut9DeAcVyoQiMro1fMXm1fKU1uWKZ8HC19YhYvLuht,12,237,0
147,9yYZgUpVH6XsgBZXYCu9otMJ7XgbiRJ4JQ1REvJfneyA,15,231,0
148,66gYp9BAkJqyKBPiznagfGgk5EgvoPVMjRx6wihBNRjb,16,225,0
149,3jNMgQCjoFspGgPP2mWEd1rq5vFbxK15qdZhbr1N9K9u,9,224,0
150,4QC6uARtuZXPbW5vyZJDs9UAPzg4h2Wb65XmASsXsZab,13,220,0
151,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,14,219,0
152,G9ggEVyq8qJt1Ubs9agJSt8GxdNEh4aBnjRwyW8UVp8S,12,216,0
153,CWhmsKsqd8rNLussMP33gG5Fc2KHCSCx81CWeYYXHCBg,9,216,0
154,9YjfdcNtGFwbMFjcqiztkMfki18rcSJunNwK93PmgTG8,11,211,0
155,24Jr3YfdHR6p7p3y2WWn6np2hcj827uNQ4LcQvPzftNF,14,209,0
156,EX9VpgMMuotFes34rAu29myAkNskjs6sq2dpgD457YHA,12,208,0
157,9AarpZPtb7qRnbD7kLAVQc3oojPvW22EUt8NABzyefrp,12,207,0
158,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,12,206,0
159,Ex5B5fpvZvAxrEcPPRJ1MzDQfTKqwLGzSqpKVQYKnx7N,12,206,0
160,9SxrDTk6ZwB7bdS22UehW2UQ3fbdxfwUneuVNssmo3YA,13,203,0
161,4rLr5rDiGzF9DddtTiScpNJ7MEU6AFqdq1memPjHibxs,12,202,0
162,FSgNC2k3tEwhyRJxcncMqqoVRD7bbAJkLFwX4jBUACJb,12,201,0
163,DJzrXVXimLrySYkwfR2zZDrahxUhc1gMjqkdQR5yiq9W,11,201,0
164,ETPyuvTTFC4AiK5VrvEn9Sg53MGYTKkKtwx9iiUMhCrM,12,199,0
165,4kRX1b9e1sUQH9FWWbBosDuEUytmGd6STVUrueBpAcr9,11,197,0
166,37RHV6D83ZzwLCMunvSzCqsodHyWWEM6dKiKTBMADuEr,12,195,0
167,BhTuFEjnfR4KJ5pctCaZtCoAdih7dDiHskywjJpGMJun,12,195,0
168,Vin73XDYzyVV2F4ReVjnawmBZfw7wbnqWaBL8CTVHQ2,11,195,0
169,D748bKZqABc5wNCQsQwCXb4x9Knsm4pBfD6y8r5UYvxn,12,192,0
170,8Vpqxxbon9s4Hnk2eMhysjx6XKjHiUgEUAm3MSq9yQv2,9,192,0
171,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,10,190,0
172,CU2iSiG6X7D7GrSpcWqtJdQPSSKwaQe3cXpjfTNczx8d,12,189,0
173,BcZ772JnDdu2ijEyFPjtVvYcq6CKno7zJqsmdFUAgf8n,11,188,0
174,9oV51ffXvLUcKQuJZFkEwECdcBzFiUg4z8rpRYUo1MiK,12,187,0
175,6ZEb7jnH7uLAkCFuQwrHDdAMBZUiFWbJufJgdC6FKRWJ,11,187,0
176,ApMvErgFuH9wEc4SsY6NzKYDUixPcJBexjWAGWhXxech,11,187,0
177,Eap8rRgFBEi3Y4W8zFpw4muTuvKteTqjC7BTrWNe7QoB,10,186,0
178,BYMrSVa34cWJQZMovJwQNvXckoXTzoKiiWqg9oNqSAUs,11,184,0
179,8fen6imp34wrArUixDWCmB2i3naxt3QZCgQB9RkGr9wA,13,183,0
180,CevKaLgeHotRcmnpdZxkJviHc3pYhkJ8tcKF7UuYsCfY,10,183,0
181,3H8jLbictyz3grdmWnVVtMkYUbgkxxkCpD3ECDZXHtnV,12,182,0
182,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,11,182,0
183,2tPfFjS8uVc7UtJaZGB5RRk2yVynYNzDNLFjuSQyiD4P,9,182,0
184,7zRxZbVHrK1jYLufqahQv1oNj3f5DAU4JMrNSqYgPPSo,11,181,0
185,8LrDezraoTQiJLbfDjXECp9efFKdpCeu1uYjCHx38opM,11,181,0
186,EW3dNZNkcFXXz1PoGykE5bQR8J4PZbQbsauW2eD2x9bc,15,180,0
187,EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,10,179,0
188,7Ab11RndQTm7c42SbiRDbR21kKkQqD8Y37XT1qWmpjt5,10,179,0
189,9fVu5HvhX2zBr1bGUYcRcxWfrGpzeCH5dsgi5aqS8W7f,10,178,0
190,C6eC5bQFtmsdANNpMAMgFKko9YuE8Mw7PqYm7CGBWAS1,10,175,0
191,88DWZEQGbodQZn9jg8BwFqG1Ks23vNcP7qtueZidUi4t,10,175,0
192,GgzFm1HhtoD1Kr9MTq8JAf3tg64x21WtKLkRa76yn7KS,12,173,0
193,4tzsxAsxErQ8hEZUr2AHVMyKXPmTwNn6uiPzKpJiZkz9,11,172,0
194,Fjqc9MvTdbooZLxKqZXWdi2GjoJUg2mj9HL9K55wkbZk,10,171,0
195,J4KaXzjB4gBZxsoiimXydYXwL5PJsw9RBrgQdiXu6JyM,10,171,0
196,FQTh3cyWjsAN1ZrBD7kd8dWiW4AbznjXocEc64KqXLeb,11,169,0
197,99dj2ZpEXJ199gKxjm4WMumbEpd7kWwEXV36HCheDKET,10,169,0
198,8cgmBUkgFm2e6EUgM3NLpEeAnNjiY68sfW88izbWnG9W,10,168,0
199,J7Rn3yX8d39y1ZCnmFfaQGFX61FzQjYWYtgYY7MSPt4a,10,168,0
200,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,12,167,0
201,AFYTiexe6WJgtZogQet45yEXvBkEE1vVJ3Bsd2382eU7,10,167,0
202,FKK1YBAoyfrg7RcVRhg8QAQ6SridwynMHn1VfsGSqJbo,10,167,0
203,HrzPxKooyTtmcGALDWpVUAeLADNpxqWmud5P92YYESFb,10,167,0
204,Bad5ddCDg5rBX27XZnB7DgU8m3HUWjWZcSjff7BJa6AD,10,165,0
205,Gikdpw9QemQbkXt7fznZTe2Z1yfd5NW1DvQ9kSp62bg3,10,165,0
206,2qFauKYwgrtva7zQi9w5PY476n491WBJ7saVkjj9Fnx9,10,163,0
207,4znf5pPof6puvK4Rd5BQGZfpzf4gCNXViputg3hBEbDK,10,161,0
208,7yaBLQryuA2dVJTLjZGXwQ6NWAPDX6G3dqvigfyrrA46,10,161,0
209,E9BZ5uzyP8Uyevet7KEGHrH3hhraePKBvbmzCWCAeDqT,10,160,0
210,CdBRUJxwpU6p3URLPMrzdssE5tQLGBwAtc9tf7D8H7nH,10,160,0
211,5WLsxqiYGAnPyHS4LVJycRxF4yfomprw4MPdmwuhvPkF,10,160,0
212,8Sid38QZK7K1BHmPbPdcTbiSt2f6XYhFSKF6EPUguaky,9,160,0
213,6ZSyUqrY68UcE6r5kext3c5YqPcBwRpZioVvdKhHCa4Y,10,159,0
214,3F43GRim9pQLkP3iCCGVdDQwUqu2HFBJLf7Uj1d3hmht,11,158,0
215,6xbKNQUb8bSAdV5FTf2gY9LCJy4NfYBxwsDfn8z4FfX9,10,158,0
216,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,10,158,0
217,HhLJA5EWvJygtKksWp9xGYFYgdSdtrz4Mpd1VhPzC5Ae,11,157,0
218,ckwhHhZmc8uEiZakJQbBAPdKdTh7VzseJZnz3KrefsP,10,157,0
219,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,10,157,0
220,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,9,156,0
221,7Ec2HZywZZnMYQ9nmhaoKEKyE2UUxRTKjnZZQWzNbwUp,9,156,0
222,8qMPA6DuCDF6wwdejT2LhyQiS1tjkqinchQNR17tHcSv,8,156,0
223,DedwnXUaSnNHz66cGLhvzfaY7pk6DGCHFKU8a3gozfsk,10,155,0
224,HcWCpvDbPvJQyZiaStFxDcB8d7756ocBaqJTQcj6DdM,8,154,0
225,EDsGJTtDGY5GeJ3HXMX8kV1E1b4Jnjuiz7WmBW8rUK5X,10,153,0
226,YPD2UhPByFPinFM7CjtVNZgVH2QNyxVKWB45vacHm74,10,153,0
227,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,10,152,0
228,DjWcaXSZF4BMqk5N7yodobpj3NBRt5JdvrRxxbjg4EAH,10,152,0
229,H5Qw61Kuz4rgrpQrQNZ23CRjW2WeXCh629T2xtHrXnRe,10,152,0
230,5Bze9beSQmGXAjNN7YPBMcyBYMVxJVtMBaFKUQmvVc5F,10,151,0
231,FuH5ogbrCbAowZWatqdKqv4CgHjULVpUEuBrYeVLJ3K1,8,150,0
232,AsJQDsum2in1ofjarLTMnRK6hBi8qwmRbvE6QKTTdFAk,8,150,0
233,2cKu2qKAcQiBU8PmhPVm1Z8Bid8jTZQ3kBVDG6WKmF7b,8,149,0
234,4CUEb2CE4TLLSNE6hPudeN7EmC11LfdTtyM6MnKsqHdS,11,147,0
235,3D4CmtcJ17uV4XyqjD2fjxTYX5bn32nm3mXouRdZy4Pp,11,146,0
236,38AQeQ4yxZs4fFvvxgyYtPqboRohPZEAoWt5pYGBprh1,8,143,0
237,2M4Pw8wLwudXEkefrZ2muxst6CjCsm1W8VBnFPKUvfXL,7,143,0
238,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,11,142,0
239,87yoMT8NEMmHp3qZCN9c7j1QpJnEJdBxeNES3FiYsrm,8,141,0
240,9jaSeK8DgaqMteVKUz7KBJQvesmYzRUaRKpEtFh5WYP3,9,140,0
241,49WGRu1XmDaU3PGmE1mWtN3VwykU5BTkzmMStuinawM3,10,139,0
242,6ocMpAd5uKChsVZW2DnsM9hhbUKZpfomUWSGeTr4Q5g3,9,139,0
243,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,8,139,0
244,FP5knkMJKxqM7YiLMxyyRowuegaNsEGghbMmW4zat9EW,7,139,0
245,8dDzk6y5S5DERnqSRbQVYfw6k6tiqhLPKmAfxwkBq8LL,10,138,0
246,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,10,138,0
247,5i9nPYuEZErLgeYxQfLCZ8a62nS37ocue91zDZpfw8fV,10,138,0
248,CqRX5oC1CBKZorM5ZvHSwGY6shczcHKnENHpBqBfShDj,8,138,0
249,5ofztG4MLV8p53NMF6MFCdLpA2k5nfn18F3Lb9nAhDXg,8,138,0
250,N9idQ9YdPnZAoQaZFAor7tTxT8iYZ8QZoUfwcFLf9WV,10,136,0
251,4Xi6gnT8hvSHQy9DegZzXZTFtHSPGaogwx7QYFQo6rNc,8,136,0
252,G2nGYaFuoWR25sHWVMY894JYNAG9bLgebVfDyCjutUGQ,9,135,0
253,A5RoqfkL9TJp16zwbXywjPuQNWzeW2uxYSEn1LsLYdzz,8,135,0
254,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,7,135,0
255,HKeeSCPjaNX8n73RWegNJwnKAEmPoZvWf2WuSHQNoozg,10,134,0
256,AWmNNbkReZeRuDnr4SzaZjbA3TNjmWu9fYLBgJXPNG85,8,133,0
257,4tej7TjAdRhMAFYhoFxn68igBjcGhe8jrN9GBk3q3s2B,10,131,0
258,232PpcrPc6Kz7geafvbRzt5HnHP4kX88yvzUCN69WXQC,9,131,0
259,7BpJb8GgFy4H8WHPBmspdwrxQqbieePTtxoEKwk1937E,7,131,0
260,7kULjn8ssK9oBb5AFswfZXZ9EaUscx7v1fuJvJHX11hy,7,131,0
261,8feHfJ4HANJckeY4bzAEGazqmNBvxjiK5YWvRH5hZeo1,10,130,0
262,6cwyoump6xeanphT8rTzbM7MtP5htPkbzkAfiGGRcUZY,9,130,0
263,6uzzoNMHk9S4ug9b47YszofJe3FtXpg8BxAKUHhH7nBY,7,130,0
264,DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,7,130,0
265,DuxrCuAXtJPb5UPntKQQCH2Q3HzU7NsfyA5AZBno8WSL,8,129,0
266,3CPuzeHdKQBrW7QKRihNXLMmZ7M2P237Ewg31JBBBt4R,6,128,0
267,4fiJednAKe63Vsnj5JdkjvfDJ8DLcwpiYnCpQmGK8eLn,8,127,0
268,GkeckvJxe35RFJbSd1AdnLuJ39MbdyRyGKn5Mdk7LSWr,8,127,0
269,6cxvUcQ9sfeHzDmfb3MMiUMBGeujcyxZT6emS5KKYiZi,7,127,0
270,D45BcdnBEZhnP4VXzG8MGzWDLgiBAvrvVmgTixPwnoBs,9,124,0
271,9p7hCoHPWR4BjErQWfkyKk7xpBMdhkJi3BQjD3odP3cR,9,124,0
272,2XKPWxJ3Dk7rE6NXZaVFkBkpvFC3TDsXG3JjtJ4pU3Lk,8,124,0
273,J8piGNa8wJTgQnQeZb29sDBM5whxP1dQLQjNkvtKVJQ,8,124,0
274,6DsvLYnGR8b5iH99RttwiW48KTsXX1MYdMD915tERGoq,7,124,0
