rank,wallet,rundead,bones,farthest,,last updated 2023-02-27T04:38:52.901Z
41,EPVduQw3NyHbiycK5CbSRFKwVHRNuc91JmHghEBfn1QH,60,1014,0
42,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,63,1007,0
43,EbsqA7LDBp2D8nD8Z8RsVcn5ytuMeE7h64kVkUBw9z8u,68,993,0
44,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,59,985,0
45,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,59,940,0
46,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,58,912,0
47,FMQADbmhxe2XiRGQoTwGa1t8KTSqLSBmMFgjpAkFxwGA,58,908,0
48,Frm21n9Pzqa19Q4kpUC2hWxKL8br3am83LRaynZn2ecM,56,898,0
49,tuh8PeFpaE71co3zQG6HedSMhsDFTsm7HFSL1WPw4uf,56,891,0
50,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,52,859,0
51,A8Nj1tCmUzGYUgFRGSCTTZQha5VXEDcPvTLYonS9f8hm,56,822,0
52,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,56,810,0
53,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,48,802,0
54,9SCv4hcaobtPoMbiPjb96JF6eGPH3feJc6gAFxbmeawk,46,756,0
55,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,48,753,0
56,9XMyEUWRbNRs2XpBZNSTnX1hRgmUZQy7tozbnczu4ukM,44,727,0
57,2FAJugB4fGuzTXd3knoYHUTFj3Ap3WagRp8S5SxnKZBX,45,717,0
58,GapKqefWtpzNaMPMB6BWXt5Ad9E99RX2muyVLoK8hJt8,40,716,0
59,68AqfCSJPHcUfA6s4c65GYPXLFazQFvs4hFdnWjRGtWH,41,712,0
60,AXA8gaik3ckUTjK1hLDBC7quVGgvgjKPZFai3d8zceTA,52,683,0
61,AzskrtRMuTuyBqLtyrSqxggRDUujKXYKPe8w7kVXGPry,41,676,0
62,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,42,667,0
63,J34vpqJdUCTBj9YcvRUq6MkwRbXWWFfSiHbfQ6LKvsiE,42,654,0
64,6YvTns1RNXK2CccW4CRsKu84Nb8CJ5FYC3iUErKCjTKV,40,644,0
65,3gwqLQuEiEjrGDM6sScKfHpTv2J85uAqPyTx1AWBwF5G,40,641,0
66,AqGVRop8PGPqYCauJUHJcoURbX14T37ztgZj5qDwUGAv,37,629,0
67,AF91jWhoHmVKkaXVbcWb9KXrG2JTCVtcXmYZo34DuWAd,39,624,0
68,2gr8uRHisjnsKUmctTP4DDh4KMSzq57xiTPAmfQQ6hZq,39,621,0
69,DMgPQMC5hDsRMdmtBhFjDF6jNrT2Pgz2Pr9EFZ3eCoe3,37,620,0
70,9E5NGVNgHjb2Su8Ba12tURr1iELewLonHx1HTpMn75cB,36,618,0
71,HBU971cGRFzBzSDknZACdkVBBFkVGbLiLjrG2SsoG3XT,36,616,0
72,Fd5DbUhQf5fXR7b7o29peHQdpqSfLSw1fmLi4nY4QyUg,36,615,0
73,Ez3sNTX6h6y37zE8u6YjRWaytd9NLr7xdzPUgcM5ZKgt,35,615,0
74,GSgyAQwTPQFtxaTRJBv6s1vzHfipjPTB5ou4e4ZAwjxV,36,605,0
75,Hp3nbEkYvoDfE7KydunZM1d2mWnt98J7ZDaFrK4CXYaD,36,601,0
76,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,37,593,0
77,8He1azoCJ6FJfk3Y3BGyXdpgnPX5Lxw3qp7oSRCv4sqK,36,591,0
78,2L5yhnpCfPrSZCMsjfWrq5GinEr6k9kACxncPt7Di2ZV,36,590,0
79,J5rrngVpoJhdht1my3ghA866Sxj39495UB8hkd6uyUv9,36,588,0
80,7Rp51HCQBf3TFivfqMk65pAKbtogwrUpEAtfN3f8Ciz2,33,587,0
81,CZq4mHXqw7SY6T7Mmdx5rZTdEDjXaUNwF8Z1dBJubZ3K,34,585,0
82,YupiGgQmQuDCoq5eGB6KAEVVkYe9JHE4GrfjCzsRjwp,36,581,0
83,FCjndw6amqEayYEHFsJFfEZLLc7bm8zK9d421szSNPpX,36,580,0
84,GDxxDB5VixLA1XpiAGRV7wxjjHRWkHd4Pqz4b4YzTwm1,36,579,0
85,AVAoX4Ja2gHVpgGA2jK1VRAMYZCc33g2QBWh8QexzWEr,36,573,0
86,DuNffKCH5fyS3Vn4T4L8Dz35pA4YXgFEPMVv5ZUN6oUq,36,570,0
87,Hp66qZtD1ZA7nsqEBrN4BaK3GArF7VFc2C1y8925tCdr,36,568,0
88,EZdoQ6PE2t7QycZeewNCmPPZfF1ediQfsjhUqJpaVTGA,36,566,0
89,8hbJB13TkukY8RdofLpC4qhNaqd2iRYifQ7YzuafkLYP,35,566,0
90,3hHMPnpYCYg2ih9TVFBBFykhnR8F5YQ6MnkJDSmy9QSA,36,565,0
91,7j9imwd6a5Y74zfjfDUy6Yzdm7PN5DMc6sPGfkBDV8Tv,36,564,0
92,Bcjb4Bc4LetqxtoqK3FqrEp68xK4m7Bs7MCMN14spsNS,38,562,0
93,2R4rPr2WruiqWynthNWehz4WyDuvGqNfP4qeN6JogdP4,36,562,0
94,A6MV9fqoBSuqVLJGo2eaHMgXgvLC8BZSWnJr7YHnRtJU,36,559,0
95,CZwrRs7oXAY8jfnwRUCAfRUJ3x5rc4FLk3xLJGG997Yw,34,556,0
96,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,34,555,0
97,4NrPEeXBKZjWsMApDWAj42G8kW2xEkArbyGzQUu4nqyS,36,554,0
98,7QTtR22H3a2DFEsJ599GUJ2dFJpRWL7ZvyeeKz3HbipK,37,545,0
99,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,36,542,0
100,HuVERL1h4qcMbfxDjREJmmjEUTMNnTfkE9i7BjmoSUBn,36,539,0
101,DDQiM714XbhzECJQPPzRm3XyZiEGjfsBADVgAjh1a2Kp,36,537,0
102,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,30,514,0
103,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,32,505,0
104,3NkF4pRyNViiGj7pc6JFQb8s6Yj9bkY8S7P4cTRgd5rE,28,492,0
105,GCAU2LMpWkFyKK2NNXYbtmUrJNVMir9u3uDkvXdroGyg,33,486,0
106,CBZS94Eedex4BJVwDtvKaT7zw3ggEQLRsZ4G3VGU4BjE,28,478,0
107,9CNpZQLbZbpJ7LTjMcHxafk5uvhFhC6kwk2K3RGoGxpC,29,469,0
108,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,29,467,0
109,757bihWrfoXdZKezu2wnsviXereNKuUzDUARqGohcpCP,28,457,0
110,ED3N1JiRmXdqgtHP6GoZraECRDV6Az3diZAsthic5KVJ,27,456,0
111,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,25,439,0
112,4UGqcvfaNBcH9n588uAWqEszFDkVZj5QC9R3yppPycq9,25,408,0
113,9S8zA6qSaAiSsHyKFvCWUhKngSXWL7BA3VgxPZ8gkPsn,28,400,0
114,66gYp9BAkJqyKBPiznagfGgk5EgvoPVMjRx6wihBNRjb,26,386,0
115,BuDNd54x8rJaZKjirZeUtbCgauSqupHwEiZfMX89JkHW,22,385,0
116,24Jr3YfdHR6p7p3y2WWn6np2hcj827uNQ4LcQvPzftNF,24,378,0
117,G9ggEVyq8qJt1Ubs9agJSt8GxdNEh4aBnjRwyW8UVp8S,20,370,0
118,3jNMgQCjoFspGgPP2mWEd1rq5vFbxK15qdZhbr1N9K9u,18,370,0
119,4QC6uARtuZXPbW5vyZJDs9UAPzg4h2Wb65XmASsXsZab,22,363,0
120,CWhmsKsqd8rNLussMP33gG5Fc2KHCSCx81CWeYYXHCBg,18,348,0
121,EX9VpgMMuotFes34rAu29myAkNskjs6sq2dpgD457YHA,20,347,0
122,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,20,346,0
123,4rLr5rDiGzF9DddtTiScpNJ7MEU6AFqdq1memPjHibxs,20,336,0
124,44KzqBgtXJjrYLi5e6x9ipURpPwcgv1Z28ReT8hV9W9p,20,333,0
125,9yYZgUpVH6XsgBZXYCu9otMJ7XgbiRJ4JQ1REvJfneyA,21,326,0
126,8fen6imp34wrArUixDWCmB2i3naxt3QZCgQB9RkGr9wA,21,325,0
127,99dj2ZpEXJ199gKxjm4WMumbEpd7kWwEXV36HCheDKET,18,325,0
128,DJzrXVXimLrySYkwfR2zZDrahxUhc1gMjqkdQR5yiq9W,18,325,0
129,9oV51ffXvLUcKQuJZFkEwECdcBzFiUg4z8rpRYUo1MiK,20,321,0
130,FKK1YBAoyfrg7RcVRhg8QAQ6SridwynMHn1VfsGSqJbo,19,318,0
131,9AarpZPtb7qRnbD7kLAVQc3oojPvW22EUt8NABzyefrp,20,317,0
132,ETPyuvTTFC4AiK5VrvEn9Sg53MGYTKkKtwx9iiUMhCrM,20,314,0
133,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,20,310,0
134,Vin73XDYzyVV2F4ReVjnawmBZfw7wbnqWaBL8CTVHQ2,17,310,0
135,9SxrDTk6ZwB7bdS22UehW2UQ3fbdxfwUneuVNssmo3YA,19,303,0
136,FSgNC2k3tEwhyRJxcncMqqoVRD7bbAJkLFwX4jBUACJb,18,296,0
137,9YjfdcNtGFwbMFjcqiztkMfki18rcSJunNwK93PmgTG8,16,294,0
138,8LrDezraoTQiJLbfDjXECp9efFKdpCeu1uYjCHx38opM,18,289,0
139,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,17,287,0
140,Eap8rRgFBEi3Y4W8zFpw4muTuvKteTqjC7BTrWNe7QoB,16,286,0
141,6xbKNQUb8bSAdV5FTf2gY9LCJy4NfYBxwsDfn8z4FfX9,18,284,0
142,J4KaXzjB4gBZxsoiimXydYXwL5PJsw9RBrgQdiXu6JyM,16,282,0
143,4tzsxAsxErQ8hEZUr2AHVMyKXPmTwNn6uiPzKpJiZkz9,17,280,0
144,D748bKZqABc5wNCQsQwCXb4x9Knsm4pBfD6y8r5UYvxn,18,279,0
145,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,17,276,0
146,A5RoqfkL9TJp16zwbXywjPuQNWzeW2uxYSEn1LsLYdzz,16,276,0
147,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,14,276,0
148,6cwyoump6xeanphT8rTzbM7MtP5htPkbzkAfiGGRcUZY,17,275,0
149,FQTh3cyWjsAN1ZrBD7kd8dWiW4AbznjXocEc64KqXLeb,17,274,0
150,C6eC5bQFtmsdANNpMAMgFKko9YuE8Mw7PqYm7CGBWAS1,16,274,0
151,BcZ772JnDdu2ijEyFPjtVvYcq6CKno7zJqsmdFUAgf8n,17,271,0
152,5WLsxqiYGAnPyHS4LVJycRxF4yfomprw4MPdmwuhvPkF,16,271,0
153,4fiJednAKe63Vsnj5JdkjvfDJ8DLcwpiYnCpQmGK8eLn,16,270,0
154,2qFauKYwgrtva7zQi9w5PY476n491WBJ7saVkjj9Fnx9,16,270,0
155,6ocMpAd5uKChsVZW2DnsM9hhbUKZpfomUWSGeTr4Q5g3,18,267,0
156,Fjqc9MvTdbooZLxKqZXWdi2GjoJUg2mj9HL9K55wkbZk,16,266,0
157,7zRxZbVHrK1jYLufqahQv1oNj3f5DAU4JMrNSqYgPPSo,17,265,0
158,6ZSyUqrY68UcE6r5kext3c5YqPcBwRpZioVvdKhHCa4Y,15,265,0
159,7yaBLQryuA2dVJTLjZGXwQ6NWAPDX6G3dqvigfyrrA46,16,264,0
160,J7Rn3yX8d39y1ZCnmFfaQGFX61FzQjYWYtgYY7MSPt4a,16,262,0
161,8cgmBUkgFm2e6EUgM3NLpEeAnNjiY68sfW88izbWnG9W,16,260,0
162,38AQeQ4yxZs4fFvvxgyYtPqboRohPZEAoWt5pYGBprh1,16,260,0
163,7Ab11RndQTm7c42SbiRDbR21kKkQqD8Y37XT1qWmpjt5,15,258,0
164,HhLJA5EWvJygtKksWp9xGYFYgdSdtrz4Mpd1VhPzC5Ae,17,255,0
165,DedwnXUaSnNHz66cGLhvzfaY7pk6DGCHFKU8a3gozfsk,16,255,0
166,3F43GRim9pQLkP3iCCGVdDQwUqu2HFBJLf7Uj1d3hmht,17,253,0
167,8feHfJ4HANJckeY4bzAEGazqmNBvxjiK5YWvRH5hZeo1,16,251,0
168,CFsDRAnCUQ9gY4C7zJjovuQTbfXhYXaEeMNXCMirHx1B,16,251,0
169,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,16,250,0
170,7BpJb8GgFy4H8WHPBmspdwrxQqbieePTtxoEKwk1937E,14,250,0
171,CdBRUJxwpU6p3URLPMrzdssE5tQLGBwAtc9tf7D8H7nH,16,249,0
172,Bad5ddCDg5rBX27XZnB7DgU8m3HUWjWZcSjff7BJa6AD,16,249,0
173,Gikdpw9QemQbkXt7fznZTe2Z1yfd5NW1DvQ9kSp62bg3,16,249,0
174,4tej7TjAdRhMAFYhoFxn68igBjcGhe8jrN9GBk3q3s2B,18,248,0
175,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,18,248,0
176,E9BZ5uzyP8Uyevet7KEGHrH3hhraePKBvbmzCWCAeDqT,16,248,0
177,EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,16,248,0
178,AFYTiexe6WJgtZogQet45yEXvBkEE1vVJ3Bsd2382eU7,16,248,0
179,232PpcrPc6Kz7geafvbRzt5HnHP4kX88yvzUCN69WXQC,17,247,0
180,YPD2UhPByFPinFM7CjtVNZgVH2QNyxVKWB45vacHm74,16,247,0
181,3gDdFp5DLGzsPn34YWRstgc4AhMTvp7PuX6eMCtCno2h,14,246,0
182,4CUEb2CE4TLLSNE6hPudeN7EmC11LfdTtyM6MnKsqHdS,17,245,0
183,N9idQ9YdPnZAoQaZFAor7tTxT8iYZ8QZoUfwcFLf9WV,16,245,0
184,4znf5pPof6puvK4Rd5BQGZfpzf4gCNXViputg3hBEbDK,16,244,0
185,83AaMKN9b4yEDtLXPQKTQrjnreCkeo2buLVdzL8uenAf,16,242,0
186,FP5knkMJKxqM7YiLMxyyRowuegaNsEGghbMmW4zat9EW,13,239,0
187,6rNNdysXvhqie8SLhzA2V8WHf8THGgtzGckyrHu1wrAW,12,238,0
188,EDsGJTtDGY5GeJ3HXMX8kV1E1b4Jnjuiz7WmBW8rUK5X,16,237,0
189,8dDzk6y5S5DERnqSRbQVYfw6k6tiqhLPKmAfxwkBq8LL,16,234,0
190,6DsvLYnGR8b5iH99RttwiW48KTsXX1MYdMD915tERGoq,14,234,0
191,9T7Q5wZ14KXyCGQoKVKq1RiZjFK1Qia8quvLALunsM4k,12,233,0
192,82KtieiaVs9HCetxCq4wVdoqu6XMAkRaNNr7oYkbYpUK,12,230,0
193,3D4CmtcJ17uV4XyqjD2fjxTYX5bn32nm3mXouRdZy4Pp,17,228,0
194,AsJQDsum2in1ofjarLTMnRK6hBi8qwmRbvE6QKTTdFAk,14,228,0
195,FuH5ogbrCbAowZWatqdKqv4CgHjULVpUEuBrYeVLJ3K1,13,225,0
196,6cxvUcQ9sfeHzDmfb3MMiUMBGeujcyxZT6emS5KKYiZi,13,225,0
197,CU2iSiG6X7D7GrSpcWqtJdQPSSKwaQe3cXpjfTNczx8d,13,222,0
198,CqRX5oC1CBKZorM5ZvHSwGY6shczcHKnENHpBqBfShDj,12,220,0
199,Fg43DdokjZcrgW1ja7an9T8n1B1ztaDPMYszQWLQB9FM,14,217,0
200,DEAf6NEi9Xn8KaUKVc8RKnW5KdWEQmapwT16BgdaKVhn,14,217,0
201,H6VmZW2jX8ZCcCunMhWs1UwD3E2GA1Bw52VHVtrQXMeD,14,211,0
202,8FJBo6VXETMUaNmhUaGEe37xeF8anJngQBtYdPtx56te,12,209,0
203,Bysa9NPmKkjA1HiWsP2y2YmrvFDevayr4sVvTXpaanRM,12,208,0
204,Cit1jWR2QwmfiskT5M1NRd3u8uA7XwhARvgqAiCHNWNg,12,207,0
205,2odaT1Zo8MjhrURExdqRoTcBZyPqT9rrvAc66gkxaLJ5,12,206,0
206,23oVP8ftMyo4jhmW1ZrEcQiLNF8mf8AZ3abJytBoKErU,12,203,0
207,ckwhHhZmc8uEiZakJQbBAPdKdTh7VzseJZnz3KrefsP,12,202,0
208,G8x8UZxsCg1jTuAJntrSQfwmfsVLvdYVHDjyDsRCsfSp,12,202,0
209,94wF29KXLAScrxxT2eA6AD6Gf8gjVNzkc9pScoaM2D23,12,201,0
210,D1W7VXBgFG2eH9h2hx54AbuWdSucJ6cBTmYRfSxeAejW,13,200,0
211,VoshysH2zi1246v7J3P1jWXWJqtwFufJzgDbNfahDfo,12,200,0
212,8EoJ4wVr7FLHxgpfpfjae4wepkLPs9th2rXiX7ossj8B,13,198,0
213,AvVmDxbZio2uDZwZu7uXiJRVhM5AhEZ8wWRj4Ah6rVR1,13,197,0
214,4ja2N12Zczh9K25zGFTfao6yPdTZSfA5Bw4QueSmQCYJ,12,197,0
215,5aYeVvuqWe1eUfr1EZWYUAkjoAf22bHcCiud95ogojKD,12,197,0
216,W6SjaoBSy3snX8QphMEJ7A34vWjcmuwQ5TijsDZ4S8f,12,197,0
217,4gKjQjGvq1wLstAUmrMPhW5eyBQjVtXnXAds2MP2H9Lt,10,197,0
218,87yoMT8NEMmHp3qZCN9c7j1QpJnEJdBxeNES3FiYsrm,12,195,0
219,3VghtYQKPbqFJBQUt4VivXaAsAhUMkaQ2NNE2DETfrFF,12,195,0
220,2QjHY669ysM4hSqz3mgm2Wz5UyPVM8bxCLcRabxhuAgf,12,192,0
221,Gsv13oph2i6nkJvNkVfuzkcbHWchz6viUtEg2vsxQMtM,12,192,0
222,F6w9iy1cvVYyZZZKwjCGPJLrcukBhkPtNdLWVtno85uU,13,189,0
223,AKmRajYt6CrHFNVLr5mcG6kwtnZNk7Eo3JruqFbjWS8e,12,189,0
224,5U7i87dM3CZpNwsVG8Xov9YmFtkEFuaKNKz6eCaZNnrv,12,189,0
225,13Z6VNBarMZbWHcEGe659t6D7dMHKR4cPHx9E3NUpVA5,12,188,0
226,3KcgZxhkKaguYxCr4HdywRawQboWJBRAKFuiExYjKFZB,12,187,0
227,3m4tXZ1TyULE5WRN9tR22W7JeZ2KBdefdpN7xu5CJLKW,12,186,0
228,G6tVCURWSaFiaQWUxENLQv5fNuFoH64JSxS4B3WvjiKK,12,185,0
229,2XKPWxJ3Dk7rE6NXZaVFkBkpvFC3TDsXG3JjtJ4pU3Lk,12,185,0
230,5zmRoXQtH9Y67TxmnzFJXwaxtygimRFV5h1SDCww29pf,12,182,0
231,3gb7eBgb1V6xZkgDPrnGyz75BkaTqff46BZK1pjk93hF,12,182,0
232,Fi9g4SnPWGTrcXeJ2cpttuBV4be1Kr7oHQMr8r8EKpfo,12,181,0
233,3LRFAWNkTXcbbHQX1WiRnAZdK8NMfJit54hF3gV166V4,11,180,0
234,BBQRHAyaDxbFj7U19ardcyfu9h9TB7CxFiqCSapbLQTm,12,178,0
235,CbS9n7syX6YYvP5suwwH4nwKH3x2R7VVXfXd6bUGouZe,10,177,0
236,9Ux5i76PKh26VmaSEc5acC3PzjbTbau81ZtxkkZscxVD,9,176,0
237,7zZhBipppaJiss3DxGTg7BiW6N9a4LLThf3Y3i35R5F8,12,175,0
238,HPhqebbDRywTrvrmJPKtnVR8SukLXTRyfvPDxa9i8K9x,11,175,0
239,63Kaxzs8BxXh7sPZHDnAy9HwvkeLwJ3mF33EcXKSjpT9,12,172,0
240,7ZHS5iQHec2s8Jxu2wmiJs8jPPCupYHyu2b4rG4hFsWx,12,172,0
241,JD1qbCrBdMjMENpoi3pAPPQ98hSXDPGYHHLpJgEncA76,12,172,0
242,GmhUpfqR892DcqpsHfceAj1wYGS54N6rjdtqb94Nui9d,12,172,0
243,25FZNEWdTAooS9xw6cAskmwhZWfovYwtgeQY29fhYXBL,12,170,0
244,DZ619EDjX7MjVijYZ3p6gFZCgVwg7iM3EpHtAYccTHJc,12,170,0
245,2cdrdGi4NWxXUKKHBg99tScHcEKKCR9go1zWRHbcn842,11,169,0
246,BcZBAyghn8visi3U58ZjS2gZqVm77AyxbHsadw9zzn1e,10,169,0
247,8xHoiYGDZZNMgsudtn2mAaG9tFurxw8Q1yNXkscUvokg,10,166,0
248,Es6c3Mp1f4NbGroqwbCMAYd5Ex62mfm9hP8jkUET3w41,12,165,0
249,5RoD6Qv6ika9nHde4YbBMq26uEf7E1qEphxMSiALqL9A,12,165,0
250,Hjhzq7cLQQ6X2cH5fSM3tWdR4Z1Nx9HYLKJQSmYqenhQ,10,162,0
251,AaQhTjoakc1a8Nz5KaE46rC5bo4wGMUh5su7iomLik3W,10,161,0
252,6oy2Z6FNevGW4wccZmmgm8ySubKT2JMUfyRKXZgaApuk,9,160,0
253,7QpfKeN8JgvtbaTctYNvhF2zhYdikw3XP1mJs3buXxVT,10,159,0
254,Ez2U27TRScksd6q7xoVgX44gX9HAjviN2cdKAL3cFBFE,10,156,0
255,AV3MaKVLBQPZyyRucRw1RpMaMfBExvybYGBKxySXxMw8,10,155,0
256,5iwjMJxZnXe2Jofu1onuaj83QkFKAERkNC2TEnU9zY4t,11,145,0
257,VdFnQWx5eka6Vz1xa6WBfHoR9hcyBenBPqSTdYorGDR,9,137,0
258,G2nGYaFuoWR25sHWVMY894JYNAG9bLgebVfDyCjutUGQ,9,127,0
259,9UtvG7PPjfoiqcHG4LBUTrGUXnywAnLm9xyTVCeUhbju,8,124,0
260,Eq3EHnUdBE3Uwd5W525pn6LqUsSVTnhnfeGFZHZjhjBN,8,124,0
261,6QQWLpHx6iWECR2dSUwaW9JBWEe4PAqiZHDrLEsemuvM,7,121,0
262,HLmvLg1mv25vQTcPU91q5adcrmfTRMAZoeN6PBoBiFrp,8,120,0
263,8xjHAQZs9dxGmbLQmaoVr6Um39AEnBFxKpGdEukfweFo,8,117,0
264,B8gQwfJee9oAX5JvLxLHX4m6U3KnXTwddeCeRCBs8R7Q,7,115,0
265,BNedxPqVzNAYDfJsdCeMqegTGTTG4qbjci9WkwsXBGsx,6,110,0
266,J3KLYuHwX2q6YTfokZJiSxVbPGf2BHM3yQzUXxecXJjr,6,104,0
267,99wiJgpiv4T275EHvUhRsf2VdxakNqaDFLFytdA3zo2E,6,104,0
268,7xETpQ2DY6fEgtc1ruwaHiS5xpmJcfAHYhe8CC9yGyuE,6,93,0
269,FrQSw2kb2FTWbhCmCZcBVmpu3uxDq2QNSAhshy8RPxDV,4,91,0
270,E2EaZzrhMYefqqQ7cNGUr5cQ17sifFtoyfAwd1Jf1Ux2,6,89,0
271,X43PbJ7ToG5F8G9sZeNDT7NQnBqPgiWPGPGT3JRFoku,5,89,0
272,9i2rhfsifp1SRsUZF1DkKkE9bvGgVnjoWGmieuv3yEiE,4,85,0
273,5spPYnGHwZx9Cv431qPR29awWLDDcJg29356TsPW9q8n,5,84,0
274,68UG6iBSYhCMcFVj6dRv7nu8nj6QftELod7syAdCqebJ,4,82,0
