rank,wallet,rundead,bones,farthest,,last updated 2023-02-26T03:07:50.398Z
67,6ocMpAd5uKChsVZW2DnsM9hhbUKZpfomUWSGeTr4Q5g3,9,139,0
68,FP5knkMJKxqM7YiLMxyyRowuegaNsEGghbMmW4zat9EW,7,139,0
69,5ofztG4MLV8p53NMF6MFCdLpA2k5nfn18F3Lb9nAhDXg,8,138,0
70,4Xi6gnT8hvSHQy9DegZzXZTFtHSPGaogwx7QYFQo6rNc,8,136,0
71,HKeeSCPjaNX8n73RWegNJwnKAEmPoZvWf2WuSHQNoozg,10,134,0
72,6uzzoNMHk9S4ug9b47YszofJe3FtXpg8BxAKUHhH7nBY,7,130,0
73,DuxrCuAXtJPb5UPntKQQCH2Q3HzU7NsfyA5AZBno8WSL,8,129,0
74,3CPuzeHdKQBrW7QKRihNXLMmZ7M2P237Ewg31JBBBt4R,6,128,0
75,GkeckvJxe35RFJbSd1AdnLuJ39MbdyRyGKn5Mdk7LSWr,8,127,0
76,J8piGNa8wJTgQnQeZb29sDBM5whxP1dQLQjNkvtKVJQ,8,124,0
77,331MBFmmRSJ8J3vMCnuzwGfdKNdX9A6JDU8xhPcQ4FF6,6,122,0
78,Eg2aNw75VA6RwPZUUGrsiPtDgpEWkNGYcJ2KSzk12UEo,9,119,0
79,HWqDPWJgwmS8LvC216PKoF5NaGh6hziQq9dgbxqqLRmp,8,118,0
80,6rKRda5HZXd2h8Mo5ZBZqWQU6rnK2RQgYC1Y3tiDGJrM,6,116,0
81,8umPs96cv2UYpnDKeUshdUx6Xd3g4CfknrrM1gUg6fbN,6,116,0
82,HMpM7qdNy3cngywHnwPACJEmmfyRsFTdk7VugQFCkCie,7,114,0
83,G3woxPtL5Uh5MVVa8ZGYxZThRMsv2FV6gqtEbfHWbaGf,7,113,0
84,4KuqFG6JXaALyawiFhwuD6gcsBS5zHmCC6UPwBjEHkwz,6,113,0
85,HTJB836oJQCc8Bv1cAqcJgHe7uzTD4SMaYucfdJFciEA,7,112,0
86,5utx8KnHg1TPg5STRMDqha3euPPWGXtkQG87zkq3LRCE,6,110,0
87,6GZ8CF3zRPrzbkHvRSAUENcgQZxDRXSDwsXFP5dxZquC,6,109,0
88,FgHHfYKL78rcv4PhvCZK5cG8Caowu9NJnizdtRudgQG3,4,109,0
89,7faynnJJ8EMHFS4qvbdUjmxcaJRK2A6gJPR6CzxfDSFM,6,107,0
90,7kE5WveDJrtEjfXAVDdkj2j5gYegZQrQBfkTkgd8MES1,6,107,0
91,2zYQQRkmd7kt5CJnPDMoykW67cLWtoHp11jzQdjbTHd3,6,107,0
92,8cFr4drnJxfdbYrSxhcpvRmrEbwdEtH3ounFHtVN94ta,8,105,0
93,D7dcuP3eFPeC9UFALbYNAQrWn4WqZUgQq2Y99nnUHbrY,6,105,0
94,AsmRseY3sjGtTa3LceQXuh66yPg6AUTBMsFprbnbWuX3,7,103,0
95,FNpsy7uDXG6dHU5CkvsYkigAKPrKXfUwikGbUQvJq39S,8,102,0
96,5bZS6WG1vx2UJsbo7jWnRwuKgNQdCvVknMrYcjkdQAA6,6,102,0
97,FR7UuJu3Pp6o43ieAiRxvejqBJ9JJ9DmEyaJhfXatSGZ,6,101,0
98,BQ4mdDirGUSNWa9ReThAjS3eGkSmkFbGC9s8bJ1Jbk51,6,101,0
99,4iLYd1yWJYB5A8dYy1XvksLTGvnBSt3zo5fFD3NvRYo9,7,98,0
100,Gj9t8LMm95XVhNBrVacvzUxPUJTHoo3RdBkN4T9KfR9,6,97,0
101,D6wh3WS66LqAa5ya4fTCvYRKaZDScC5d54H3ijbSAg3Z,6,97,0
102,BVnnSwMYLaaAron6S1QgoK5kSUgp7D8SjYUoxPDtiGvA,6,96,0
103,3rvufcqwNN6kZW6J9jCa1UGVr7qEK2kxpvE98bYTqFe8,6,95,0
104,7erNCCkEFD2zJUtaWYkFoPGYMQs698oQTW87tQiT9Po3,6,93,0
105,JA5vCSLRBJmrpKhocHmf3Kx3T9W8uoUap4e9YVtGvb5j,6,93,0
106,Gsv13oph2i6nkJvNkVfuzkcbHWchz6viUtEg2vsxQMtM,6,91,0
107,DZkSD6ndfrtzeMGcGZDTx1Me5tnJEitBQccsP43C8uHj,4,91,0
108,7o4mahCffR6mVSxwy3jfDuJW979h4iJYVyAgDXPHu71C,6,90,0
109,5MZJ6Tm1nPS293i6n1Y8E7TTCVzqHg8CtzdvTtncQCQe,6,90,0
110,7jg685BhAQRff8dwcjqu7cSkk66mgQ1AhUySGjWBLEPe,6,90,0
111,4ZjYSCH3Sib9iMSM3QN2sL2kwxNcXG2P4XCemSC2hsyb,6,89,0
112,Eo4KwH4sBWd9qq2FGrymaykZtXsCyAhdUnGzCRoyXT91,6,87,0
113,AaQhTjoakc1a8Nz5KaE46rC5bo4wGMUh5su7iomLik3W,5,85,0
114,C2UsQXKjfikEKghs12mHN3c8QDRAjPSnFMDryEugPU5C,5,85,0
115,DibvTCFDPWnjiY1KtiuxxnJQiswEPPeZ4NFnnES52Ekm,5,84,0
116,DxgnBZYmXMpkAcbVwFn9RmMWvs2FNkA4cH3L6HqgtM7z,6,83,0
117,EsPwbYVe8d7MrXDzyn4jGBNUywH1eKh5Ww1R5Zkuzhe,6,83,0
118,3kG4mjZHkDsgv5h3EWm2dm7kLxNCdxnuK9zMZw5cZ4fE,4,82,0
119,AFAL4eM4dNPNX1ENBUNURvE6F5By2zSki4dLaxtVdBqH,4,82,0
120,9zxbkLPtyJgYcUAhvgCNuJKVqeh8HyusrK1NvJRgghFd,5,81,0
121,5RoD6Qv6ika9nHde4YbBMq26uEf7E1qEphxMSiALqL9A,6,80,0
122,AfnCSs9mHMGwUnYCaJ6JbMuxPrFvzd9kPWRdcgzpYfHB,4,75,0
123,FYouRQbrUbG3bzRGv3iaTAPuxWgHdH4raxxBHo7w1M33,6,74,0
124,PDYiyqHAHXbn3ZRSBa5QXJcT454JEiVpf1sip6PaWbK,6,71,0
125,DcopCMAeXeyMZJNxmXrC7rhtzHwqQz1VC8Q75gutKcRx,6,70,0
126,DbaMcdueDGdLxUWxPT73mq3cK4fkjx9HLsGbQHa1DByv,4,70,0
127,8MdVLrcAp1wgLiarfqMtVRdrs8hRdrWV6ELu8vCkYBTc,4,69,0
128,98hLjopkNkVGcRuLjKuZqutuqyvGTz3E6jGzFzxf5ki8,5,68,0
129,DQ7noXjzMTSGYM4AwDUJ6zGAs6PhHx7yDbUMAu7veoE8,4,67,0
130,pn5FCk9xgeYX311dn1gigtefEJ39sPSob3Gad3SUVJx,4,65,0
131,Eq3EHnUdBE3Uwd5W525pn6LqUsSVTnhnfeGFZHZjhjBN,4,64,0
132,6mQqWx3NwK1LgSShrLEhiC17z1BNDU1vhFXfnx89Tr7h,4,63,0
133,DyZJ7NZi5izcCYGTxHWagNmWx1v9JjPo449CZT1dBA3k,4,62,0
134,96umcSdZcdYJ1sTMpYuKZyiDwcPx2WDJ5ry6iF9nzAJG,4,62,0
135,FFQuurdVowmYqjgdUJTMQCttmAhwDjk9Ly2DG6emFUzD,4,61,0
136,EAbP2AFAoSRUf7vaKGa9HcWKwSoqMnva2RwJrMTPdLE1,3,61,0
137,62XmP57M52CqUaJozq2wVD5XYfbeVhH3JA3yY6ZjSCRj,3,60,0
138,9cu6LZDH4QGW6z43yqNfaB8Z99i1Hi5Dz1dCM4ie6mc5,4,58,0
139,3tFzsGU1qMusp1t2noze8F1tTqnePVqQjEHPqJdKeQuV,4,57,0
140,AhLTd4o1hKF3LdXjRQiyLs48qgAEtnSHugg9mXKYJd4o,4,57,0
141,73i2ZC5FMKdFyokYJVB21LqjWhwgXxbgn2JigiqsQBry,3,57,0
142,GwWmRtNf63forQ9JxmohqcKR3GnJEQ7qyxzxyPo7VRzM,4,56,0
143,5ntXv4928JZBKB1K4FViS6hU4QgELhQkVnLjz9ZtABNh,3,55,0
144,4BnCgAqeHu6nH48s5uMmrkTWqTa3Ws7R7hQvrYbVu9XS,3,55,0
145,DA2RTXfKvm4QZDmqtix7LB5VETM2EdjcwaMGyK1j2F7K,4,53,0
146,Gy7QhXRHurNaHYtCp8KNh3wA1wyR7g3HLZpQnCQFjH5F,2,53,0
147,2jkzRZaAt1PVjXxFjhR2z2SsTCzuJTYnnzdedXsZbJog,4,51,0
148,7zDk3v9XG56iRDnEvQvQEeaLyt5ZAGxUeXCbN3mS7LaX,3,50,0
149,E2EaZzrhMYefqqQ7cNGUr5cQ17sifFtoyfAwd1Jf1Ux2,3,49,0
150,AQaZdrWb4yyBr12fWHAwyZ4PkoF3AoKSE2zKYpP3EB34,2,49,0
151,5X36VbcnSRFnkStuYEJVPYq4GMXqTi1ebvp5v8hNKXFd,3,48,0
152,68UG6iBSYhCMcFVj6dRv7nu8nj6QftELod7syAdCqebJ,2,44,0
153,AFo3ewDgC8h5ZLd6rmDBG94REf23ghctnBMd3J3Yun3N,2,43,0
154,25XH39711eKcqwaJ6kATSPxExQhrYfvxuR35KpDppXqS,3,40,0
155,Bz9v7jfc74MV7wfceeyGn2RtakBPZdM8LYyhScp9eZJs,2,40,0
156,CndF3oMx6V8N5bS7cd1wDJHQV8oTm8ohfdmgtHwDmpcf,2,39,0
157,8YZiXu5T4trJRrtobGCEerkEFm8NKQcJNyeMSVeF1nn3,2,38,0
158,47fSGvNRGXYZZ3dnsfAqXFEZBLwZvzdpqZHGD17T5djX,2,37,0
159,8KUU21MBhtJBXnPMEpq7HZ3egoymHopizCydw12uNKfC,2,37,0
160,EAHJNfFDtivTMzKMNXzwAF9RTAeTd4aEYVwLjCiQWY1E,2,36,0
161,Ay6zCeh3WYbydYESsi9DSWhAxVSvpA31DNfn8S3MoiBT,2,36,0
162,J68cNcRfxPCwjTuy8aYnZ996NJHe8nvYg4ZL4omdrJu5,2,36,0
163,HbFhz9JEuXVkQvL2zqmSnDppAVY3d8u3t47UqV1fvmND,2,36,0
164,AgbZsUYg42s2bzb8AKHWB4pi2HPfosZzjB6pgJikngAM,2,34,0
165,CcRuwUwT7fdMX6KePqzXtZ8RjK5dQNyQ8GXewSLQFrjH,2,34,0
166,7boEsVC3rtSwrH4CKpqbS7LfpEVzHAsRFh3A1hYj7WWQ,2,34,0
167,94uHe4tNkEqMN1xNC1hNhRNmQzSZm5gUFb5SYdKJSTai,2,34,0
168,7FAE65CmQUoUteXwHibqzEw39gcFnbbeFxSD35spzgXq,2,33,0
169,BSJho6w1fcbQTtASHfBa61cX4EJq9i7EbTrXeYoAnd7s,2,33,0
170,J4eKoEHFgnZWitZSeq2WkBnTB5XLf6WEumTzsybcco2G,2,33,0
171,AkkNboa44jTDRFW72KKeDoJ4REKxuPgqYzuTFuZq6EhF,2,33,0
172,91AnuDnGgDxXXrDqE5rTXP3KVuFUGNB87XQpcvgjes5z,2,33,0
173,C95y7u9BC699QqEHzTBcMR48Z639xnPDVXG9Dna35jJS,2,33,0
174,8q2jiV6yfjAoLRLjEqQxeUum52ut8ESawPghqUzbcVU9,2,32,0
175,AkmMzLxCeyWDQAKHQJU2jWBuXctXgkvBtjqMdZc39oog,2,32,0
176,DdDSykxFBUXrQKCA7VHQrktPGxdajWvXxPk98jTXBPHt,2,32,0
177,9E9qYTixiGuxHp9va4oDZH1zKzR2g9hufCXo7XvACphF,2,32,0
178,2nidTCE4drvkP7yr867H5CkYC5WY2xvSd7NddXuhGaoX,2,32,0
179,ANLghmH18u7FtFDiFXSJdDF2zaKuuVbfBaY4omdsD36H,2,32,0
180,CvRFevjZ64cpFTFHGtjp8YNRrMebCfQj53k2iuJSx2BK,2,32,0
181,DcJPffCynj8KwSUwRc7JtBJGfA4rncw6rXN98G9uPxCk,2,32,0
182,BymJ9AMv1wAcUyusv4VMLzQsxgB8YtZmdivpBRRVt3XL,2,31,0
183,AvKK2F6Evgkgg2PmmjW3uVYADqG8cKnSdtm6jfHoKbVB,2,31,0
184,Cy4fJWWKEhRDomUvRzM5ZoRweV6wwUKqRcNLUDCgUjXT,2,31,0
185,5n8Ds6m1grTqiEq8Acb4GkakN9LB98n6AUG5a5RdJoAP,2,30,0
186,4bGPopphVgGjrWYLqTtef2thwvoMuF1WMNv63ZFMZW6W,2,30,0
187,H3jAZDaDweo3SYuy11RytmiKJNWmXPMCrEp3V9aCzTcp,2,30,0
188,Hbrvgki3XHdeN742DxTQq9Jmqbfbj9xYWgrmLXCYpEH9,2,30,0
189,5zuP94BTbRtRqMxh7M3AQ7QEeWHtbiqLqE9DkkAUuddY,2,29,0
190,65MDz7V3SGCTp1arq5Eyonqaur6VJVdtT7nvdtWU5H8t,2,29,0
191,Bcppwvkp52ms8Hou97nKvr71GwKCTf5ghqBtmqgiK5uS,2,29,0
192,9FDenLZ1ugoDe5j4hsMmBinBsmAdz4wDJs2J1ERXJKcT,2,29,0
193,6LmoSF3UYHUYn6cxy4KS2MQnH7axHnzTFKEyg5AxeVuw,2,29,0
194,Gu9pd8nXF8kKj4gvvzM7f8ds3pwMbvd2CWF7GiLf8mQi,3,28,0
195,5c9SZGnvCtTFiBmPvvPptseKhFkMrJenZaASXYirw1DB,2,28,0
196,CHdpSeznpasZ8b8CZTrjeKdmMj2dBJUAHJk4KQ1K1xHn,2,28,0
197,4xj3pThDgnChFEtB89xt9NuuE1QnuxmwygNdRgzUP1tf,2,28,0
198,6C6BQDgF9hb9FVpaB8NxSqTPhNbpHWUGEsVKApyXnFho,2,27,0
199,cobywg9qnG2spJB4oZMAZMXhfZe2nrnpS118xTX4Cns,2,27,0
200,BB7Uy1mmQZk79c1nP4YUwTvudJKWqpJJCGwbD8c8x2pY,2,26,0
201,9XvJXzEc8AtTNqsx6MyRtCkX6yZmsdsgfKRT33d6Cf7j,2,26,0
202,EttSFq2Q9mkSi7myyRqYkxYQsRpLkrzPVuBPMF3E17TE,2,24,0
203,9YjfdcNtGFwbMFjcqiztkMfki18rcSJunNwK93PmgTG8,11,NaN,0
204,AMd2igsnzbrZp5i7DrqbQpJNSpWeD45wPVuyYYi2VPu8,65,1129,0
205,5qpcXSxgcW7QdRF4En6A8Mrc8S8BZSRErtfPvwYpDonZ,38,667,0
206,1BWutmTvYPwDtmw9abTkS4Ssr8no61spGAvW1X6NDix,35,640,0
207,NwfqE4SfFRJPui4g2L8BwxykSTBS54drGWVkkkmx4m3,43,618,0
208,FMQADbmhxe2XiRGQoTwGa1t8KTSqLSBmMFgjpAkFxwGA,38,618,0
209,3SEa9wsxqPffZkdNHR15gbom3S791agewuitqQLVPbnA,34,615,0
210,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,40,604,0
211,5h2R82mAiUxrMQ84ngrtLkA7DPsE6J6KmFpAdua8cj3M,41,588,0
212,DnZFBbqLeJ1EQx73yqNYvRcT8dysZ1T76nJ37SJ2KeSs,35,586,0
213,EPVduQw3NyHbiycK5CbSRFKwVHRNuc91JmHghEBfn1QH,32,567,0
214,7JcS4MGeueVtfDisNHYpF4GiaowMq5zWv64eVU9sAUXn,40,564,0
215,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,37,563,0
216,A8Nj1tCmUzGYUgFRGSCTTZQha5VXEDcPvTLYonS9f8hm,40,557,0
217,8Vqq6bwjXPB98tYmQ9AHyyq9gBUiioERm3745Gy9Qr2,36,553,0
218,GapKqefWtpzNaMPMB6BWXt5Ad9E99RX2muyVLoK8hJt8,29,529,0
219,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,33,523,0
220,68AqfCSJPHcUfA6s4c65GYPXLFazQFvs4hFdnWjRGtWH,29,515,0
221,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,31,513,0
222,EbsqA7LDBp2D8nD8Z8RsVcn5ytuMeE7h64kVkUBw9z8u,36,512,0
223,Frm21n9Pzqa19Q4kpUC2hWxKL8br3am83LRaynZn2ecM,30,504,0
224,9XMyEUWRbNRs2XpBZNSTnX1hRgmUZQy7tozbnczu4ukM,28,490,0
225,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,32,484,0
226,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,28,469,0
227,tuh8PeFpaE71co3zQG6HedSMhsDFTsm7HFSL1WPw4uf,30,465,0
228,2FAJugB4fGuzTXd3knoYHUTFj3Ap3WagRp8S5SxnKZBX,29,451,0
229,DyS5cbC1GsYwJoCaqgRa2mtUGcb2XJD2ShFcQ6jq18rB,35,438,0
230,9SCv4hcaobtPoMbiPjb96JF6eGPH3feJc6gAFxbmeawk,25,430,0
231,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,26,429,0
232,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,26,422,0
233,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,30,421,0
234,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,26,420,0
235,AzskrtRMuTuyBqLtyrSqxggRDUujKXYKPe8w7kVXGPry,25,415,0
236,8hbJB13TkukY8RdofLpC4qhNaqd2iRYifQ7YzuafkLYP,26,413,0
237,bs1NfVRKtjJuxrxzte65Ar8Q95BFH36A5HsSKx3S3MN,24,410,0
238,BsgTStG6p5Hu1mpezQAkLcdCDdZ9qwjJ4an6QUPfBXG6,23,402,0
239,CZq4mHXqw7SY6T7Mmdx5rZTdEDjXaUNwF8Z1dBJubZ3K,21,399,0
240,EFViJTh7EzkC8D5uVYfqKpyX8uNLNckXpHCy9ggD8KFc,27,394,0
241,AF91jWhoHmVKkaXVbcWb9KXrG2JTCVtcXmYZo34DuWAd,23,384,0
242,9zqPxRLeqdRh2wuSsNRvAN6F1UeHZdPFPC1SqCYKBQxH,20,384,0
243,2gr8uRHisjnsKUmctTP4DDh4KMSzq57xiTPAmfQQ6hZq,23,371,0
244,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,21,371,0
245,Ez3sNTX6h6y37zE8u6YjRWaytd9NLr7xdzPUgcM5ZKgt,20,371,0
246,J34vpqJdUCTBj9YcvRUq6MkwRbXWWFfSiHbfQ6LKvsiE,23,369,0
247,8He1azoCJ6FJfk3Y3BGyXdpgnPX5Lxw3qp7oSRCv4sqK,20,368,0
248,AqGVRop8PGPqYCauJUHJcoURbX14T37ztgZj5qDwUGAv,21,365,0
249,3gwqLQuEiEjrGDM6sScKfHpTv2J85uAqPyTx1AWBwF5G,22,362,0
250,7Rp51HCQBf3TFivfqMk65pAKbtogwrUpEAtfN3f8Ciz2,19,359,0
251,9E5NGVNgHjb2Su8Ba12tURr1iELewLonHx1HTpMn75cB,20,358,0
252,Fd5DbUhQf5fXR7b7o29peHQdpqSfLSw1fmLi4nY4QyUg,20,355,0
253,6YvTns1RNXK2CccW4CRsKu84Nb8CJ5FYC3iUErKCjTKV,22,348,0
254,3hHMPnpYCYg2ih9TVFBBFykhnR8F5YQ6MnkJDSmy9QSA,20,340,0
255,YupiGgQmQuDCoq5eGB6KAEVVkYe9JHE4GrfjCzsRjwp,20,339,0
256,Hp3nbEkYvoDfE7KydunZM1d2mWnt98J7ZDaFrK4CXYaD,20,335,0
257,3VSBuhwqKHhVv6BqpkZ2bAe7HDF1J4DiK4f3177d4Q2M,26,334,0
258,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,22,334,0
259,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,21,333,0
260,44KzqBgtXJjrYLi5e6x9ipURpPwcgv1Z28ReT8hV9W9p,20,333,0
261,HBU971cGRFzBzSDknZACdkVBBFkVGbLiLjrG2SsoG3XT,20,328,0
262,GDxxDB5VixLA1XpiAGRV7wxjjHRWkHd4Pqz4b4YzTwm1,20,327,0
263,4UGqcvfaNBcH9n588uAWqEszFDkVZj5QC9R3yppPycq9,19,324,0
264,GCAU2LMpWkFyKK2NNXYbtmUrJNVMir9u3uDkvXdroGyg,21,323,0
265,DuNffKCH5fyS3Vn4T4L8Dz35pA4YXgFEPMVv5ZUN6oUq,20,323,0
266,7j9imwd6a5Y74zfjfDUy6Yzdm7PN5DMc6sPGfkBDV8Tv,20,321,0
267,FCjndw6amqEayYEHFsJFfEZLLc7bm8zK9d421szSNPpX,20,321,0
268,8NrsAhL7uufDNysMfipe3zzSbXZkZ79pX6QBpd6pDZ3Q,20,319,0
269,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,19,319,0
270,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,20,318,0
271,AzjC4v7T3qBn5yMpBfwdK8YNznDo9o5charD9Yr8eYwE,20,316,0
272,DMgPQMC5hDsRMdmtBhFjDF6jNrT2Pgz2Pr9EFZ3eCoe3,21,314,0
273,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,18,314,0
