rank,wallet,rundead,bones,fastest,slowest,,last updated 2023-03-14T06:11:34.519Z
24,HUJ7t8spUj3XNpQ3CHgu8wMoMVTsvaVYHKzo2v944ym,136,2202,1,1
25,AMd2igsnzbrZp5i7DrqbQpJNSpWeD45wPVuyYYi2VPu8,126,2104,1,1
26,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,42,2038,1,0
27,61m4iiuXDXKD84i2UkGyfAm8muGZReRz1YHiZKCBDggw,129,2019,1,1
28,2iMBvYsRjMZkborfH5zyeu9fXPrQWVf8AWbenmPZxYpV,116,1999,1,1
29,5KDukWyEY5qeKeymEWxmAo4Jtae3VqZpNVonGfkPxqeE,119,1956,1,1
30,5KWpyt6z4wWP7xnYP5zjvW6EubdwNhnXKALMnegQDdH9,117,1900,1,1
31,2Tu7grWTMcYZtYsPcoFk91j8n7XEAW4DfWNoGgreYWp1,120,1860,1,1
32,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,105,1703,1,1
33,DnZFBbqLeJ1EQx73yqNYvRcT8dysZ1T76nJ37SJ2KeSs,3,1591,1,1
34,CF87WCmDSh5hbXumNPa455ZQiLJ2goUhhAL322adPBcS,4,1532,1,0
35,H5ZEDnb1XTMY8qzqppVWeeartsNgfegsAMPS25FUaQhx,2,1412,1,0
36,2SW4edRKRqATrfwxnJKCWe8383VsXJYMEkVe4L2iWtzc,27,1410,1,1
37,CV63JSpirb5hPkqN9cjcsLZcPqaw8oE8Anp5Nkss4aqb,85,1383,1,0
38,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,2,1244,1,1
39,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,5,1230,1,0
40,9SCv4hcaobtPoMbiPjb96JF6eGPH3feJc6gAFxbmeawk,1,1172,0,0
41,4XrP6nJvhRnHfwtwTN8gwvciKhDZxLeAEPtkzHLdMUJP,56,1168,1,0
42,7JcS4MGeueVtfDisNHYpF4GiaowMq5zWv64eVU9sAUXn,22,1162,1,0
43,8WGfGegGZ3CAmWEebZqBAT3w8Ri2JjmszCoCzhxfYjSw,39,1154,1,1
44,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,4,1139,1,1
45,AtJttp7HhsH8XfSUsWrEtiuQWGkjZWBBqgjPvcv6s8W5,80,1128,1,1
46,8Vqq6bwjXPB98tYmQ9AHyyq9gBUiioERm3745Gy9Qr2,72,1118,1,1
47,EbsqA7LDBp2D8nD8Z8RsVcn5ytuMeE7h64kVkUBw9z8u,67,1048,1,1
48,5qpcXSxgcW7QdRF4En6A8Mrc8S8BZSRErtfPvwYpDonZ,63,1038,1,1
49,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,7,994,1,1
50,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,59,985,1,1
51,HaDG4mMkmbR1Q9Ntj5eEYUDq5bEzLc5mUyAqWjCHovgN,57,983,1,1
52,8SSy1BxYNQZHJHyTKxyU5GFjtS8RqAJNnBmSE4iyrpLA,4,967,1,1
53,Frm21n9Pzqa19Q4kpUC2hWxKL8br3am83LRaynZn2ecM,60,955,1,1
54,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,41,914,1,1
55,tuh8PeFpaE71co3zQG6HedSMhsDFTsm7HFSL1WPw4uf,56,891,1,1
56,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,49,825,1,1
57,DyS5cbC1GsYwJoCaqgRa2mtUGcb2XJD2ShFcQ6jq18rB,16,810,1,1
58,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,48,767,1,1
59,BPo8xgH5uEAhwjuWWbPsCADbu2hnPJoth8D2B3TEFQSA,4,755,1,1
60,9XMyEUWRbNRs2XpBZNSTnX1hRgmUZQy7tozbnczu4ukM,44,727,1,1
61,2FAJugB4fGuzTXd3knoYHUTFj3Ap3WagRp8S5SxnKZBX,45,717,1,1
62,GEQE4hhsxTruDqmvMiaFEfr8RoeYCxyYCrWUEf5C9rCt,1,717,0,0
63,EPVduQw3NyHbiycK5CbSRFKwVHRNuc91JmHghEBfn1QH,2,695,1,1
64,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,6,686,1,0
65,3gwqLQuEiEjrGDM6sScKfHpTv2J85uAqPyTx1AWBwF5G,42,684,1,1
66,9E5NGVNgHjb2Su8Ba12tURr1iELewLonHx1HTpMn75cB,17,684,1,0
67,AXA8gaik3ckUTjK1hLDBC7quVGgvgjKPZFai3d8zceTA,40,683,1,0
68,6YvTns1RNXK2CccW4CRsKu84Nb8CJ5FYC3iUErKCjTKV,42,674,1,1
69,AzskrtRMuTuyBqLtyrSqxggRDUujKXYKPe8w7kVXGPry,1,660,1,1
70,Ex5B5fpvZvAxrEcPPRJ1MzDQfTKqwLGzSqpKVQYKnx7N,3,658,1,0
71,8AapzFc33t9LCV44SywwbAWNEcNuX2os5iCPvjFG8PWc,1,654,0,0
72,J5rrngVpoJhdht1my3ghA866Sxj39495UB8hkd6uyUv9,26,649,1,1
73,AVAoX4Ja2gHVpgGA2jK1VRAMYZCc33g2QBWh8QexzWEr,11,645,1,1
74,2gr8uRHisjnsKUmctTP4DDh4KMSzq57xiTPAmfQQ6hZq,39,641,1,1
75,magiceden,35,640,1,1
76,YupiGgQmQuDCoq5eGB6KAEVVkYe9JHE4GrfjCzsRjwp,40,638,1,1
77,FCjndw6amqEayYEHFsJFfEZLLc7bm8zK9d421szSNPpX,40,638,1,1
78,DuNffKCH5fyS3Vn4T4L8Dz35pA4YXgFEPMVv5ZUN6oUq,40,633,1,1
79,CZwrRs7oXAY8jfnwRUCAfRUJ3x5rc4FLk3xLJGG997Yw,38,628,1,1
80,3hHMPnpYCYg2ih9TVFBBFykhnR8F5YQ6MnkJDSmy9QSA,36,626,1,0
81,AF91jWhoHmVKkaXVbcWb9KXrG2JTCVtcXmYZo34DuWAd,39,624,1,1
82,DMgPQMC5hDsRMdmtBhFjDF6jNrT2Pgz2Pr9EFZ3eCoe3,37,620,1,1
83,EZdoQ6PE2t7QycZeewNCmPPZfF1ediQfsjhUqJpaVTGA,1,613,1,1
84,7j9imwd6a5Y74zfjfDUy6Yzdm7PN5DMc6sPGfkBDV8Tv,36,611,1,0
85,GDxxDB5VixLA1XpiAGRV7wxjjHRWkHd4Pqz4b4YzTwm1,33,611,1,0
86,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,37,593,1,1
87,2L5yhnpCfPrSZCMsjfWrq5GinEr6k9kACxncPt7Di2ZV,36,590,1,1
88,aLe3s1t4pmmhLNRgF9SGmhuxZtvJ6Gatj6wX2Z1MkDK,36,588,1,1
89,5uqwfTbyuwzgZPFpyUuYgT22GoJbJPJ7qUPJ7TbJGee3,22,582,1,0
90,5dwGQWdzpkDseKTZyVWVpNM1nGBuophkVUwstj3f2uoL,40,569,1,1
91,Hp66qZtD1ZA7nsqEBrN4BaK3GArF7VFc2C1y8925tCdr,2,568,1,0
92,DJzrXVXimLrySYkwfR2zZDrahxUhc1gMjqkdQR5yiq9W,3,563,1,1
93,2R4rPr2WruiqWynthNWehz4WyDuvGqNfP4qeN6JogdP4,36,562,1,1
94,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,3,555,1,0
95,4NrPEeXBKZjWsMApDWAj42G8kW2xEkArbyGzQUu4nqyS,36,554,1,1
96,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,36,544,1,1
97,9UZR5esWqEpiKQp4ejvPsgM4ixrUyuJXyHuZb7zLySbU,36,544,1,1
98,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,36,542,1,1
99,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,34,541,1,1
100,ED3N1JiRmXdqgtHP6GoZraECRDV6Az3diZAsthic5KVJ,31,520,1,1
101,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,30,514,1,1
102,HBU971cGRFzBzSDknZACdkVBBFkVGbLiLjrG2SsoG3XT,5,500,0,0
103,3NkF4pRyNViiGj7pc6JFQb8s6Yj9bkY8S7P4cTRgd5rE,4,492,1,0
104,AzjC4v7T3qBn5yMpBfwdK8YNznDo9o5charD9Yr8eYwE,30,491,1,1
105,GCAU2LMpWkFyKK2NNXYbtmUrJNVMir9u3uDkvXdroGyg,33,486,1,1
106,J8piGNa8wJTgQnQeZb29sDBM5whxP1dQLQjNkvtKVJQ,2,485,1,0
107,GmhUpfqR892DcqpsHfceAj1wYGS54N6rjdtqb94Nui9d,10,483,1,0
108,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,29,477,1,1
109,BsLxtochSgFFhvNg7fBoVB75UU44fsUD93xDaro9HTWP,3,466,1,0
110,EW3dNZNkcFXXz1PoGykE5bQR8J4PZbQbsauW2eD2x9bc,18,459,1,0
111,757bihWrfoXdZKezu2wnsviXereNKuUzDUARqGohcpCP,28,457,1,1
112,2qYoRja3deLDXcAS4T89GS8LKKv6LGVoDdvMbj5rGaDt,28,448,1,1
113,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,24,442,1,1
114,DhCEwxR5hRFB6Vama1a3cZ1RhzkKMBGdATdhfktp8MzL,24,429,1,1
115,EfWzmSQW3VB8BVmNFBA1M2GcsQcZCWvSD27WArGs753p,25,428,1,1
116,EPcc45VhdoBBiZE3A2Z4oxJpkTU8sxTfncapyZ28jqb5,1,420,0,0
117,DBQcPdyFEjixvtDCKsyTXn252eQtw3mfQ2bdoLrGLftE,27,413,1,1
118,4UGqcvfaNBcH9n588uAWqEszFDkVZj5QC9R3yppPycq9,25,408,1,1
119,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,2,404,0,0
120,9S8zA6qSaAiSsHyKFvCWUhKngSXWL7BA3VgxPZ8gkPsn,13,400,1,0
121,CBZS94Eedex4BJVwDtvKaT7zw3ggEQLRsZ4G3VGU4BjE,1,399,0,0
122,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,23,398,1,1
123,4KuqFG6JXaALyawiFhwuD6gcsBS5zHmCC6UPwBjEHkwz,1,396,0,0
124,9AarpZPtb7qRnbD7kLAVQc3oojPvW22EUt8NABzyefrp,24,383,1,1
125,24Jr3YfdHR6p7p3y2WWn6np2hcj827uNQ4LcQvPzftNF,24,378,1,1
126,4rLr5rDiGzF9DddtTiScpNJ7MEU6AFqdq1memPjHibxs,16,376,1,0
127,CevKaLgeHotRcmnpdZxkJviHc3pYhkJ8tcKF7UuYsCfY,20,370,1,1
128,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,24,367,1,1
129,9oV51ffXvLUcKQuJZFkEwECdcBzFiUg4z8rpRYUo1MiK,24,363,1,1
130,6iA5sPtm3wnJhextDaztxkS2miWgXteC5qabv6V4KaLS,25,362,1,1
131,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,20,362,1,1
132,YPD2UhPByFPinFM7CjtVNZgVH2QNyxVKWB45vacHm74,6,352,1,1
133,DvYQw74yaEgs1YZNm5DYJ91NSKrWGh9dZHfhL5P2gshx,18,347,1,1
134,3VSBuhwqKHhVv6BqpkZ2bAe7HDF1J4DiK4f3177d4Q2M,26,334,1,1
135,6ZEb7jnH7uLAkCFuQwrHDdAMBZUiFWbJufJgdC6FKRWJ,20,330,1,1
136,Vin73XDYzyVV2F4ReVjnawmBZfw7wbnqWaBL8CTVHQ2,19,330,1,1
137,638VJXNY88wqQLsXeEaVmzxz5naSjEtX9gSQEAsYPLf8,3,330,1,0
138,9yYZgUpVH6XsgBZXYCu9otMJ7XgbiRJ4JQ1REvJfneyA,21,326,1,1
139,5WLsxqiYGAnPyHS4LVJycRxF4yfomprw4MPdmwuhvPkF,20,325,1,1
140,7Ab11RndQTm7c42SbiRDbR21kKkQqD8Y37XT1qWmpjt5,20,321,1,1
141,49WGRu1XmDaU3PGmE1mWtN3VwykU5BTkzmMStuinawM3,20,321,1,1
142,BcZ772JnDdu2ijEyFPjtVvYcq6CKno7zJqsmdFUAgf8n,1,320,1,1
143,5Bze9beSQmGXAjNN7YPBMcyBYMVxJVtMBaFKUQmvVc5F,20,318,1,1
144,HPhqebbDRywTrvrmJPKtnVR8SukLXTRyfvPDxa9i8K9x,4,316,1,0
145,ETPyuvTTFC4AiK5VrvEn9Sg53MGYTKkKtwx9iiUMhCrM,20,314,1,1
146,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,20,310,1,1
147,FQTh3cyWjsAN1ZrBD7kd8dWiW4AbznjXocEc64KqXLeb,20,306,1,1
148,2nEMS3bucSfFxedfcQpBKSUoTUp19wALiCTBpG1Gqv5U,1,306,0,0
149,6ZSyUqrY68UcE6r5kext3c5YqPcBwRpZioVvdKhHCa4Y,18,305,1,1
150,8qMPA6DuCDF6wwdejT2LhyQiS1tjkqinchQNR17tHcSv,1,305,1,1
151,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,20,298,1,1
152,EicX8odnCqR7XGPBVuJ7tr2vvv91JiukHon8H7PbSJmy,9,297,1,0
153,DjWcaXSZF4BMqk5N7yodobpj3NBRt5JdvrRxxbjg4EAH,20,295,1,1
154,Eap8rRgFBEi3Y4W8zFpw4muTuvKteTqjC7BTrWNe7QoB,16,286,1,1
155,37RHV6D83ZzwLCMunvSzCqsodHyWWEM6dKiKTBMADuEr,1,285,0,0
156,4fiJednAKe63Vsnj5JdkjvfDJ8DLcwpiYnCpQmGK8eLn,13,284,1,0
157,ApMvErgFuH9wEc4SsY6NzKYDUixPcJBexjWAGWhXxech,17,283,1,1
158,BhTuFEjnfR4KJ5pctCaZtCoAdih7dDiHskywjJpGMJun,19,282,1,1
159,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,20,281,1,1
160,8Sid38QZK7K1BHmPbPdcTbiSt2f6XYhFSKF6EPUguaky,17,281,1,1
161,4tzsxAsxErQ8hEZUr2AHVMyKXPmTwNn6uiPzKpJiZkz9,17,280,1,1
162,88DWZEQGbodQZn9jg8BwFqG1Ks23vNcP7qtueZidUi4t,16,280,1,1
163,CqRX5oC1CBKZorM5ZvHSwGY6shczcHKnENHpBqBfShDj,13,280,1,1
164,D748bKZqABc5wNCQsQwCXb4x9Knsm4pBfD6y8r5UYvxn,18,279,1,1
165,A5RoqfkL9TJp16zwbXywjPuQNWzeW2uxYSEn1LsLYdzz,16,276,1,1
166,C6eC5bQFtmsdANNpMAMgFKko9YuE8Mw7PqYm7CGBWAS1,16,274,1,1
167,2qFauKYwgrtva7zQi9w5PY476n491WBJ7saVkjj9Fnx9,16,270,1,1
168,9fVu5HvhX2zBr1bGUYcRcxWfrGpzeCH5dsgi5aqS8W7f,16,270,1,1
169,9taQkHysREqoP9cTecnFZt6raDgPV5Fkf7KoaWpMT6CM,5,270,1,1
170,6ocMpAd5uKChsVZW2DnsM9hhbUKZpfomUWSGeTr4Q5g3,18,267,1,1
171,7zRxZbVHrK1jYLufqahQv1oNj3f5DAU4JMrNSqYgPPSo,17,265,1,1
172,EMfXFtVmpWNMAFdhK4LQimwu7WqmpMjLYLSWeUjJ6KG4,1,265,0,0
173,2cKu2qKAcQiBU8PmhPVm1Z8Bid8jTZQ3kBVDG6WKmF7b,16,264,1,1
174,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,16,264,1,1
175,38AQeQ4yxZs4fFvvxgyYtPqboRohPZEAoWt5pYGBprh1,16,260,1,1
176,AWmNNbkReZeRuDnr4SzaZjbA3TNjmWu9fYLBgJXPNG85,14,256,1,1
177,D45BcdnBEZhnP4VXzG8MGzWDLgiBAvrvVmgTixPwnoBs,5,256,1,0
178,HhLJA5EWvJygtKksWp9xGYFYgdSdtrz4Mpd1VhPzC5Ae,17,255,1,1
179,DuxrCuAXtJPb5UPntKQQCH2Q3HzU7NsfyA5AZBno8WSL,16,255,1,1
180,5ofztG4MLV8p53NMF6MFCdLpA2k5nfn18F3Lb9nAhDXg,16,255,1,1
181,44KzqBgtXJjrYLi5e6x9ipURpPwcgv1Z28ReT8hV9W9p,17,253,1,1
182,GgzFm1HhtoD1Kr9MTq8JAf3tg64x21WtKLkRa76yn7KS,18,252,1,1
183,CFsDRAnCUQ9gY4C7zJjovuQTbfXhYXaEeMNXCMirHx1B,16,251,1,1
184,GATqKW5PE3aqFWre6bdZ9sfViCDx4uavHsNTSH6RWoSb,16,250,1,1
185,AFYTiexe6WJgtZogQet45yEXvBkEE1vVJ3Bsd2382eU7,16,248,1,1
186,7Ec2HZywZZnMYQ9nmhaoKEKyE2UUxRTKjnZZQWzNbwUp,15,248,1,1
187,N9idQ9YdPnZAoQaZFAor7tTxT8iYZ8QZoUfwcFLf9WV,16,245,1,1
188,4znf5pPof6puvK4Rd5BQGZfpzf4gCNXViputg3hBEbDK,16,244,1,1
189,GGut9DeAcVyoQiMro1fMXm1fKU1uWKZ8HC19YhYvLuht,13,244,1,1
190,2QjHY669ysM4hSqz3mgm2Wz5UyPVM8bxCLcRabxhuAgf,6,243,1,1
191,83AaMKN9b4yEDtLXPQKTQrjnreCkeo2buLVdzL8uenAf,1,242,1,1
192,HWqDPWJgwmS8LvC216PKoF5NaGh6hziQq9dgbxqqLRmp,16,241,1,1
193,6uiPFTbD3S5aMoyo7r8DGnBVGzoHdC5wPCUaK35Dipjv,22,240,1,1
194,6rNNdysXvhqie8SLhzA2V8WHf8THGgtzGckyrHu1wrAW,12,238,1,1
195,Fg43DdokjZcrgW1ja7an9T8n1B1ztaDPMYszQWLQB9FM,2,237,1,0
196,87yoMT8NEMmHp3qZCN9c7j1QpJnEJdBxeNES3FiYsrm,14,235,1,1
197,SeFigEDwGikN9Jbrbgcixm9i2bAwxZgHmxHDkCJ7zMp,14,234,1,1
198,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,13,234,1,1
199,8EoJ4wVr7FLHxgpfpfjae4wepkLPs9th2rXiX7ossj8B,4,234,1,0
200,9T7Q5wZ14KXyCGQoKVKq1RiZjFK1Qia8quvLALunsM4k,12,233,1,1
201,HMpM7qdNy3cngywHnwPACJEmmfyRsFTdk7VugQFCkCie,13,232,1,1
202,97ZC7u52JeLPk3fEK6MUFdxnnjhx2bvc8LmiSEHrX58g,12,231,1,1
203,BQ4mdDirGUSNWa9ReThAjS3eGkSmkFbGC9s8bJ1Jbk51,12,231,1,1
204,6rKRda5HZXd2h8Mo5ZBZqWQU6rnK2RQgYC1Y3tiDGJrM,12,229,1,1
205,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,15,228,1,1
206,FuH5ogbrCbAowZWatqdKqv4CgHjULVpUEuBrYeVLJ3K1,1,225,0,0
207,8cFr4drnJxfdbYrSxhcpvRmrEbwdEtH3ounFHtVN94ta,15,223,1,0
208,2zYQQRkmd7kt5CJnPDMoykW67cLWtoHp11jzQdjbTHd3,2,221,0,0
209,EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,15,220,1,1
210,DEAf6NEi9Xn8KaUKVc8RKnW5KdWEQmapwT16BgdaKVhn,14,217,1,1
211,G3woxPtL5Uh5MVVa8ZGYxZThRMsv2FV6gqtEbfHWbaGf,13,217,1,1
212,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,3,217,1,1
213,8umPs96cv2UYpnDKeUshdUx6Xd3g4CfknrrM1gUg6fbN,12,216,1,1
214,CCbc7RzF2vufCaVKBHCk6fbuGEMDDzrtq3qhwudd2wGz,12,215,1,1
215,DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,11,213,1,1
216,H99WGfhdriZB6zVZd2AsQeYRXt13FpHuXWRhUbCt2i77,12,212,1,1
217,7kULjn8ssK9oBb5AFswfZXZ9EaUscx7v1fuJvJHX11hy,10,212,1,1
218,EX9VpgMMuotFes34rAu29myAkNskjs6sq2dpgD457YHA,9,211,1,1
219,Ckb1BQuZJUKVNkYVCBqHq4gfETmYyo9YpN1RTXG9iuL6,12,208,1,1
220,Bysa9NPmKkjA1HiWsP2y2YmrvFDevayr4sVvTXpaanRM,1,208,1,1
221,Cit1jWR2QwmfiskT5M1NRd3u8uA7XwhARvgqAiCHNWNg,12,207,1,1
222,AKmRajYt6CrHFNVLr5mcG6kwtnZNk7Eo3JruqFbjWS8e,3,207,1,0
223,9PPeCR3LbnfeMZC2MLte3poiH5uRdz1FBsL7oKyGrkWi,1,207,1,1
224,2odaT1Zo8MjhrURExdqRoTcBZyPqT9rrvAc66gkxaLJ5,12,206,1,1
225,9rnHKyUygYfdjoQXDQYrtJHPCe19BPkgVUDJD2JnLp84,12,206,1,1
226,6cxvUcQ9sfeHzDmfb3MMiUMBGeujcyxZT6emS5KKYiZi,12,206,1,1
227,6GZ8CF3zRPrzbkHvRSAUENcgQZxDRXSDwsXFP5dxZquC,12,205,1,1
228,FwvCMvYh3KSNjQPbu8STGYWfiLReRJa57i4TxPNwUw1o,1,202,0,0
229,Fjqc9MvTdbooZLxKqZXWdi2GjoJUg2mj9HL9K55wkbZk,12,201,1,1
230,Gj9t8LMm95XVhNBrVacvzUxPUJTHoo3RdBkN4T9KfR9,12,201,1,1
231,JA5vCSLRBJmrpKhocHmf3Kx3T9W8uoUap4e9YVtGvb5j,12,201,1,1
232,331MBFmmRSJ8J3vMCnuzwGfdKNdX9A6JDU8xhPcQ4FF6,12,200,1,1
233,D1W7VXBgFG2eH9h2hx54AbuWdSucJ6cBTmYRfSxeAejW,1,200,0,0
234,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,15,199,1,1
235,Ez2U27TRScksd6q7xoVgX44gX9HAjviN2cdKAL3cFBFE,13,199,1,1
236,HusLpq3xBavCd9ggfFWdoZaNTuvuzt9hXd5VdkMUT9WG,2,198,1,1
237,AvVmDxbZio2uDZwZu7uXiJRVhM5AhEZ8wWRj4Ah6rVR1,13,197,1,1
238,4ja2N12Zczh9K25zGFTfao6yPdTZSfA5Bw4QueSmQCYJ,12,197,1,1
239,DxZd64s8zj9ujUfnfox24k7iV6bGP2ks1C9gz75WMiyA,12,197,1,1
240,5aYeVvuqWe1eUfr1EZWYUAkjoAf22bHcCiud95ogojKD,12,197,1,1
241,5bZS6WG1vx2UJsbo7jWnRwuKgNQdCvVknMrYcjkdQAA6,12,196,1,1
242,Gsv13oph2i6nkJvNkVfuzkcbHWchz6viUtEg2vsxQMtM,12,192,1,1
243,D7dcuP3eFPeC9UFALbYNAQrWn4WqZUgQq2Y99nnUHbrY,12,191,1,1
244,4W1h26Aiis3FnciSDzQWC2uujip1Uti6QhwPePSrNctb,2,191,1,0
245,E7MwrNbFtDaymDxa5ah69z1EyynFkWKrWnrGNSuL8BUo,12,190,1,1
246,FR7UuJu3Pp6o43ieAiRxvejqBJ9JJ9DmEyaJhfXatSGZ,12,190,1,1
247,BVnnSwMYLaaAron6S1QgoK5kSUgp7D8SjYUoxPDtiGvA,12,190,1,1
248,F6w9iy1cvVYyZZZKwjCGPJLrcukBhkPtNdLWVtno85uU,13,189,1,1
249,5MZJ6Tm1nPS293i6n1Y8E7TTCVzqHg8CtzdvTtncQCQe,12,189,1,1
250,3cThpUeMfAAA1g7gS9UcHmexgkEEdpEfP1Y4eej3AiYB,12,189,1,1
251,5U7i87dM3CZpNwsVG8Xov9YmFtkEFuaKNKz6eCaZNnrv,1,189,0,0
252,FSgNC2k3tEwhyRJxcncMqqoVRD7bbAJkLFwX4jBUACJb,11,188,1,1
253,3KcgZxhkKaguYxCr4HdywRawQboWJBRAKFuiExYjKFZB,12,187,1,1
254,G6tVCURWSaFiaQWUxENLQv5fNuFoH64JSxS4B3WvjiKK,12,185,1,1
255,2XKPWxJ3Dk7rE6NXZaVFkBkpvFC3TDsXG3JjtJ4pU3Lk,12,185,1,1
256,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,12,184,1,1
257,4iLYd1yWJYB5A8dYy1XvksLTGvnBSt3zo5fFD3NvRYo9,13,182,1,0
258,5zmRoXQtH9Y67TxmnzFJXwaxtygimRFV5h1SDCww29pf,12,182,1,1
259,5utx8KnHg1TPg5STRMDqha3euPPWGXtkQG87zkq3LRCE,12,182,1,1
260,3rvufcqwNN6kZW6J9jCa1UGVr7qEK2kxpvE98bYTqFe8,12,181,1,1
261,7faynnJJ8EMHFS4qvbdUjmxcaJRK2A6gJPR6CzxfDSFM,12,181,1,1
262,3dce4krt3aAUTk2vxMgYJNn7eqPJZeQPpRARUFviW4t5,13,180,1,1
263,96cgEDngN6JiV5Njn9JHURBq7f3xedZyjEmaxcp23kCY,16,179,1,1
