rank,wallet,rundead,bones,farthest,,last updated 2023-03-02T19:07:07.436Z
65,3gwqLQuEiEjrGDM6sScKfHpTv2J85uAqPyTx1AWBwF5G,44,700,0
66,AzjC4v7T3qBn5yMpBfwdK8YNznDo9o5charD9Yr8eYwE,41,692,0
67,9E5NGVNgHjb2Su8Ba12tURr1iELewLonHx1HTpMn75cB,40,684,0
68,AXA8gaik3ckUTjK1hLDBC7quVGgvgjKPZFai3d8zceTA,52,683,0
69,HBU971cGRFzBzSDknZACdkVBBFkVGbLiLjrG2SsoG3XT,40,677,0
70,AzskrtRMuTuyBqLtyrSqxggRDUujKXYKPe8w7kVXGPry,41,676,0
71,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,42,667,0
72,9tGzYkqWHxJSPrAJuRG2FAihFQj2yRCp2YLDtPdQxFte,48,658,0
73,8He1azoCJ6FJfk3Y3BGyXdpgnPX5Lxw3qp7oSRCv4sqK,40,657,0
74,Fd5DbUhQf5fXR7b7o29peHQdpqSfLSw1fmLi4nY4QyUg,40,650,0
75,J5rrngVpoJhdht1my3ghA866Sxj39495UB8hkd6uyUv9,40,649,0
76,2gr8uRHisjnsKUmctTP4DDh4KMSzq57xiTPAmfQQ6hZq,40,649,0
77,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,37,648,0
78,AVAoX4Ja2gHVpgGA2jK1VRAMYZCc33g2QBWh8QexzWEr,40,645,0
79,6YvTns1RNXK2CccW4CRsKu84Nb8CJ5FYC3iUErKCjTKV,40,644,0
80,1BWutmTvYPwDtmw9abTkS4Ssr8no61spGAvW1X6NDix,35,640,0
81,YupiGgQmQuDCoq5eGB6KAEVVkYe9JHE4GrfjCzsRjwp,40,638,0
82,DuNffKCH5fyS3Vn4T4L8Dz35pA4YXgFEPMVv5ZUN6oUq,40,633,0
83,CZwrRs7oXAY8jfnwRUCAfRUJ3x5rc4FLk3xLJGG997Yw,38,628,0
84,3hHMPnpYCYg2ih9TVFBBFykhnR8F5YQ6MnkJDSmy9QSA,40,626,0
85,Ez3sNTX6h6y37zE8u6YjRWaytd9NLr7xdzPUgcM5ZKgt,36,625,0
86,GDxxDB5VixLA1XpiAGRV7wxjjHRWkHd4Pqz4b4YzTwm1,40,624,0
87,AF91jWhoHmVKkaXVbcWb9KXrG2JTCVtcXmYZo34DuWAd,39,624,0
88,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,40,622,0
89,DMgPQMC5hDsRMdmtBhFjDF6jNrT2Pgz2Pr9EFZ3eCoe3,37,620,0
90,A6MV9fqoBSuqVLJGo2eaHMgXgvLC8BZSWnJr7YHnRtJU,40,607,0
91,HuVERL1h4qcMbfxDjREJmmjEUTMNnTfkE9i7BjmoSUBn,40,601,0
92,Hp3nbEkYvoDfE7KydunZM1d2mWnt98J7ZDaFrK4CXYaD,36,601,0
93,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,37,593,0
94,7QTtR22H3a2DFEsJ599GUJ2dFJpRWL7ZvyeeKz3HbipK,40,590,0
95,2L5yhnpCfPrSZCMsjfWrq5GinEr6k9kACxncPt7Di2ZV,36,590,0
96,aLe3s1t4pmmhLNRgF9SGmhuxZtvJ6Gatj6wX2Z1MkDK,36,588,0
97,7Rp51HCQBf3TFivfqMk65pAKbtogwrUpEAtfN3f8Ciz2,33,587,0
98,GapKqefWtpzNaMPMB6BWXt5Ad9E99RX2muyVLoK8hJt8,31,587,0
99,CZq4mHXqw7SY6T7Mmdx5rZTdEDjXaUNwF8Z1dBJubZ3K,34,585,0
100,FCjndw6amqEayYEHFsJFfEZLLc7bm8zK9d421szSNPpX,36,580,0
101,5dwGQWdzpkDseKTZyVWVpNM1nGBuophkVUwstj3f2uoL,40,569,0
102,EZdoQ6PE2t7QycZeewNCmPPZfF1ediQfsjhUqJpaVTGA,36,566,0
103,7j9imwd6a5Y74zfjfDUy6Yzdm7PN5DMc6sPGfkBDV8Tv,36,564,0
104,Bcjb4Bc4LetqxtoqK3FqrEp68xK4m7Bs7MCMN14spsNS,38,562,0
105,2R4rPr2WruiqWynthNWehz4WyDuvGqNfP4qeN6JogdP4,36,562,0
106,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,34,555,0
107,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,34,555,0
108,4NrPEeXBKZjWsMApDWAj42G8kW2xEkArbyGzQUu4nqyS,36,554,0
109,Ex5B5fpvZvAxrEcPPRJ1MzDQfTKqwLGzSqpKVQYKnx7N,32,550,0
110,fhFHVL2sTCbAZCh2EJC4EXn7depqaTNtujF5tc8a538,36,549,0
111,9UZR5esWqEpiKQp4ejvPsgM4ixrUyuJXyHuZb7zLySbU,36,544,0
112,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,36,542,0
113,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,34,541,0
114,DDQiM714XbhzECJQPPzRm3XyZiEGjfsBADVgAjh1a2Kp,36,537,0
115,ED3N1JiRmXdqgtHP6GoZraECRDV6Az3diZAsthic5KVJ,32,531,0
116,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,31,531,0
117,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,33,524,0
118,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,30,514,0
119,3NkF4pRyNViiGj7pc6JFQb8s6Yj9bkY8S7P4cTRgd5rE,28,492,0
120,GCAU2LMpWkFyKK2NNXYbtmUrJNVMir9u3uDkvXdroGyg,33,486,0
121,GSgyAQwTPQFtxaTRJBv6s1vzHfipjPTB5ou4e4ZAwjxV,29,483,0
122,CBZS94Eedex4BJVwDtvKaT7zw3ggEQLRsZ4G3VGU4BjE,28,478,0
123,757bihWrfoXdZKezu2wnsviXereNKuUzDUARqGohcpCP,28,457,0
124,9CNpZQLbZbpJ7LTjMcHxafk5uvhFhC6kwk2K3RGoGxpC,26,445,0
125,DB1kHtvEj1goJssEqUPFkeDjYCm7X5DMU797C2Q4Db2q,28,444,0
126,G9ggEVyq8qJt1Ubs9agJSt8GxdNEh4aBnjRwyW8UVp8S,24,429,0
127,EfWzmSQW3VB8BVmNFBA1M2GcsQcZCWvSD27WArGs753p,25,428,0
128,bs1NfVRKtjJuxrxzte65Ar8Q95BFH36A5HsSKx3S3MN,21,417,0
129,2qYoRja3deLDXcAS4T89GS8LKKv6LGVoDdvMbj5rGaDt,26,414,0
130,DBQcPdyFEjixvtDCKsyTXn252eQtw3mfQ2bdoLrGLftE,27,413,0
131,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,25,413,0
132,4UGqcvfaNBcH9n588uAWqEszFDkVZj5QC9R3yppPycq9,25,408,0
133,3UcfuSNH7hfpbGnKkisRgewSd5p6riSJ1H6cqaB34FA4,24,406,0
134,9S8zA6qSaAiSsHyKFvCWUhKngSXWL7BA3VgxPZ8gkPsn,28,400,0
135,3btQjrw3LWwYds7c7KFfxA1Zadp1NVe4Zv1vD1i9svG8,28,400,0
136,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,23,398,0
137,AqGVRop8PGPqYCauJUHJcoURbX14T37ztgZj5qDwUGAv,19,396,0
138,66gYp9BAkJqyKBPiznagfGgk5EgvoPVMjRx6wihBNRjb,26,386,0
139,9AarpZPtb7qRnbD7kLAVQc3oojPvW22EUt8NABzyefrp,24,383,0
140,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,23,382,0
141,DJzrXVXimLrySYkwfR2zZDrahxUhc1gMjqkdQR5yiq9W,20,380,0
142,24Jr3YfdHR6p7p3y2WWn6np2hcj827uNQ4LcQvPzftNF,24,378,0
143,4rLr5rDiGzF9DddtTiScpNJ7MEU6AFqdq1memPjHibxs,24,376,0
144,GGut9DeAcVyoQiMro1fMXm1fKU1uWKZ8HC19YhYvLuht,20,369,0
145,9oV51ffXvLUcKQuJZFkEwECdcBzFiUg4z8rpRYUo1MiK,24,363,0
146,4QC6uARtuZXPbW5vyZJDs9UAPzg4h2Wb65XmASsXsZab,22,363,0
147,6iA5sPtm3wnJhextDaztxkS2miWgXteC5qabv6V4KaLS,25,362,0
148,EW3dNZNkcFXXz1PoGykE5bQR8J4PZbQbsauW2eD2x9bc,26,352,0
149,EALVBPVj4iAdivQ1hA7J1LRr2WaMTcZTwwLZFKA4zh2C,20,349,0
150,EX9VpgMMuotFes34rAu29myAkNskjs6sq2dpgD457YHA,20,347,0
151,DvYQw74yaEgs1YZNm5DYJ91NSKrWGh9dZHfhL5P2gshx,18,347,0
152,Vin73XDYzyVV2F4ReVjnawmBZfw7wbnqWaBL8CTVHQ2,20,341,0
153,3VSBuhwqKHhVv6BqpkZ2bAe7HDF1J4DiK4f3177d4Q2M,26,334,0
154,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,20,334,0
155,44KzqBgtXJjrYLi5e6x9ipURpPwcgv1Z28ReT8hV9W9p,20,333,0
156,6ZEb7jnH7uLAkCFuQwrHDdAMBZUiFWbJufJgdC6FKRWJ,20,330,0
157,FKK1YBAoyfrg7RcVRhg8QAQ6SridwynMHn1VfsGSqJbo,20,329,0
158,9yYZgUpVH6XsgBZXYCu9otMJ7XgbiRJ4JQ1REvJfneyA,21,326,0
159,5WLsxqiYGAnPyHS4LVJycRxF4yfomprw4MPdmwuhvPkF,20,325,0
160,99dj2ZpEXJ199gKxjm4WMumbEpd7kWwEXV36HCheDKET,18,325,0
161,7Ab11RndQTm7c42SbiRDbR21kKkQqD8Y37XT1qWmpjt5,20,321,0
162,49WGRu1XmDaU3PGmE1mWtN3VwykU5BTkzmMStuinawM3,20,321,0
163,BcZ772JnDdu2ijEyFPjtVvYcq6CKno7zJqsmdFUAgf8n,20,320,0
164,EL34QTtx6fHMxPKXBQjz6JCqiHK4jbnFzTikhrR7Hbii,21,318,0
165,5Bze9beSQmGXAjNN7YPBMcyBYMVxJVtMBaFKUQmvVc5F,20,318,0
166,ETPyuvTTFC4AiK5VrvEn9Sg53MGYTKkKtwx9iiUMhCrM,20,314,0
167,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,20,310,0
168,J8piGNa8wJTgQnQeZb29sDBM5whxP1dQLQjNkvtKVJQ,21,308,0
169,BhTuFEjnfR4KJ5pctCaZtCoAdih7dDiHskywjJpGMJun,20,308,0
170,8cgmBUkgFm2e6EUgM3NLpEeAnNjiY68sfW88izbWnG9W,20,307,0
171,3H8jLbictyz3grdmWnVVtMkYUbgkxxkCpD3ECDZXHtnV,20,307,0
172,FQTh3cyWjsAN1ZrBD7kd8dWiW4AbznjXocEc64KqXLeb,20,306,0
173,7yaBLQryuA2dVJTLjZGXwQ6NWAPDX6G3dqvigfyrrA46,20,306,0
174,2nEMS3bucSfFxedfcQpBKSUoTUp19wALiCTBpG1Gqv5U,20,306,0
175,6ZSyUqrY68UcE6r5kext3c5YqPcBwRpZioVvdKhHCa4Y,18,305,0
176,8qMPA6DuCDF6wwdejT2LhyQiS1tjkqinchQNR17tHcSv,16,305,0
177,9SxrDTk6ZwB7bdS22UehW2UQ3fbdxfwUneuVNssmo3YA,19,303,0
178,YPD2UhPByFPinFM7CjtVNZgVH2QNyxVKWB45vacHm74,20,298,0
179,3F43GRim9pQLkP3iCCGVdDQwUqu2HFBJLf7Uj1d3hmht,20,297,0
180,Hp66qZtD1ZA7nsqEBrN4BaK3GArF7VFc2C1y8925tCdr,20,297,0
181,5i9nPYuEZErLgeYxQfLCZ8a62nS37ocue91zDZpfw8fV,20,297,0
182,Bad5ddCDg5rBX27XZnB7DgU8m3HUWjWZcSjff7BJa6AD,19,296,0
183,FSgNC2k3tEwhyRJxcncMqqoVRD7bbAJkLFwX4jBUACJb,18,296,0
184,DjWcaXSZF4BMqk5N7yodobpj3NBRt5JdvrRxxbjg4EAH,20,295,0
185,41TEnghgQgbwd77WCjCabzSKrg1t8hWtPRtcSPVQzs7n,20,295,0
186,CevKaLgeHotRcmnpdZxkJviHc3pYhkJ8tcKF7UuYsCfY,16,291,0
187,8NrsAhL7uufDNysMfipe3zzSbXZkZ79pX6QBpd6pDZ3Q,15,289,0
188,4CUEb2CE4TLLSNE6hPudeN7EmC11LfdTtyM6MnKsqHdS,19,287,0
189,Eap8rRgFBEi3Y4W8zFpw4muTuvKteTqjC7BTrWNe7QoB,16,286,0
190,37RHV6D83ZzwLCMunvSzCqsodHyWWEM6dKiKTBMADuEr,18,285,0
191,6xbKNQUb8bSAdV5FTf2gY9LCJy4NfYBxwsDfn8z4FfX9,18,284,0
192,ApMvErgFuH9wEc4SsY6NzKYDUixPcJBexjWAGWhXxech,17,283,0
193,5Z9nTrRmoqeiMzZgpyjGfLaSJpK4UMEhEediKsFsKDe9,20,281,0
194,8Sid38QZK7K1BHmPbPdcTbiSt2f6XYhFSKF6EPUguaky,17,281,0
195,BYMrSVa34cWJQZMovJwQNvXckoXTzoKiiWqg9oNqSAUs,18,280,0
196,4tzsxAsxErQ8hEZUr2AHVMyKXPmTwNn6uiPzKpJiZkz9,17,280,0
197,88DWZEQGbodQZn9jg8BwFqG1Ks23vNcP7qtueZidUi4t,16,280,0
198,CqRX5oC1CBKZorM5ZvHSwGY6shczcHKnENHpBqBfShDj,15,280,0
199,D748bKZqABc5wNCQsQwCXb4x9Knsm4pBfD6y8r5UYvxn,18,279,0
200,HVcFPeraZZmXG55fqdQtW9suXJDhXVPY7nSXwgnCV5gr,18,276,0
201,CuFapJtmKSG2DFAgoZNv37kSoMgw1wwtmmXof4GYpwga,18,276,0
202,3CU5sEnUytADwUHxZDkX1gWRLAt1aB8YD6k5SchumZQL,17,276,0
203,A5RoqfkL9TJp16zwbXywjPuQNWzeW2uxYSEn1LsLYdzz,16,276,0
204,C6eC5bQFtmsdANNpMAMgFKko9YuE8Mw7PqYm7CGBWAS1,16,274,0
205,9YjfdcNtGFwbMFjcqiztkMfki18rcSJunNwK93PmgTG8,14,272,0
206,3D4CmtcJ17uV4XyqjD2fjxTYX5bn32nm3mXouRdZy4Pp,20,271,0
207,2qFauKYwgrtva7zQi9w5PY476n491WBJ7saVkjj9Fnx9,16,270,0
208,9fVu5HvhX2zBr1bGUYcRcxWfrGpzeCH5dsgi5aqS8W7f,16,270,0
209,4fiJednAKe63Vsnj5JdkjvfDJ8DLcwpiYnCpQmGK8eLn,16,270,0
210,6ocMpAd5uKChsVZW2DnsM9hhbUKZpfomUWSGeTr4Q5g3,18,267,0
211,Fjqc9MvTdbooZLxKqZXWdi2GjoJUg2mj9HL9K55wkbZk,16,266,0
212,7zRxZbVHrK1jYLufqahQv1oNj3f5DAU4JMrNSqYgPPSo,17,265,0
213,2cKu2qKAcQiBU8PmhPVm1Z8Bid8jTZQ3kBVDG6WKmF7b,16,264,0
214,J7Rn3yX8d39y1ZCnmFfaQGFX61FzQjYWYtgYY7MSPt4a,16,262,0
215,4kRX1b9e1sUQH9FWWbBosDuEUytmGd6STVUrueBpAcr9,16,262,0
216,38AQeQ4yxZs4fFvvxgyYtPqboRohPZEAoWt5pYGBprh1,16,260,0
217,D45BcdnBEZhnP4VXzG8MGzWDLgiBAvrvVmgTixPwnoBs,18,256,0
218,AWmNNbkReZeRuDnr4SzaZjbA3TNjmWu9fYLBgJXPNG85,14,256,0
219,Eg2aNw75VA6RwPZUUGrsiPtDgpEWkNGYcJ2KSzk12UEo,18,255,0
220,HhLJA5EWvJygtKksWp9xGYFYgdSdtrz4Mpd1VhPzC5Ae,17,255,0
221,DuxrCuAXtJPb5UPntKQQCH2Q3HzU7NsfyA5AZBno8WSL,16,255,0
222,5ofztG4MLV8p53NMF6MFCdLpA2k5nfn18F3Lb9nAhDXg,16,255,0
223,9QEhkLUsnCf3KNKt3PrXSgcnSh2qN8tfkQo6xWhd5icz,16,254,0
224,GgzFm1HhtoD1Kr9MTq8JAf3tg64x21WtKLkRa76yn7KS,18,252,0
225,HcWCpvDbPvJQyZiaStFxDcB8d7756ocBaqJTQcj6DdM,15,252,0
226,8feHfJ4HANJckeY4bzAEGazqmNBvxjiK5YWvRH5hZeo1,16,251,0
227,CFsDRAnCUQ9gY4C7zJjovuQTbfXhYXaEeMNXCMirHx1B,16,251,0
228,GATqKW5PE3aqFWre6bdZ9sfViCDx4uavHsNTSH6RWoSb,16,250,0
229,Gikdpw9QemQbkXt7fznZTe2Z1yfd5NW1DvQ9kSp62bg3,16,249,0
230,4tej7TjAdRhMAFYhoFxn68igBjcGhe8jrN9GBk3q3s2B,18,248,0
231,EUrbHbt7zcQCzcb9hx3sr7hd1DCSgeuPFYNYmptaeNyF,18,248,0
232,AFYTiexe6WJgtZogQet45yEXvBkEE1vVJ3Bsd2382eU7,16,248,0
233,7Ec2HZywZZnMYQ9nmhaoKEKyE2UUxRTKjnZZQWzNbwUp,15,248,0
234,232PpcrPc6Kz7geafvbRzt5HnHP4kX88yvzUCN69WXQC,17,247,0
235,8LrDezraoTQiJLbfDjXECp9efFKdpCeu1uYjCHx38opM,14,247,0
236,N9idQ9YdPnZAoQaZFAor7tTxT8iYZ8QZoUfwcFLf9WV,16,245,0
237,4znf5pPof6puvK4Rd5BQGZfpzf4gCNXViputg3hBEbDK,16,244,0
238,CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,16,244,0
239,2QjHY669ysM4hSqz3mgm2Wz5UyPVM8bxCLcRabxhuAgf,14,243,0
240,83AaMKN9b4yEDtLXPQKTQrjnreCkeo2buLVdzL8uenAf,16,242,0
241,HWqDPWJgwmS8LvC216PKoF5NaGh6hziQq9dgbxqqLRmp,16,241,0
242,6rNNdysXvhqie8SLhzA2V8WHf8THGgtzGckyrHu1wrAW,12,238,0
243,Fg43DdokjZcrgW1ja7an9T8n1B1ztaDPMYszQWLQB9FM,15,237,0
244,4Xi6gnT8hvSHQy9DegZzXZTFtHSPGaogwx7QYFQo6rNc,16,236,0
245,87yoMT8NEMmHp3qZCN9c7j1QpJnEJdBxeNES3FiYsrm,14,235,0
246,6DsvLYnGR8b5iH99RttwiW48KTsXX1MYdMD915tERGoq,14,234,0
247,9T7Q5wZ14KXyCGQoKVKq1RiZjFK1Qia8quvLALunsM4k,12,233,0
248,HMpM7qdNy3cngywHnwPACJEmmfyRsFTdk7VugQFCkCie,14,232,0
249,97ZC7u52JeLPk3fEK6MUFdxnnjhx2bvc8LmiSEHrX58g,12,231,0
250,BQ4mdDirGUSNWa9ReThAjS3eGkSmkFbGC9s8bJ1Jbk51,12,231,0
251,82KtieiaVs9HCetxCq4wVdoqu6XMAkRaNNr7oYkbYpUK,12,230,0
252,6rKRda5HZXd2h8Mo5ZBZqWQU6rnK2RQgYC1Y3tiDGJrM,12,229,0
253,AsJQDsum2in1ofjarLTMnRK6hBi8qwmRbvE6QKTTdFAk,14,228,0
254,FuH5ogbrCbAowZWatqdKqv4CgHjULVpUEuBrYeVLJ3K1,13,225,0
255,6cxvUcQ9sfeHzDmfb3MMiUMBGeujcyxZT6emS5KKYiZi,13,225,0
256,8cFr4drnJxfdbYrSxhcpvRmrEbwdEtH3ounFHtVN94ta,16,223,0
257,2zYQQRkmd7kt5CJnPDMoykW67cLWtoHp11jzQdjbTHd3,12,221,0
258,6uzzoNMHk9S4ug9b47YszofJe3FtXpg8BxAKUHhH7nBY,14,219,0
259,7kULjn8ssK9oBb5AFswfZXZ9EaUscx7v1fuJvJHX11hy,14,219,0
260,H6VmZW2jX8ZCcCunMhWs1UwD3E2GA1Bw52VHVtrQXMeD,14,217,0
261,DEAf6NEi9Xn8KaUKVc8RKnW5KdWEQmapwT16BgdaKVhn,14,217,0
262,G3woxPtL5Uh5MVVa8ZGYxZThRMsv2FV6gqtEbfHWbaGf,13,217,0
263,8umPs96cv2UYpnDKeUshdUx6Xd3g4CfknrrM1gUg6fbN,12,216,0
264,CCbc7RzF2vufCaVKBHCk6fbuGEMDDzrtq3qhwudd2wGz,12,215,0
265,4KuqFG6JXaALyawiFhwuD6gcsBS5zHmCC6UPwBjEHkwz,12,214,0
266,DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,13,213,0
267,HKeeSCPjaNX8n73RWegNJwnKAEmPoZvWf2WuSHQNoozg,16,212,0
268,H99WGfhdriZB6zVZd2AsQeYRXt13FpHuXWRhUbCt2i77,12,212,0
269,5Ej4GPDV2yNEejQmrPavvMkgTp5tVKpSTG5KvaUY6gpL,13,210,0
270,Bysa9NPmKkjA1HiWsP2y2YmrvFDevayr4sVvTXpaanRM,12,208,0
271,Ckb1BQuZJUKVNkYVCBqHq4gfETmYyo9YpN1RTXG9iuL6,12,208,0
272,Cit1jWR2QwmfiskT5M1NRd3u8uA7XwhARvgqAiCHNWNg,12,207,0
273,2odaT1Zo8MjhrURExdqRoTcBZyPqT9rrvAc66gkxaLJ5,12,206,0
