rank,wallet,rundead,bones,farthest,,last updated 2023-02-28T12:15:59.543Z
42,HKeeSCPjaNX8n73RWegNJwnKAEmPoZvWf2WuSHQNoozg,16,212,0
43,D6wh3WS66LqAa5ya4fTCvYRKaZDScC5d54H3ijbSAg3Z,12,207,0
44,Gj9t8LMm95XVhNBrVacvzUxPUJTHoo3RdBkN4T9KfR9,12,201,0
45,JA5vCSLRBJmrpKhocHmf3Kx3T9W8uoUap4e9YVtGvb5j,12,201,0
46,4ZjYSCH3Sib9iMSM3QN2sL2kwxNcXG2P4XCemSC2hsyb,12,199,0
47,HTJB836oJQCc8Bv1cAqcJgHe7uzTD4SMaYucfdJFciEA,13,198,0
48,GkeckvJxe35RFJbSd1AdnLuJ39MbdyRyGKn5Mdk7LSWr,13,193,0
49,D7dcuP3eFPeC9UFALbYNAQrWn4WqZUgQq2Y99nnUHbrY,12,191,0
50,EsPwbYVe8d7MrXDzyn4jGBNUywH1eKh5Ww1R5Zkuzhe,12,190,0
51,BVnnSwMYLaaAron6S1QgoK5kSUgp7D8SjYUoxPDtiGvA,12,190,0
52,5MZJ6Tm1nPS293i6n1Y8E7TTCVzqHg8CtzdvTtncQCQe,12,189,0
53,4iLYd1yWJYB5A8dYy1XvksLTGvnBSt3zo5fFD3NvRYo9,13,182,0
54,3rvufcqwNN6kZW6J9jCa1UGVr7qEK2kxpvE98bYTqFe8,12,181,0
55,7faynnJJ8EMHFS4qvbdUjmxcaJRK2A6gJPR6CzxfDSFM,12,181,0
56,FNpsy7uDXG6dHU5CkvsYkigAKPrKXfUwikGbUQvJq39S,14,176,0
57,7kE5WveDJrtEjfXAVDdkj2j5gYegZQrQBfkTkgd8MES1,10,176,0
58,FgHHfYKL78rcv4PhvCZK5cG8Caowu9NJnizdtRudgQG3,8,173,0
59,AsmRseY3sjGtTa3LceQXuh66yPg6AUTBMsFprbnbWuX3,13,172,0
60,FYouRQbrUbG3bzRGv3iaTAPuxWgHdH4raxxBHo7w1M33,12,166,0
61,7erNCCkEFD2zJUtaWYkFoPGYMQs698oQTW87tQiT9Po3,12,160,0
62,DibvTCFDPWnjiY1KtiuxxnJQiswEPPeZ4NFnnES52Ekm,10,158,0
63,9zxbkLPtyJgYcUAhvgCNuJKVqeh8HyusrK1NvJRgghFd,9,152,0
64,DcopCMAeXeyMZJNxmXrC7rhtzHwqQz1VC8Q75gutKcRx,12,150,0
65,DbaMcdueDGdLxUWxPT73mq3cK4fkjx9HLsGbQHa1DByv,8,142,0
66,96umcSdZcdYJ1sTMpYuKZyiDwcPx2WDJ5ry6iF9nzAJG,6,142,0
67,DZkSD6ndfrtzeMGcGZDTx1Me5tnJEitBQccsP43C8uHj,8,141,0
68,5X36VbcnSRFnkStuYEJVPYq4GMXqTi1ebvp5v8hNKXFd,6,140,0
69,3CPuzeHdKQBrW7QKRihNXLMmZ7M2P237Ewg31JBBBt4R,9,139,0
70,AhLTd4o1hKF3LdXjRQiyLs48qgAEtnSHugg9mXKYJd4o,8,136,0
71,7o4mahCffR6mVSxwy3jfDuJW979h4iJYVyAgDXPHu71C,9,134,0
72,DyZJ7NZi5izcCYGTxHWagNmWx1v9JjPo449CZT1dBA3k,8,128,0
73,3tFzsGU1qMusp1t2noze8F1tTqnePVqQjEHPqJdKeQuV,8,121,0
74,C2UsQXKjfikEKghs12mHN3c8QDRAjPSnFMDryEugPU5C,8,117,0
75,2jkzRZaAt1PVjXxFjhR2z2SsTCzuJTYnnzdedXsZbJog,8,107,0
76,DQ7noXjzMTSGYM4AwDUJ6zGAs6PhHx7yDbUMAu7veoE8,6,95,0
77,AQaZdrWb4yyBr12fWHAwyZ4PkoF3AoKSE2zKYpP3EB34,4,91,0
78,25XH39711eKcqwaJ6kATSPxExQhrYfvxuR35KpDppXqS,6,90,0
79,8MdVLrcAp1wgLiarfqMtVRdrs8hRdrWV6ELu8vCkYBTc,5,84,0
80,8YZiXu5T4trJRrtobGCEerkEFm8NKQcJNyeMSVeF1nn3,4,83,0
81,73i2ZC5FMKdFyokYJVB21LqjWhwgXxbgn2JigiqsQBry,5,81,0
82,CndF3oMx6V8N5bS7cd1wDJHQV8oTm8ohfdmgtHwDmpcf,4,77,0
83,Gy7QhXRHurNaHYtCp8KNh3wA1wyR7g3HLZpQnCQFjH5F,4,77,0
84,EAHJNfFDtivTMzKMNXzwAF9RTAeTd4aEYVwLjCiQWY1E,4,74,0
85,AgbZsUYg42s2bzb8AKHWB4pi2HPfosZzjB6pgJikngAM,4,72,0
86,Gu9pd8nXF8kKj4gvvzM7f8ds3pwMbvd2CWF7GiLf8mQi,6,69,0
87,7FAE65CmQUoUteXwHibqzEw39gcFnbbeFxSD35spzgXq,4,69,0
88,5ntXv4928JZBKB1K4FViS6hU4QgELhQkVnLjz9ZtABNh,4,64,0
89,AkmMzLxCeyWDQAKHQJU2jWBuXctXgkvBtjqMdZc39oog,4,62,0
90,5n8Ds6m1grTqiEq8Acb4GkakN9LB98n6AUG5a5RdJoAP,4,61,0
91,Ay6zCeh3WYbydYESsi9DSWhAxVSvpA31DNfn8S3MoiBT,4,61,0
92,DdDSykxFBUXrQKCA7VHQrktPGxdajWvXxPk98jTXBPHt,4,61,0
93,CcRuwUwT7fdMX6KePqzXtZ8RjK5dQNyQ8GXewSLQFrjH,4,61,0
94,9FDenLZ1ugoDe5j4hsMmBinBsmAdz4wDJs2J1ERXJKcT,4,61,0
95,Bz9v7jfc74MV7wfceeyGn2RtakBPZdM8LYyhScp9eZJs,4,60,0
96,4khoEeQcJy6xy5ACGNsFqnyHnPtPnr8dtLd1dJoYLAxz,4,59,0
97,4bGPopphVgGjrWYLqTtef2thwvoMuF1WMNv63ZFMZW6W,4,56,0
98,BymJ9AMv1wAcUyusv4VMLzQsxgB8YtZmdivpBRRVt3XL,4,56,0
99,65MDz7V3SGCTp1arq5Eyonqaur6VJVdtT7nvdtWU5H8t,4,56,0
100,8q2jiV6yfjAoLRLjEqQxeUum52ut8ESawPghqUzbcVU9,4,55,0
101,Bcppwvkp52ms8Hou97nKvr71GwKCTf5ghqBtmqgiK5uS,4,53,0
102,FgVLToPFraBxZSeAGfusCRfLJir1CU7v3CTu4tTuAnpi,4,52,0
103,5c9SZGnvCtTFiBmPvvPptseKhFkMrJenZaASXYirw1DB,4,50,0
104,BzTnKEyy7WBvjj7vMKSBWw19vkek7F9tgPgx3sQwLfbJ,4,46,0
105,3kG4mjZHkDsgv5h3EWm2dm7kLxNCdxnuK9zMZw5cZ4fE,2,45,0
106,wdp4hp6L7UAYgPdLuojjCfsLb2Ub92whrhofv5D2vRV,76,NaN,0
107,AMd2igsnzbrZp5i7DrqbQpJNSpWeD45wPVuyYYi2VPu8,126,2104,0
108,E6wWGdQ2PmgFWx3nMfpJz7ogZ3KbqVQLy2nnYX4Ngd47,126,2088,0
109,Bn4eXNCKzVxZpUELmggjqL9whNopfBMMRuPS5zQt2tgL,146,2064,0
110,CGGZTW9HXgrcZPyL5YzuVxKd2uWFFz35uBJZEer2KAnR,124,2051,0
111,2iMBvYsRjMZkborfH5zyeu9fXPrQWVf8AWbenmPZxYpV,116,1999,0
112,H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,117,1961,0
113,5KDukWyEY5qeKeymEWxmAo4Jtae3VqZpNVonGfkPxqeE,119,1956,0
114,4mrvK6Q2WF4w5FXpHn9fRrfjApfaoF99cFZwoQ8dnYjk,120,1937,0
115,5KWpyt6z4wWP7xnYP5zjvW6EubdwNhnXKALMnegQDdH9,120,1900,0
116,2ZUpJ5TAYaAHD9bLxkGnybyTkdSLD7UoYcu5dLnJSjXG,106,1832,0
117,2Tu7grWTMcYZtYsPcoFk91j8n7XEAW4DfWNoGgreYWp1,116,1803,0
118,4gqfEGn26nPBVdgxnyaHgxRtuaHzQ5F2NUsHAGFqPZuQ,116,1768,0
119,5A3Ukec8sae7FaJYUiC81Rmo4i3R7C7iz1SCGrCe1qBB,102,1601,0
120,3uZbLCuwQ4dWqX5G6cUwBxyF41xL58CdAENRZJefn9Hh,96,1439,0
121,2SW4edRKRqATrfwxnJKCWe8383VsXJYMEkVe4L2iWtzc,88,1410,0
122,F1rHrgr6dCeeB9Nr83HSggLg7aVk3otVHvE1oZM1Nq6q,83,1353,0
123,erDDZCxYTaGYVBUnHqzBeWjzq9FPb1KpeXgcj4AoxLP,82,1318,0
124,FhTokuYf8S4aTJVVMhNZ41g5y1Xy4XJupTHNS2dmngrm,64,1221,0
125,NwfqE4SfFRJPui4g2L8BwxykSTBS54drGWVkkkmx4m3,81,1199,0
126,7JcS4MGeueVtfDisNHYpF4GiaowMq5zWv64eVU9sAUXn,76,1162,0
127,8WGfGegGZ3CAmWEebZqBAT3w8Ri2JjmszCoCzhxfYjSw,73,1154,0
128,kRdt336ZHFswL4xLqqYiP8dQL844RBBD9xZk8txX2yf,75,1130,0
129,5h2R82mAiUxrMQ84ngrtLkA7DPsE6J6KmFpAdua8cj3M,76,1112,0
130,FMQADbmhxe2XiRGQoTwGa1t8KTSqLSBmMFgjpAkFxwGA,70,1103,0
131,6k5fHT46nV6AnE6vUeFrVLHvK9awcGNmudkEwP2LHKp4,62,1086,0
132,DnZFBbqLeJ1EQx73yqNYvRcT8dysZ1T76nJ37SJ2KeSs,66,1073,0
133,8Vqq6bwjXPB98tYmQ9AHyyq9gBUiioERm3745Gy9Qr2,68,1059,0
134,9SCv4hcaobtPoMbiPjb96JF6eGPH3feJc6gAFxbmeawk,63,1053,0
135,5qpcXSxgcW7QdRF4En6A8Mrc8S8BZSRErtfPvwYpDonZ,63,1038,0
136,3SEa9wsxqPffZkdNHR15gbom3S791agewuitqQLVPbnA,57,1036,0
137,EPVduQw3NyHbiycK5CbSRFKwVHRNuc91JmHghEBfn1QH,61,1031,0
138,8nmVNHG2xhKLEiwUC5tovA69hmEnUKFFHDsMXiH9eavd,63,1007,0
139,EbsqA7LDBp2D8nD8Z8RsVcn5ytuMeE7h64kVkUBw9z8u,68,993,0
140,4g2iXZaKFmSYwP1rzDumBRx6HHYNTYrPZzPwTw1T4Wgq,59,985,0
141,Frm21n9Pzqa19Q4kpUC2hWxKL8br3am83LRaynZn2ecM,60,955,0
142,DyS5cbC1GsYwJoCaqgRa2mtUGcb2XJD2ShFcQ6jq18rB,66,947,0
143,2CHq3h1oWcxnqGSPXnBBnwNdFwhwDeMteQv9GDzMPzXb,59,940,0
144,5BpTDsaH2nJG7L5TuW7JsnD1WPqcRtnd1YPcT7SqpXQo,58,912,0
145,tuh8PeFpaE71co3zQG6HedSMhsDFTsm7HFSL1WPw4uf,56,891,0
146,EwEHm3AeBFLJpq8PP1VxxF8PEy3eEWpJunxAZjEoY2MG,60,877,0
147,ALWMHhmSzAYeWWCJbokyp85BzJACDQQ9MLjEF3z3yLYp,52,859,0
148,A8Nj1tCmUzGYUgFRGSCTTZQha5VXEDcPvTLYonS9f8hm,56,822,0
149,8p671fg4qxmks1m6pW3wysWopRDdcg4GvfSMnyvnjLe4,48,802,0
150,8hbJB13TkukY8RdofLpC4qhNaqd2iRYifQ7YzuafkLYP,48,798,0
151,27gSQq9KhBquBB22hK4fm6c64YnTHBDUQN2eN4J5ikxz,48,753,0
152,9XMyEUWRbNRs2XpBZNSTnX1hRgmUZQy7tozbnczu4ukM,44,727,0
153,2FAJugB4fGuzTXd3knoYHUTFj3Ap3WagRp8S5SxnKZBX,45,717,0
154,GapKqefWtpzNaMPMB6BWXt5Ad9E99RX2muyVLoK8hJt8,40,716,0
155,68AqfCSJPHcUfA6s4c65GYPXLFazQFvs4hFdnWjRGtWH,41,712,0
156,AzjC4v7T3qBn5yMpBfwdK8YNznDo9o5charD9Yr8eYwE,41,692,0
157,AXA8gaik3ckUTjK1hLDBC7quVGgvgjKPZFai3d8zceTA,52,683,0
158,AzskrtRMuTuyBqLtyrSqxggRDUujKXYKPe8w7kVXGPry,41,676,0
159,9Eaxrmfjyudpj9uYqc2nX9ayny9YvNX4QDve3ymUSxJV,42,667,0
160,8He1azoCJ6FJfk3Y3BGyXdpgnPX5Lxw3qp7oSRCv4sqK,40,657,0
161,J34vpqJdUCTBj9YcvRUq6MkwRbXWWFfSiHbfQ6LKvsiE,42,654,0
162,2Hw5dLGvUZmpfQnMhijJ5mWR3cTLDLRMLyHG2KmGceKX,37,648,0
163,bs1NfVRKtjJuxrxzte65Ar8Q95BFH36A5HsSKx3S3MN,37,648,0
164,6YvTns1RNXK2CccW4CRsKu84Nb8CJ5FYC3iUErKCjTKV,40,644,0
165,3gwqLQuEiEjrGDM6sScKfHpTv2J85uAqPyTx1AWBwF5G,40,641,0
166,1BWutmTvYPwDtmw9abTkS4Ssr8no61spGAvW1X6NDix,35,640,0
167,DuNffKCH5fyS3Vn4T4L8Dz35pA4YXgFEPMVv5ZUN6oUq,40,633,0
168,AqGVRop8PGPqYCauJUHJcoURbX14T37ztgZj5qDwUGAv,37,629,0
169,Ez3sNTX6h6y37zE8u6YjRWaytd9NLr7xdzPUgcM5ZKgt,36,625,0
170,AF91jWhoHmVKkaXVbcWb9KXrG2JTCVtcXmYZo34DuWAd,39,624,0
171,2gr8uRHisjnsKUmctTP4DDh4KMSzq57xiTPAmfQQ6hZq,39,621,0
172,DMgPQMC5hDsRMdmtBhFjDF6jNrT2Pgz2Pr9EFZ3eCoe3,37,620,0
173,9E5NGVNgHjb2Su8Ba12tURr1iELewLonHx1HTpMn75cB,36,618,0
174,HBU971cGRFzBzSDknZACdkVBBFkVGbLiLjrG2SsoG3XT,36,616,0
175,Fd5DbUhQf5fXR7b7o29peHQdpqSfLSw1fmLi4nY4QyUg,36,615,0
176,GSgyAQwTPQFtxaTRJBv6s1vzHfipjPTB5ou4e4ZAwjxV,36,605,0
177,Hp3nbEkYvoDfE7KydunZM1d2mWnt98J7ZDaFrK4CXYaD,36,601,0
178,5qJovqiG1j8tdq5S42Jvcx5hG4AT35PN57TPXiGSKiiM,37,593,0
179,7QTtR22H3a2DFEsJ599GUJ2dFJpRWL7ZvyeeKz3HbipK,40,590,0
180,2L5yhnpCfPrSZCMsjfWrq5GinEr6k9kACxncPt7Di2ZV,36,590,0
181,J5rrngVpoJhdht1my3ghA866Sxj39495UB8hkd6uyUv9,36,588,0
182,aLe3s1t4pmmhLNRgF9SGmhuxZtvJ6Gatj6wX2Z1MkDK,36,588,0
183,7Rp51HCQBf3TFivfqMk65pAKbtogwrUpEAtfN3f8Ciz2,33,587,0
184,CZq4mHXqw7SY6T7Mmdx5rZTdEDjXaUNwF8Z1dBJubZ3K,34,585,0
185,YupiGgQmQuDCoq5eGB6KAEVVkYe9JHE4GrfjCzsRjwp,36,581,0
186,FCjndw6amqEayYEHFsJFfEZLLc7bm8zK9d421szSNPpX,36,580,0
187,GDxxDB5VixLA1XpiAGRV7wxjjHRWkHd4Pqz4b4YzTwm1,36,579,0
188,AVAoX4Ja2gHVpgGA2jK1VRAMYZCc33g2QBWh8QexzWEr,36,573,0
189,EZdoQ6PE2t7QycZeewNCmPPZfF1ediQfsjhUqJpaVTGA,36,566,0
190,3hHMPnpYCYg2ih9TVFBBFykhnR8F5YQ6MnkJDSmy9QSA,36,565,0
191,7j9imwd6a5Y74zfjfDUy6Yzdm7PN5DMc6sPGfkBDV8Tv,36,564,0
192,Bcjb4Bc4LetqxtoqK3FqrEp68xK4m7Bs7MCMN14spsNS,38,562,0
193,2R4rPr2WruiqWynthNWehz4WyDuvGqNfP4qeN6JogdP4,36,562,0
194,2KcK1ubCEQjkZ8yWG2oy9K2fRPkge2eRCthV6v5zWtgT,34,560,0
195,A6MV9fqoBSuqVLJGo2eaHMgXgvLC8BZSWnJr7YHnRtJU,36,559,0
196,CZwrRs7oXAY8jfnwRUCAfRUJ3x5rc4FLk3xLJGG997Yw,34,556,0
197,516Fr871cfZF47PawtY7zAb7VFwXSJTXzKKrzCETKb9n,34,555,0
198,4NrPEeXBKZjWsMApDWAj42G8kW2xEkArbyGzQUu4nqyS,36,554,0
199,fhFHVL2sTCbAZCh2EJC4EXn7depqaTNtujF5tc8a538,36,549,0
200,8NrsAhL7uufDNysMfipe3zzSbXZkZ79pX6QBpd6pDZ3Q,36,544,0
201,889AWL6oAn6rpqSEinsqKwo8jZtdjgWqJxxtbxoCjTw6,36,542,0
202,2LyUDUYKRPvmLz9cCn5zfKgCTUpU9ivicaJwM4LkWEgh,34,541,0
203,HuVERL1h4qcMbfxDjREJmmjEUTMNnTfkE9i7BjmoSUBn,36,539,0
204,DDQiM714XbhzECJQPPzRm3XyZiEGjfsBADVgAjh1a2Kp,36,537,0
205,ED3N1JiRmXdqgtHP6GoZraECRDV6Az3diZAsthic5KVJ,32,531,0
206,5dwGQWdzpkDseKTZyVWVpNM1nGBuophkVUwstj3f2uoL,36,529,0
207,Hdx2tB6HTAtQer65bXDuw93CviYXsSSao3EUD2gAh4pq,33,524,0
208,832ZfSR8ovsHqUNYVHbGA9kQLpHsv3dH2pSZ5mgimc1d,34,522,0
209,4zdNGgAtFsW1cQgHqkiWyRsxaAgxrSRRynnuunxzjxue,38,519,0
210,8YDGDkE7dRxTHrMCJTNtAGjj77wzxsHcNqCC1XhnZtNV,30,514,0
211,EFViJTh7EzkC8D5uVYfqKpyX8uNLNckXpHCy9ggD8KFc,34,509,0
212,Ex5B5fpvZvAxrEcPPRJ1MzDQfTKqwLGzSqpKVQYKnx7N,29,499,0
213,3NkF4pRyNViiGj7pc6JFQb8s6Yj9bkY8S7P4cTRgd5rE,28,492,0
214,9UZR5esWqEpiKQp4ejvPsgM4ixrUyuJXyHuZb7zLySbU,32,489,0
215,GCAU2LMpWkFyKK2NNXYbtmUrJNVMir9u3uDkvXdroGyg,33,486,0
216,CBZS94Eedex4BJVwDtvKaT7zw3ggEQLRsZ4G3VGU4BjE,28,478,0
217,3QyVE962C4yPUFFGG7eUNwz9VpbVYHpgjByJQjgDfqVe,29,477,0
218,9CNpZQLbZbpJ7LTjMcHxafk5uvhFhC6kwk2K3RGoGxpC,29,469,0
219,757bihWrfoXdZKezu2wnsviXereNKuUzDUARqGohcpCP,28,457,0
220,DB1kHtvEj1goJssEqUPFkeDjYCm7X5DMU797C2Q4Db2q,28,444,0
221,EfWzmSQW3VB8BVmNFBA1M2GcsQcZCWvSD27WArGs753p,25,428,0
222,DYYxknWpZoJ3HAWsSGhzepcxEZ7dsrPTqRtb5SDAe1oB,28,426,0
223,4aNQYkpB25dzqfCFzx6D444kyHHgBZzDKGmepsmfokAc,25,413,0
224,BsgTStG6p5Hu1mpezQAkLcdCDdZ9qwjJ4an6QUPfBXG6,24,411,0
225,4UGqcvfaNBcH9n588uAWqEszFDkVZj5QC9R3yppPycq9,25,408,0
226,3UcfuSNH7hfpbGnKkisRgewSd5p6riSJ1H6cqaB34FA4,24,406,0
227,9S8zA6qSaAiSsHyKFvCWUhKngSXWL7BA3VgxPZ8gkPsn,28,400,0
228,2qYoRja3deLDXcAS4T89GS8LKKv6LGVoDdvMbj5rGaDt,24,394,0
229,5QtqzXJDQbbVZrrWJhWcEFMZpCkcEM4WqBJLbGiPTQy5,24,393,0
230,66gYp9BAkJqyKBPiznagfGgk5EgvoPVMjRx6wihBNRjb,26,386,0
231,BuDNd54x8rJaZKjirZeUtbCgauSqupHwEiZfMX89JkHW,22,385,0
232,24Jr3YfdHR6p7p3y2WWn6np2hcj827uNQ4LcQvPzftNF,24,378,0
233,FMKCPvwZKMArfPDVGCsAmEvHpKv1fhJppjwAboiZnwMK,21,371,0
234,G9ggEVyq8qJt1Ubs9agJSt8GxdNEh4aBnjRwyW8UVp8S,20,370,0
235,F2h9itCPMT1v2tMsQxh7DAPskoUcarGN9CDnSg6WA3zy,20,369,0
236,4QC6uARtuZXPbW5vyZJDs9UAPzg4h2Wb65XmASsXsZab,22,363,0
237,6iA5sPtm3wnJhextDaztxkS2miWgXteC5qabv6V4KaLS,25,362,0
238,EW3dNZNkcFXXz1PoGykE5bQR8J4PZbQbsauW2eD2x9bc,26,352,0
239,CWhmsKsqd8rNLussMP33gG5Fc2KHCSCx81CWeYYXHCBg,18,348,0
240,EX9VpgMMuotFes34rAu29myAkNskjs6sq2dpgD457YHA,20,347,0
241,3jNMgQCjoFspGgPP2mWEd1rq5vFbxK15qdZhbr1N9K9u,16,346,0
242,4rLr5rDiGzF9DddtTiScpNJ7MEU6AFqdq1memPjHibxs,20,336,0
243,3VSBuhwqKHhVv6BqpkZ2bAe7HDF1J4DiK4f3177d4Q2M,26,334,0
244,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,20,334,0
245,44KzqBgtXJjrYLi5e6x9ipURpPwcgv1Z28ReT8hV9W9p,20,333,0
246,9yYZgUpVH6XsgBZXYCu9otMJ7XgbiRJ4JQ1REvJfneyA,21,326,0
247,8fen6imp34wrArUixDWCmB2i3naxt3QZCgQB9RkGr9wA,21,325,0
248,99dj2ZpEXJ199gKxjm4WMumbEpd7kWwEXV36HCheDKET,18,325,0
249,DJzrXVXimLrySYkwfR2zZDrahxUhc1gMjqkdQR5yiq9W,18,325,0
250,9oV51ffXvLUcKQuJZFkEwECdcBzFiUg4z8rpRYUo1MiK,20,321,0
251,CyMjDyETy2Uoqkcg3LMcEmzSQWYwQYwRwhkkL1uBj8Wj,20,321,0
252,BcZ772JnDdu2ijEyFPjtVvYcq6CKno7zJqsmdFUAgf8n,20,320,0
253,FKK1YBAoyfrg7RcVRhg8QAQ6SridwynMHn1VfsGSqJbo,19,318,0
254,9AarpZPtb7qRnbD7kLAVQc3oojPvW22EUt8NABzyefrp,20,317,0
255,ETPyuvTTFC4AiK5VrvEn9Sg53MGYTKkKtwx9iiUMhCrM,20,314,0
256,9DhsaDswxrD6seqKfTrBLtYofJmfxvwCGH2CEoZrpfxM,20,310,0
257,Vin73XDYzyVV2F4ReVjnawmBZfw7wbnqWaBL8CTVHQ2,17,310,0
258,J8piGNa8wJTgQnQeZb29sDBM5whxP1dQLQjNkvtKVJQ,21,308,0
259,BhTuFEjnfR4KJ5pctCaZtCoAdih7dDiHskywjJpGMJun,20,308,0
260,3H8jLbictyz3grdmWnVVtMkYUbgkxxkCpD3ECDZXHtnV,20,307,0
261,8qMPA6DuCDF6wwdejT2LhyQiS1tjkqinchQNR17tHcSv,16,305,0
262,DZ8L2c3sMEYsZ2XsDr2P9DAdLEVfXXiJr2a4pbDo5Rkx,20,304,0
263,9SxrDTk6ZwB7bdS22UehW2UQ3fbdxfwUneuVNssmo3YA,19,303,0
264,3F43GRim9pQLkP3iCCGVdDQwUqu2HFBJLf7Uj1d3hmht,20,297,0
265,Hp66qZtD1ZA7nsqEBrN4BaK3GArF7VFc2C1y8925tCdr,20,297,0
266,FSgNC2k3tEwhyRJxcncMqqoVRD7bbAJkLFwX4jBUACJb,18,296,0
267,9YjfdcNtGFwbMFjcqiztkMfki18rcSJunNwK93PmgTG8,16,294,0
268,8LrDezraoTQiJLbfDjXECp9efFKdpCeu1uYjCHx38opM,18,289,0
269,Eap8rRgFBEi3Y4W8zFpw4muTuvKteTqjC7BTrWNe7QoB,16,286,0
270,37RHV6D83ZzwLCMunvSzCqsodHyWWEM6dKiKTBMADuEr,18,285,0
271,2nEMS3bucSfFxedfcQpBKSUoTUp19wALiCTBpG1Gqv5U,19,284,0
272,6xbKNQUb8bSAdV5FTf2gY9LCJy4NfYBxwsDfn8z4FfX9,18,284,0
273,ApMvErgFuH9wEc4SsY6NzKYDUixPcJBexjWAGWhXxech,17,283,0
